'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/09/2009,1.9,0.2, ,14.4,0.8,100,42,1.54,15.45
BENDIGO AIRPORT,02/09/2009,3.3,0.0, ,18.4,1.9,93,37,4.66,17.39
BENDIGO AIRPORT,03/09/2009,3.3,0.0, ,20.6,9.0,93,34,3.84,14.17
BENDIGO AIRPORT,04/09/2009,2.2,1.4, ,15.2,1.4,100,47,2.86,14.22
BENDIGO AIRPORT,05/09/2009,1.7,2.0, ,13.0,-0.8,100,53,1.94,13.92
BENDIGO AIRPORT,06/09/2009,3.1,0.4, ,18.0,0.8,98,30,3.76,14.18
BENDIGO AIRPORT,07/09/2009,2.1,0.6, ,15.2,2.0,100,55,3.03,14.17
BENDIGO AIRPORT,08/09/2009,2.2,0.0, ,14.5,6.7,93,59,4.79,13.39
BENDIGO AIRPORT,09/09/2009,2.5,0.2, ,13.9,7.0,83,53,4.88,14.45
BENDIGO AIRPORT,10/09/2009,2.1,0.0, ,14.0,0.9,96,50,1.44,18.79
BENDIGO AIRPORT,11/09/2009,5.3,0.0, ,23.1,0.7,98,16,5.56,20.25
BENDIGO AIRPORT,12/09/2009,7.2,0.0, ,30.4,6.7,78,7,5.13,18.59
BENDIGO AIRPORT,13/09/2009,4.5,0.6, ,19.3,13.3,88,9,5.40,14.16
BENDIGO AIRPORT,14/09/2009,2.5,0.0, ,15.5,-0.2,98,23,1.32,21.32
BENDIGO AIRPORT,15/09/2009,2.7,0.0, ,17.8,-1.0,100,28,1.41,21.41
BENDIGO AIRPORT,16/09/2009,4.1,0.0, ,22.8,1.6,85,23,2.92,20.77
BENDIGO AIRPORT,17/09/2009,2.1,0.8, ,14.7,10.9,96,42,3.19,7.93
BENDIGO AIRPORT,18/09/2009,2.9,4.4, ,18.8,0.6,100,32,1.57,21.98
BENDIGO AIRPORT,19/09/2009,2.4,0.0, ,20.4,2.0,99,49,2.05,13.05
BENDIGO AIRPORT,20/09/2009,2.6,0.2, ,15.9,2.9,99,43,1.95,19.06
BENDIGO AIRPORT,21/09/2009,3.0,0.0, ,18.0,1.4,99,42,3.13,19.03
BENDIGO AIRPORT,22/09/2009,2.7,20.6, ,18.4,10.3,97,57,3.88,15.25
BENDIGO AIRPORT,23/09/2009,3.4,0.0, ,17.0,9.7,84,49,6.13,17.06
BENDIGO AIRPORT,24/09/2009,2.2,0.4, ,15.9,7.3,95,68,3.18,15.00
BENDIGO AIRPORT,25/09/2009,1.7,4.2, ,14.2,5.3,99,64,3.47,7.84
BENDIGO AIRPORT,26/09/2009,2.6,16.8, ,12.0,5.4,93,52,6.67,17.14
BENDIGO AIRPORT,27/09/2009,3.0,0.4, ,12.8,3.5,89,52,7.63,20.20
BENDIGO AIRPORT,28/09/2009,3.2,0.2, ,14.2,6.7,82,45,5.07,18.61
BENDIGO AIRPORT,29/09/2009,2.8,0.0, ,16.4,0.5,98,49,1.43,23.46
BENDIGO AIRPORT,30/09/2009,5.3,0.0, ,24.1,5.6,91,15,3.85,23.45
Totals:,,90.6,53.4, ,,,,,, 
