'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/02/2009,10.6,0.0, ,40.0,24.2,57,17,5.30,27.39
BENDIGO AIRPORT,02/02/2009,7.3,0.0, ,35.5,22.1,75,23,4.12,19.89
BENDIGO AIRPORT,03/02/2009,8.9,0.0, ,34.5,18.7,81,25,5.38,30.61
BENDIGO AIRPORT,04/02/2009,9.0,0.0, ,37.0,16.4,77,8,3.71,30.82
BENDIGO AIRPORT,05/02/2009,10.2,0.0, ,40.2,18.0,67,8,4.02,31.15
BENDIGO AIRPORT,06/02/2009,9.1,0.0, ,39.5,16.0,80,12,3.45,30.32
BENDIGO AIRPORT,07/02/2009,13.7,0.0, ,45.4,21.2,56,6,6.37,26.90
BENDIGO AIRPORT,08/02/2009,6.5,0.0, ,28.3,20.5,60,28,5.04,16.88
BENDIGO AIRPORT,09/02/2009,7.6,0.0, ,23.3,12.2,65,19,7.15,30.72
BENDIGO AIRPORT,10/02/2009,6.4,0.0, ,22.1,10.4,67,24,6.66,25.65
BENDIGO AIRPORT,11/02/2009,6.6,0.0, ,21.0,10.9,64,28,7.80,29.11
BENDIGO AIRPORT,12/02/2009,6.6,0.0, ,25.4,12.0,100,24,6.80,26.88
BENDIGO AIRPORT,13/02/2009,7.2,0.0, ,28.0,10.3,67,16,4.28,29.28
BENDIGO AIRPORT,14/02/2009,7.0,0.0, ,30.1,10.8,71,16,3.36,28.83
BENDIGO AIRPORT,15/02/2009,6.6,0.0, ,28.6,12.5,76,27,4.42,25.27
BENDIGO AIRPORT,16/02/2009,6.8,0.0, ,30.8,15.1,72,19,3.32,26.92
BENDIGO AIRPORT,17/02/2009, ,0.0, ,30.8,15.0,54,17,3.30, 
BENDIGO AIRPORT,18/02/2009, ,0.0, ,29.5,14.3,100,14,2.68, 
BENDIGO AIRPORT,19/02/2009,7.1,0.0, ,34.9,13.1,100,12,3.00,25.91
BENDIGO AIRPORT,20/02/2009,6.8,0.4, ,27.6,17.6,81,22,5.27,24.70
BENDIGO AIRPORT,21/02/2009,7.1,0.0, ,26.7,12.2,77,29,6.78,28.18
BENDIGO AIRPORT,22/02/2009,7.3,0.0, ,31.1,13.5,81,19,3.92,28.59
BENDIGO AIRPORT,23/02/2009,8.6,0.0, ,33.8,12.5,83,10,4.79,27.15
BENDIGO AIRPORT,24/02/2009,7.2,0.0, ,25.7,10.9,64,15,5.29,28.30
BENDIGO AIRPORT,25/02/2009,7.0,0.0, ,28.2,11.0,79,22,5.09,27.51
BENDIGO AIRPORT,26/02/2009,6.6,0.0, ,31.6,12.9,83,18,3.08,27.61
BENDIGO AIRPORT,27/02/2009,7.5,0.0, ,34.5,14.0,64,11,3.50,25.05
BENDIGO AIRPORT,28/02/2009,7.4,0.0, ,28.8,13.0,69,18,5.17,27.12
Totals:,,202.7,0.4, ,,,,,, 
