'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/01/2017,5.4,0.0, ,26.3,14.3,90,44,4.50,23.02
BENDIGO AIRPORT,02/01/2017,7.2,0.0, ,26.0,14.4,74,35,5.72,31.89
BENDIGO AIRPORT,03/01/2017,7.8,0.0, ,28.9,11.9,79,23,4.79,31.87
BENDIGO AIRPORT,04/01/2017,7.8,0.0, ,33.9,14.1,81,23,3.41,30.13
BENDIGO AIRPORT,05/01/2017,7.2,0.0, ,34.2,18.8,73,24,2.82,26.78
BENDIGO AIRPORT,06/01/2017,8.3,0.0, ,36.5,19.5,71,18,3.23,28.81
BENDIGO AIRPORT,07/01/2017,8.9,0.0, ,37.2,20.7,59,17,4.03,26.37
BENDIGO AIRPORT,08/01/2017,9.4,0.0, ,38.3,26.2,61,22,5.10,23.18
BENDIGO AIRPORT,09/01/2017,1.6,0.0, ,21.7,17.1,96,60,2.48,2.58
BENDIGO AIRPORT,10/01/2017,6.4,10.6, ,31.5,16.5,95,38,2.87,27.89
BENDIGO AIRPORT,11/01/2017,7.5,0.2, ,29.7,14.2,88,25,4.27,31.44
BENDIGO AIRPORT,12/01/2017,6.9,0.0, ,32.9,12.3,87,16,2.08,31.37
BENDIGO AIRPORT,13/01/2017,3.3,0.0, ,29.2,17.9,94,27,3.09,2.47
BENDIGO AIRPORT,14/01/2017,5.7,7.6, ,24.8,10.5,94,34,4.20,26.85
BENDIGO AIRPORT,15/01/2017,7.0,0.0, ,28.8,10.8,82,23,3.48,31.04
BENDIGO AIRPORT,16/01/2017,7.5,0.0, ,35.0,11.3,86,12,2.40,30.87
BENDIGO AIRPORT,17/01/2017,10.3,0.0, ,41.1,16.4,64,5,3.85,29.92
BENDIGO AIRPORT,18/01/2017,6.7,0.0, ,27.1,18.6,68,29,5.04,22.68
BENDIGO AIRPORT,19/01/2017,7.0,0.0, ,30.9,10.0,74,10,2.61,29.59
BENDIGO AIRPORT,20/01/2017,5.1,22.6, ,21.6,15.0,97,28,5.77,19.75
BENDIGO AIRPORT,21/01/2017,6.5,0.0, ,26.7,10.0,83,33,4.28,30.50
BENDIGO AIRPORT,22/01/2017,7.7,0.0, ,32.7,12.7,83,21,3.65,30.36
BENDIGO AIRPORT,23/01/2017,8.3,0.0, ,38.4,19.6,85,11,4.37,17.94
BENDIGO AIRPORT,24/01/2017,7.5,2.0, ,27.5,18.3,87,24,5.76,29.31
BENDIGO AIRPORT,25/01/2017,7.8,0.0, ,30.0,11.9,74,16,4.27,29.69
BENDIGO AIRPORT,26/01/2017,7.5,0.0, ,29.3,13.2,77,29,5.20,29.90
BENDIGO AIRPORT,27/01/2017,7.1,0.0, ,33.6,12.7,84,12,2.43,29.77
BENDIGO AIRPORT,28/01/2017,8.3,0.0, ,35.7,13.9,80,10,3.27,29.60
BENDIGO AIRPORT,29/01/2017,8.6,0.0, ,36.8,15.5,76,9,3.41,29.50
BENDIGO AIRPORT,30/01/2017,5.8,0.0, ,33.2,13.8,77,17,3.71,9.01
BENDIGO AIRPORT,31/01/2017,6.0,0.0, ,27.2,14.3,80,25,4.22,21.16
Totals:,,218.1,43, ,,,,,, 
