'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/10/2017,2.5,0.0, ,17.0,2.2,95,48,2.15,14.84
BENDIGO AIRPORT,02/10/2017,3.4,0.0, ,19.9,3.7,96,35,1.97,21.99
BENDIGO AIRPORT,03/10/2017,4.0,0.0, ,23.5,3.2,95,28,2.18,22.29
BENDIGO AIRPORT,04/10/2017,5.3,0.0, ,26.2,8.1,85,22,3.60,22.00
BENDIGO AIRPORT,05/10/2017,4.5,0.0, ,23.0,13.1,77,34,4.99,13.28
BENDIGO AIRPORT,06/10/2017,4.3,0.0, ,18.7,7.9,83,37,5.38,21.41
BENDIGO AIRPORT,07/10/2017,4.5,0.0, ,22.7,7.1,86,32,4.46,18.58
BENDIGO AIRPORT,08/10/2017,3.4,0.0, ,23.0,11.6,99,45,3.89,12.82
BENDIGO AIRPORT,09/10/2017,4.2,4.8, ,20.6,13.7,100,35,4.01,21.47
BENDIGO AIRPORT,10/10/2017,3.9,0.0, ,21.4,3.7,94,27,2.03,23.74
BENDIGO AIRPORT,11/10/2017,4.0,0.0, ,24.0,6.7,96,29,4.43,7.99
BENDIGO AIRPORT,12/10/2017,3.4,14.0, ,18.7,4.6,99,40,3.45,19.07
BENDIGO AIRPORT,13/10/2017,2.8,0.0, ,17.7,8.4,92,52,3.46,13.66
BENDIGO AIRPORT,14/10/2017,4.5,0.0, ,21.5,6.1,92,36,3.91,24.47
BENDIGO AIRPORT,15/10/2017,5.0,0.0, ,24.9,6.4,84,35,3.60,24.23
BENDIGO AIRPORT,16/10/2017,5.6,0.0, ,28.0,11.6,82,34,3.65,23.83
BENDIGO AIRPORT,17/10/2017,6.2,0.0, ,29.0,11.4,79,25,3.65,25.04
BENDIGO AIRPORT,18/10/2017,7.0,0.0, ,31.0,12.1,64,27,4.30,25.00
BENDIGO AIRPORT,19/10/2017,5.1,1.0, ,28.7,17.7,82,41,4.59,15.91
BENDIGO AIRPORT,20/10/2017,4.7,0.4, ,19.0,7.9,86,35,5.43,25.33
BENDIGO AIRPORT,21/10/2017,4.1,0.0, ,18.4,4.6,84,42,4.23,24.65
BENDIGO AIRPORT,22/10/2017,3.4,0.0, ,18.8,8.8,87,48,4.12,16.31
BENDIGO AIRPORT,23/10/2017,4.8,0.0, ,24.3,5.6,94,29,2.61,25.98
BENDIGO AIRPORT,24/10/2017,4.1,0.0, ,26.2,10.8,91,30,2.47,15.97
BENDIGO AIRPORT,25/10/2017,3.4,2.0, ,23.6,13.2,98,50,3.36,14.46
BENDIGO AIRPORT,26/10/2017,4.6,0.0, ,20.4,11.8,85,49,5.50,24.74
BENDIGO AIRPORT,27/10/2017,5.7,0.0, ,27.5,5.8,96,18,2.78,26.72
BENDIGO AIRPORT,28/10/2017,5.2,0.0, ,25.2,15.6,73,20,3.72,15.89
BENDIGO AIRPORT,29/10/2017,7.6,0.0, ,28.6,7.0,94,18,6.08,27.12
BENDIGO AIRPORT,30/10/2017,2.7,5.8, ,15.0,7.3,93,49,4.16,12.71
BENDIGO AIRPORT,31/10/2017,3.7,2.4, ,18.1,2.4,97,35,3.25,20.84
Totals:,,137.6,30.4, ,,,,,, 
