'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/05/2024,2.8,0.0, ,19.3,6.4,86,38,4.09,12.89
BENDIGO AIRPORT,02/05/2024,2.7,0.0, ,19.6,6.9,89,37,3.58,12.65
BENDIGO AIRPORT,03/05/2024,2.5,0.0, ,20.3,6.1,86,42,3.45,10.26
BENDIGO AIRPORT,04/05/2024,2.6,0.0, ,19.1,9.6,71,42,3.45,9.16
BENDIGO AIRPORT,05/05/2024,3.1,0.0, ,22.3,3.9,95,30,3.59,12.37
BENDIGO AIRPORT,06/05/2024,3.4,0.0, ,21.8,9.5,84,30,4.45,12.25
BENDIGO AIRPORT,07/05/2024,2.4,0.0, ,20.8,5.5,89,34,2.65,12.12
BENDIGO AIRPORT,08/05/2024,2.1,0.0, ,19.3,6.8,88,48,3.22,8.92
BENDIGO AIRPORT,09/05/2024,1.4,0.0, ,15.2,9.0,93,61,3.09,3.81
BENDIGO AIRPORT,10/05/2024,1.1,7.4, ,15.8,10.3,95,77,3.07,5.63
BENDIGO AIRPORT,11/05/2024,2.0,16.8, ,20.4,11.8,96,53,3.38,9.32
BENDIGO AIRPORT,12/05/2024,1.8,0.0, ,21.2,7.8,93,45,1.93,11.57
BENDIGO AIRPORT,13/05/2024,1.6,0.0, ,20.4,5.5,97,43,1.62,11.37
BENDIGO AIRPORT,14/05/2024,1.4,0.0, ,16.5,3.2,96,51,1.83,10.99
BENDIGO AIRPORT,15/05/2024,1.4,0.0, ,18.2,2.0,96,44,1.48,11.00
BENDIGO AIRPORT,16/05/2024,1.5,0.0, ,20.2,3.0,96,44,1.41,11.16
BENDIGO AIRPORT,17/05/2024,1.5,0.0, ,17.7,3.6,97,54,2.19,10.03
BENDIGO AIRPORT,18/05/2024,1.9,0.8, ,13.9,5.0,90,36,3.40,11.00
BENDIGO AIRPORT,19/05/2024,1.2,0.0, ,15.1,0.8,93,64,2.42,6.31
BENDIGO AIRPORT,20/05/2024,1.3,0.8, ,14.7,6.4,93,60,3.03,6.63
BENDIGO AIRPORT,21/05/2024,1.6,0.0, ,15.6,4.9,94,50,3.02,9.72
BENDIGO AIRPORT,22/05/2024,1.3,0.2, ,17.2,2.1,96,49,1.60,10.60
BENDIGO AIRPORT,23/05/2024,1.0,0.0, ,17.2,0.9,97,47,0.99,10.18
BENDIGO AIRPORT,24/05/2024,1.5,0.0, ,16.3,3.7,92,54,2.61,9.63
BENDIGO AIRPORT,25/05/2024,1.4,0.0, ,16.1,5.1,96,48,2.20,10.41
BENDIGO AIRPORT,26/05/2024,1.1,0.0, ,17.1,-1.4,95,42,1.22,10.38
BENDIGO AIRPORT,27/05/2024,1.2,0.2, ,17.8,-1.0,96,38,1.20,10.31
BENDIGO AIRPORT,28/05/2024,1.2,0.0, ,18.0,-0.9,94,43,1.25,10.25
BENDIGO AIRPORT,29/05/2024,1.8,0.0, ,18.4,1.3,95,43,2.91,10.19
BENDIGO AIRPORT,30/05/2024,2.1,0.0, ,18.1,6.1,95,56,6.11,4.71
BENDIGO AIRPORT,31/05/2024,1.4,24.4, ,15.5,9.7,95,58,3.46,8.36
Totals:,,55.3,50.6, ,,,,,, 
