'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/07/2023,0.9,0.0, ,13.7,2.6,99,63,2.22,9.23
BENDIGO AIRPORT,02/07/2023,1.0,0.0, ,14.8,2.4,98,62,1.96,9.84
BENDIGO AIRPORT,03/07/2023,0.8,0.2, ,11.6,1.7,98,73,2.50,7.06
BENDIGO AIRPORT,04/07/2023,0.5,1.2, ,10.9,6.1,98,91,2.21,4.32
BENDIGO AIRPORT,05/07/2023,1.0,5.0, ,13.1,8.3,99,66,2.74,7.28
BENDIGO AIRPORT,06/07/2023,1.1,0.4, ,13.3,5.1,99,60,3.21,8.37
BENDIGO AIRPORT,07/07/2023,1.2,3.6, ,13.1,7.7,96,67,4.15,8.14
BENDIGO AIRPORT,08/07/2023,1.7,2.6, ,12.4,7.8,85,62,6.52,6.79
BENDIGO AIRPORT,09/07/2023,1.3,0.4, ,15.5,8.1,95,66,4.18,7.02
BENDIGO AIRPORT,10/07/2023,1.1,0.0, ,12.9,9.4,95,68,3.28,5.49
BENDIGO AIRPORT,11/07/2023,1.1,0.0, ,16.5,8.4,98,62,2.20,9.22
BENDIGO AIRPORT,12/07/2023,1.1,0.2, ,14.7,4.8,100,54,1.81,7.43
BENDIGO AIRPORT,13/07/2023,1.2,0.0, ,14.4,0.8,99,55,2.30,9.20
BENDIGO AIRPORT,14/07/2023,1.2,0.0, ,14.2,2.7,99,58,2.49,9.77
BENDIGO AIRPORT,15/07/2023,0.8,0.2, ,11.2,1.1,99,69,2.08,7.39
BENDIGO AIRPORT,16/07/2023,0.9,0.0, ,14.1,-2.2,97,57,1.26,10.57
BENDIGO AIRPORT,17/07/2023,0.8,0.0, ,13.9,-2.6,99,61,0.97,10.64
BENDIGO AIRPORT,18/07/2023,0.8,0.0, ,11.9,-1.2,99,67,1.78,7.87
BENDIGO AIRPORT,19/07/2023,1.0,0.6, ,13.1,-1.9,99,44,1.28,10.80
BENDIGO AIRPORT,20/07/2023,0.9,0.0, ,10.6,-1.3,100,66,2.23,7.02
BENDIGO AIRPORT,21/07/2023,1.1,2.6, ,12.7,0.0,99,55,1.97,10.35
BENDIGO AIRPORT,22/07/2023,0.8,0.0, ,11.7,1.9,98,63,1.16,6.53
BENDIGO AIRPORT,23/07/2023,1.1,0.0, ,13.7,5.1,96,63,1.90,7.91
BENDIGO AIRPORT,24/07/2023,1.1,0.0, ,14.1,0.0,98,66,2.54,10.92
BENDIGO AIRPORT,25/07/2023,1.2,0.0, ,14.7,7.3,97,58,1.85,9.71
BENDIGO AIRPORT,26/07/2023,0.8,0.0, ,12.8,0.2,100,67,1.14,8.05
BENDIGO AIRPORT,27/07/2023,1.1,0.0, ,14.0,0.6,100,70,2.82,9.29
BENDIGO AIRPORT,28/07/2023,1.3,5.8, ,17.2,5.5,100,60,2.07,10.10
BENDIGO AIRPORT,29/07/2023,1.1,0.0, ,16.5,3.0,100,62,1.48,9.36
BENDIGO AIRPORT,30/07/2023,1.4,0.0, ,15.6,0.8,100,57,2.30,10.65
BENDIGO AIRPORT,31/07/2023,1.2,1.0, ,13.9,3.6,100,65,2.84,8.56
Totals:,,32.6,23.8, ,,,,,, 
