'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/04/2009,4.3,0.0, ,29.8,12.0,77,22,1.90,21.31
BENDIGO AIRPORT,02/04/2009,4.7,0.0, ,30.6,12.9,73,28,2.54,20.50
BENDIGO AIRPORT,03/04/2009,4.7,0.0, ,29.0,17.1,74,39,4.26,14.55
BENDIGO AIRPORT,04/04/2009,3.6,0.0, ,19.9,6.7,93,33,3.65,19.89
BENDIGO AIRPORT,05/04/2009,3.5,0.0, ,21.9,4.3,89,33,3.28,17.56
BENDIGO AIRPORT,06/04/2009,3.6,0.0, ,18.2,3.3,88,31,4.43,19.94
BENDIGO AIRPORT,07/04/2009,3.6,0.0, ,20.6,4.5,91,40,4.72,19.40
BENDIGO AIRPORT,08/04/2009,3.7,0.0, ,23.5,6.6,93,30,2.76,19.93
BENDIGO AIRPORT,09/04/2009,4.3,0.0, ,25.7,10.0,89,26,3.39,19.63
BENDIGO AIRPORT,10/04/2009,3.4,0.0, ,25.2,11.5,79,35,2.45,15.80
BENDIGO AIRPORT,11/04/2009,3.9,0.0, ,25.1,12.0,81,22,2.74,18.53
BENDIGO AIRPORT,12/04/2009,3.9,0.0, ,25.2,7.2,93,18,2.54,19.31
BENDIGO AIRPORT,13/04/2009,3.9,0.0, ,26.5,8.0,84,16,2.30,19.05
BENDIGO AIRPORT,14/04/2009,4.7,0.0, ,27.6,7.7,60,10,2.94,18.55
BENDIGO AIRPORT,15/04/2009,3.8,0.4, ,18.0,7.8,79,22,4.81,17.01
BENDIGO AIRPORT,16/04/2009,2.7,0.0, ,19.5,0.7,94,35,2.68,14.09
BENDIGO AIRPORT,17/04/2009,2.7,0.0, ,21.7,6.9,93,34,1.93,17.48
BENDIGO AIRPORT,18/04/2009,3.5,0.0, ,22.7,8.4,91,37,3.74,17.79
BENDIGO AIRPORT,19/04/2009,4.4,0.0, ,22.3,12.3,84,28,5.38,17.71
BENDIGO AIRPORT,20/04/2009,3.1,0.0, ,23.0,9.3,87,34,2.46,17.67
BENDIGO AIRPORT,21/04/2009,2.6,0.0, ,22.8,4.6,91,28,1.39,17.66
BENDIGO AIRPORT,22/04/2009,3.1,0.0, ,23.2,4.6,86,30,2.44,17.26
BENDIGO AIRPORT,23/04/2009,3.9,0.0, ,22.6,7.1,81,32,4.65,14.82
BENDIGO AIRPORT,24/04/2009,2.2,2.6, ,16.1,13.4,97,39,4.39,5.67
BENDIGO AIRPORT,25/04/2009,1.6,8.4, ,15.6,9.6,97,72,5.21,9.91
BENDIGO AIRPORT,26/04/2009,2.5,8.2, ,13.3,6.0,90,45,6.57,11.74
BENDIGO AIRPORT,27/04/2009,1.4,0.8, ,11.8,4.8,99,67,2.74,11.94
BENDIGO AIRPORT,28/04/2009,2.2,2.0, ,13.6,5.0,94,34,3.20,15.54
BENDIGO AIRPORT,29/04/2009,2.1,0.2, ,13.1,4.5,86,34,2.90,14.30
BENDIGO AIRPORT,30/04/2009,1.8,0.0, ,15.1,-1.3,100,25,1.25,16.42
Totals:,,99.4,22.6, ,,,,,, 
