'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/08/2017,1.4,0.0, ,16.1,0.0,99,47,1.72,10.93
BENDIGO AIRPORT,02/08/2017,1.7,0.0, ,14.3,2.4,94,51,3.31,12.15
BENDIGO AIRPORT,03/08/2017,0.9,0.2, ,8.3,3.9,97,74,3.60,4.14
BENDIGO AIRPORT,04/08/2017,0.8,10.6, ,9.8,4.4,98,81,3.84,4.23
BENDIGO AIRPORT,05/08/2017,1.4,4.2, ,11.7,6.0,95,68,5.46,8.54
BENDIGO AIRPORT,06/08/2017,1.5,3.4, ,11.3,6.6,97,62,5.70,7.66
BENDIGO AIRPORT,07/08/2017,1.5,13.2, ,12.9,5.8,96,62,4.41,8.65
BENDIGO AIRPORT,08/08/2017,1.4,1.0, ,14.7,1.1,99,55,1.74,11.74
BENDIGO AIRPORT,09/08/2017,1.3,0.0, ,14.6,2.0,99,62,2.04,11.27
BENDIGO AIRPORT,10/08/2017,2.6,0.2, ,16.8,5.9,88,42,4.83,11.73
BENDIGO AIRPORT,11/08/2017,2.2,0.0, ,15.2,5.9,95,50,5.24,10.66
BENDIGO AIRPORT,12/08/2017,1.4,0.0, ,15.2,8.2,96,69,3.57,7.20
BENDIGO AIRPORT,13/08/2017,1.9,0.0, ,17.8,2.4,99,37,1.79,12.87
BENDIGO AIRPORT,14/08/2017,1.9,0.0, ,17.3,4.9,94,50,2.35,12.32
BENDIGO AIRPORT,15/08/2017,0.9,0.4, ,14.7,6.1,97,87,4.61,3.82
BENDIGO AIRPORT,16/08/2017,1.9,11.4, ,14.2,9.1,96,59,5.77,10.05
BENDIGO AIRPORT,17/08/2017,1.3,6.6, ,12.2,8.6,95,72,5.14,6.64
BENDIGO AIRPORT,18/08/2017,1.8,3.2, ,11.0,5.1,90,61,5.96,12.10
BENDIGO AIRPORT,19/08/2017,2.0,0.8, ,12.3,0.6,96,41,3.36,12.98
BENDIGO AIRPORT,20/08/2017,1.4,0.2, ,11.3,-2.0,97,48,1.28,13.50
BENDIGO AIRPORT,21/08/2017,1.4,2.8, ,11.8,4.7,95,66,2.85,9.66
BENDIGO AIRPORT,22/08/2017, ,0.4, , ,0.6,98,58,1.81,14.06
BENDIGO AIRPORT,23/08/2017, , , , , , , , ,9.30
BENDIGO AIRPORT,24/08/2017, , , ,14.1, , , , ,12.44
BENDIGO AIRPORT,25/08/2017,1.6, , ,13.6,-0.7,98,49,1.47,14.96
BENDIGO AIRPORT,26/08/2017,1.4,0.2, ,13.9,-0.1,98,63,2.00,10.16
BENDIGO AIRPORT,27/08/2017,2.1,0.4, ,10.7,4.8,95,43,4.23,13.80
BENDIGO AIRPORT,28/08/2017,1.5,0.0, ,11.2,0.2,95,56,2.48,11.17
BENDIGO AIRPORT,29/08/2017,1.4,0.4, ,11.6,0.3,97,51,1.71,8.46
BENDIGO AIRPORT,30/08/2017,1.9,0.0, ,15.6,0.5,98,52,2.61,12.64
BENDIGO AIRPORT,31/08/2017,2.1,0.2, ,14.9,-2.3,97,32,1.72,16.30
Totals:,,44.6,59.8, ,,,,,, 
