'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/06/2023,1.6,0.2, ,15.3,10.6,89,50,3.20,10.01
BENDIGO AIRPORT,02/06/2023,1.2,0.2, ,13.5,1.2,92,53,2.18,9.02
BENDIGO AIRPORT,03/06/2023,1.3,2.0, ,17.3,7.0,95,68,3.55,7.66
BENDIGO AIRPORT,04/06/2023,1.7,0.6, ,18.5,7.8,91,61,4.16,9.89
BENDIGO AIRPORT,05/06/2023,1.4,0.0, ,14.4,11.1,95,63,5.01,4.78
BENDIGO AIRPORT,06/06/2023,0.7,4.8, ,14.5,11.6,99,89,4.22,2.70
BENDIGO AIRPORT,07/06/2023,0.8,0.8, ,16.1,12.1,99,86,5.84,2.40
BENDIGO AIRPORT,08/06/2023,1.0,38.8, ,13.6,11.0,98,73,4.17,6.37
BENDIGO AIRPORT,09/06/2023,1.3,5.6, ,13.4,7.8,96,55,3.55,9.35
BENDIGO AIRPORT,10/06/2023,0.7,0.4, ,14.2,2.0,100,67,1.18,7.56
BENDIGO AIRPORT,11/06/2023,0.7,0.0, ,12.4,7.3,96,71,1.21,5.44
BENDIGO AIRPORT,12/06/2023,0.9,0.0, ,11.9,6.7,93,73,2.60,6.27
BENDIGO AIRPORT,13/06/2023,1.0,1.8, ,12.9,7.5,97,69,3.35,5.67
BENDIGO AIRPORT,14/06/2023,1.1,0.4, ,12.8,4.5,97,62,3.09,8.74
BENDIGO AIRPORT,15/06/2023,0.9,0.0, ,15.1,4.5,98,71,2.56,7.37
BENDIGO AIRPORT,16/06/2023,1.2,1.2, ,16.1,4.4,99,53,2.49,9.49
BENDIGO AIRPORT,17/06/2023,2.0,0.0, ,15.7,2.0,95,47,5.32,9.60
BENDIGO AIRPORT,18/06/2023,1.2,6.0, ,13.2,5.8,96,61,4.06,8.60
BENDIGO AIRPORT,19/06/2023,1.1,8.6, ,10.8,5.5,96,63,4.09,7.79
BENDIGO AIRPORT,20/06/2023,0.8,1.2, ,11.4,-2.0,97,59,1.48,8.43
BENDIGO AIRPORT,21/06/2023,0.6,0.0, ,9.1,-1.8,98,72,1.95,8.73
BENDIGO AIRPORT,22/06/2023,1.0,0.2, ,9.7,2.5,96,65,3.88,5.33
BENDIGO AIRPORT,23/06/2023,0.8,20.6, ,10.5,4.6,98,76,4.04,5.17
BENDIGO AIRPORT,24/06/2023,0.9,8.8, ,12.8,3.1,100,71,2.89,7.30
BENDIGO AIRPORT,25/06/2023,1.2,0.8, ,12.4,1.0,97,63,4.20,7.79
BENDIGO AIRPORT,26/06/2023,1.4,6.4, ,14.4,5.6,98,58,4.27,9.20
BENDIGO AIRPORT,27/06/2023,0.5,0.2, ,10.5,2.3,100,81,1.12,5.89
BENDIGO AIRPORT,28/06/2023,0.7,0.0, ,11.9,5.1,100,71,1.63,5.61
BENDIGO AIRPORT,29/06/2023,0.9,0.4, ,10.8,0.5,97,64,2.95,7.83
BENDIGO AIRPORT,30/06/2023,1.1,0.0, ,14.6,5.2,97,65,2.96,8.06
Totals:,,31.7,110, ,,,,,, 
