'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/07/2020,1.5,0.2, ,15.2,4.2,99,52,3.87,9.57
BENDIGO AIRPORT,02/07/2020,1.3,0.6, ,12.0,7.0,94,59,4.32,8.63
BENDIGO AIRPORT,03/07/2020,0.8,0.0, ,10.3,3.3,98,76,3.64,3.40
BENDIGO AIRPORT,04/07/2020,0.7,5.2, ,11.3,3.1,96,83,3.26,6.04
BENDIGO AIRPORT,05/07/2020,1.1,0.6, ,13.3,5.1,96,63,3.17,8.45
BENDIGO AIRPORT,06/07/2020,1.1,0.0, ,13.3,1.9,95,61,2.64,6.52
BENDIGO AIRPORT,07/07/2020,1.1,0.0, ,14.7,2.3,97,63,2.43,9.84
BENDIGO AIRPORT,08/07/2020,0.7,0.4, ,10.6,0.4,99,75,1.76,6.75
BENDIGO AIRPORT,09/07/2020,0.9,0.2, ,13.8,1.9,100,71,2.36,8.60
BENDIGO AIRPORT,10/07/2020,0.8,0.0, ,13.7,2.3,99,75,2.52,7.65
BENDIGO AIRPORT,11/07/2020,0.7,3.6, ,12.6,6.7,99,81,2.45,4.55
BENDIGO AIRPORT,12/07/2020,0.9,0.8, ,12.2,6.5,100,73,3.03,6.37
BENDIGO AIRPORT,13/07/2020,1.9,0.4, ,15.2,8.3,84,61,6.06,10.35
BENDIGO AIRPORT,14/07/2020,1.8,0.0, ,13.6,7.8,86,58,5.61,10.46
BENDIGO AIRPORT,15/07/2020,1.5,0.4, ,15.3,4.9,94,50,2.96,10.54
BENDIGO AIRPORT,16/07/2020,1.3,0.0, ,13.0,-1.0,98,56,3.07,10.59
BENDIGO AIRPORT,17/07/2020,1.2,0.2, ,13.1,0.0,97,52,2.49,10.66
BENDIGO AIRPORT,18/07/2020,1.0,0.4, ,11.7,-2.1,98,66,2.92,8.42
BENDIGO AIRPORT,19/07/2020,1.4,0.0, ,14.2,1.6,97,61,3.98,8.35
BENDIGO AIRPORT,20/07/2020,1.1,1.0, ,13.0,-1.0,97,63,2.48,9.96
BENDIGO AIRPORT,21/07/2020,1.0,0.0, ,13.4,0.8,99,64,2.13,9.08
BENDIGO AIRPORT,22/07/2020,1.3,0.2, ,13.6,1.8,96,55,2.79,8.13
BENDIGO AIRPORT,23/07/2020,1.1,0.0, ,11.5,0.6,91,53,1.94,9.93
BENDIGO AIRPORT,24/07/2020,1.0,0.0, ,11.1,-2.7,96,65,1.93,11.20
BENDIGO AIRPORT,25/07/2020,1.9,0.2, ,15.9,2.2,94,40,3.04,10.03
BENDIGO AIRPORT,26/07/2020,1.9,0.0, ,18.1,1.8,94,43,2.68,11.47
BENDIGO AIRPORT,27/07/2020,2.3,0.0, ,15.2,3.3,93,48,6.08,10.31
BENDIGO AIRPORT,28/07/2020,2.0,0.0, ,15.0,9.6,83,63,5.61,11.30
BENDIGO AIRPORT,29/07/2020,1.4,0.0, ,15.7,1.7,97,49,1.71,11.77
BENDIGO AIRPORT,30/07/2020,1.5,0.0, ,14.4,3.6,97,49,2.38,11.64
BENDIGO AIRPORT,31/07/2020,1.3,0.2, ,15.0,-1.6,98,47,1.42,11.84
Totals:,,39.5,14.6, ,,,,,, 
