'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/09/2023,2.3,0.4, ,15.8,5.5,95,52,3.62,14.24
BENDIGO AIRPORT,02/09/2023,2.2,0.0, ,16.5,2.8,97,54,2.82,16.46
BENDIGO AIRPORT,03/09/2023,2.6,0.0, ,18.0,2.3,98,49,3.40,16.75
BENDIGO AIRPORT,04/09/2023,3.0,0.0, ,19.3,8.0,87,39,4.21,9.81
BENDIGO AIRPORT,05/09/2023,2.2,1.0, ,15.2,0.2,100,36,2.28,14.65
BENDIGO AIRPORT,06/09/2023,2.9,0.2, ,19.1,-1.1,98,40,3.20,16.05
BENDIGO AIRPORT,07/09/2023,2.5,0.0, ,17.2,4.6,92,44,4.20,8.21
BENDIGO AIRPORT,08/09/2023,2.2,7.2, ,12.8,5.9,94,60,7.26,12.31
BENDIGO AIRPORT,09/09/2023,2.3,0.8, ,14.1,-0.2,95,46,3.31,16.08
BENDIGO AIRPORT,10/09/2023,2.0,0.2, ,15.4,6.0,95,55,2.60,12.36
BENDIGO AIRPORT,11/09/2023,2.2,0.2, ,17.3,1.7,99,48,1.42,16.94
BENDIGO AIRPORT,12/09/2023,2.8,0.0, ,21.2,5.8,96,38,1.68,17.91
BENDIGO AIRPORT,13/09/2023,2.7,0.0, ,22.9,2.4,99,33,1.25,17.72
BENDIGO AIRPORT,14/09/2023,3.1,0.0, ,21.9,5.4,98,48,2.97,17.85
BENDIGO AIRPORT,15/09/2023,3.4,0.0, ,22.4,6.1,92,33,2.51,18.11
BENDIGO AIRPORT,16/09/2023,3.4,0.0, ,22.7,3.5,99,35,2.38,19.10
BENDIGO AIRPORT,17/09/2023,3.3,0.0, ,24.2,5.1,98,39,1.91,19.27
BENDIGO AIRPORT,18/09/2023,4.0,0.0, ,27.8,11.5,78,31,2.70,13.67
BENDIGO AIRPORT,19/09/2023,3.9,0.0, ,24.7,9.0,96,38,3.48,17.64
BENDIGO AIRPORT,20/09/2023,3.5,0.0, ,18.1,11.0,84,43,5.66,14.73
BENDIGO AIRPORT,21/09/2023,3.0,0.2, ,16.9,5.5,93,36,3.47,15.66
BENDIGO AIRPORT,22/09/2023,3.3,0.4, ,17.7,2.2,95,41,3.75,20.20
BENDIGO AIRPORT,23/09/2023,3.7,0.0, ,20.8,5.3,85,36,3.27,19.63
BENDIGO AIRPORT,24/09/2023,4.3,0.0, ,23.3,5.9,89,32,3.66,20.55
BENDIGO AIRPORT,25/09/2023,4.3,0.0, ,25.2,8.5,83,34,3.34,18.72
BENDIGO AIRPORT,26/09/2023,4.7,0.0, ,24.9,8.8,90,33,3.93,20.82
BENDIGO AIRPORT,27/09/2023,4.0,0.0, ,21.2,7.4,89,37,3.70,21.05
BENDIGO AIRPORT,28/09/2023,4.3,0.0, ,25.0,3.3,94,19,2.40,21.28
BENDIGO AIRPORT,29/09/2023,4.2,0.0, ,27.7,0.9,95,12,1.65,21.42
BENDIGO AIRPORT,30/09/2023,5.8,0.0, ,29.1,5.9,77,14,3.26,21.68
Totals:,,98.1,10.6, ,,,,,, 
