'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/05/2017, ,0.0, ,17.4,11.9, , , ,7.51
BENDIGO AIRPORT,02/05/2017, , , , , , , , ,10.74
BENDIGO AIRPORT,03/05/2017, , , ,15.2, ,95,47,2.45,12.44
BENDIGO AIRPORT,04/05/2017,1.9,0.2, ,17.4,3.3,93,45,2.33,12.54
BENDIGO AIRPORT,05/05/2017,1.7,0.0, ,18.9,4.6,96,56,2.24,10.81
BENDIGO AIRPORT,06/05/2017,2.2,0.2, ,20.0,4.8,98,42,2.86,9.94
BENDIGO AIRPORT,07/05/2017,1.7,0.0, ,14.8,3.1,94,52,3.27,10.48
BENDIGO AIRPORT,08/05/2017,1.6,0.0, ,16.2,2.1,96,59,3.01,10.09
BENDIGO AIRPORT,09/05/2017,1.5,0.0, ,17.1,4.0,96,54,1.87,11.12
BENDIGO AIRPORT,10/05/2017,1.2,0.2, ,18.3,1.8,96,48,0.75,11.82
BENDIGO AIRPORT,11/05/2017,1.2,0.0, ,19.0,3.4,97,32,0.68,10.95
BENDIGO AIRPORT,12/05/2017,1.2,0.0, ,18.2,1.8,96,42,0.75,11.14
BENDIGO AIRPORT,13/05/2017,2.0,0.2, ,17.1,6.4,93,50,4.00,11.22
BENDIGO AIRPORT,14/05/2017,2.1,0.0, ,17.6,5.7,92,49,3.80,11.32
BENDIGO AIRPORT,15/05/2017,1.9,0.0, ,18.7,7.9,92,50,3.15,10.93
BENDIGO AIRPORT,16/05/2017, ,0.2, , ,2.6,97,42,0.56,10.71
BENDIGO AIRPORT,17/05/2017, , , , , ,76,42,2.62,7.04
BENDIGO AIRPORT,18/05/2017, , , ,20.2, ,88,45,3.69,9.28
BENDIGO AIRPORT,19/05/2017,1.3,5.0, ,14.0,12.4,96,65,3.90,3.34
BENDIGO AIRPORT,20/05/2017,0.8,8.0, ,15.7,11.9,99,84,2.29,5.01
BENDIGO AIRPORT,21/05/2017,1.1,0.4, ,18.1,7.6,100,68,1.97,7.40
BENDIGO AIRPORT,22/05/2017,1.6,0.2, ,18.6,7.9,100,59,3.40,10.35
BENDIGO AIRPORT,23/05/2017,1.2,0.2, ,18.0,9.5,97,64,1.66,9.56
BENDIGO AIRPORT,24/05/2017,1.3,0.2, ,16.9,6.1,99,54,2.14,8.34
BENDIGO AIRPORT,25/05/2017,0.9,0.0, ,15.3,4.6,98,66,1.34,5.69
BENDIGO AIRPORT,26/05/2017,0.9,0.0, ,16.4,6.9,99,66,0.92,7.58
BENDIGO AIRPORT,27/05/2017,1.6,0.0, ,17.7,6.3,98,56,3.69,7.35
BENDIGO AIRPORT,28/05/2017,1.2,6.0, ,12.6,8.5,97,68,4.24,6.03
BENDIGO AIRPORT,29/05/2017,1.0,3.0, ,12.8,-0.4,98,61,2.01,9.72
BENDIGO AIRPORT,30/05/2017,1.3,3.6, ,12.1,4.6,98,57,3.97,7.85
BENDIGO AIRPORT,31/05/2017,1.0,0.2, ,12.0,1.1,96,58,2.36,7.96
Totals:,,35.4,27.8, ,,,,,, 
