'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/07/2017,1.0,0.0, ,11.0,-3.5,96,54,2.45,9.81
BENDIGO AIRPORT,02/07/2017,1.4,0.2, ,11.7,-1.9,95,44,3.27,9.62
BENDIGO AIRPORT,03/07/2017,1.0,0.2, ,12.3,1.1,98,70,3.41,3.32
BENDIGO AIRPORT,04/07/2017,1.0,8.4, ,13.8,4.7,98,72,3.22,5.72
BENDIGO AIRPORT,05/07/2017,1.0,15.6, ,14.2,9.1,99,63,2.17,7.30
BENDIGO AIRPORT,06/07/2017,0.8,0.2, ,12.4,-0.7,99,67,1.95,8.18
BENDIGO AIRPORT,07/07/2017,0.8,3.0, ,11.9,1.3,99,64,1.75,7.45
BENDIGO AIRPORT,08/07/2017,0.6,0.8, ,11.3,1.4,100,78,1.41,4.99
BENDIGO AIRPORT,09/07/2017,1.1,1.0, ,12.8,3.5,99,59,2.85,8.62
BENDIGO AIRPORT,10/07/2017,0.9,0.2, ,14.1,0.2,100,61,1.45,8.93
BENDIGO AIRPORT,11/07/2017,0.9,0.2, ,14.7,0.2,100,51,1.06,9.27
BENDIGO AIRPORT,12/07/2017,0.9,0.0, ,12.6,1.2,99,66,2.23,9.75
BENDIGO AIRPORT,13/07/2017,0.9,0.2, ,11.7,0.7,98,69,3.06,6.64
BENDIGO AIRPORT,14/07/2017,1.3,1.4, ,13.9,4.3,96,53,2.89,8.60
BENDIGO AIRPORT,15/07/2017,0.8,0.4, ,11.2,-0.9,99,51,1.16,9.99
BENDIGO AIRPORT,16/07/2017,1.1,0.2, ,10.2,-2.6,98,60,3.26,7.36
BENDIGO AIRPORT,17/07/2017,1.5,1.2, ,15.2,1.3,99,56,3.95,7.28
BENDIGO AIRPORT,18/07/2017,0.8,3.8, ,11.9,3.6,99,78,3.06,6.55
BENDIGO AIRPORT,19/07/2017,1.2,8.6, ,13.1,6.7,98,65,3.88,8.86
BENDIGO AIRPORT,20/07/2017,1.1,0.0, ,11.2,0.2,98,58,2.70,8.17
BENDIGO AIRPORT,21/07/2017,0.9,0.2, ,12.9,-1.5,98,57,1.27,10.92
BENDIGO AIRPORT,22/07/2017,1.3,0.4, ,13.1,-2.3,98,53,2.80,9.76
BENDIGO AIRPORT,23/07/2017,1.0,0.0, ,14.9,0.1,98,68,2.14,8.33
BENDIGO AIRPORT,24/07/2017,0.9,0.8, ,13.5,0.2,100,72,1.53,8.57
BENDIGO AIRPORT,25/07/2017,1.6,0.6, ,17.3,2.3,100,49,2.71,10.53
BENDIGO AIRPORT,26/07/2017,1.5,0.0, ,14.8,6.1,97,53,3.24,7.94
BENDIGO AIRPORT,27/07/2017,1.4,0.2, ,14.5,-0.4,99,56,3.05,8.42
BENDIGO AIRPORT,28/07/2017,1.1,13.4, ,13.3,4.1,99,58,1.90,9.12
BENDIGO AIRPORT,29/07/2017,2.5,0.0, ,17.9,2.2,98,37,4.28,11.24
BENDIGO AIRPORT,30/07/2017,1.8,0.2, ,15.5,8.1,94,49,3.62,10.79
BENDIGO AIRPORT,31/07/2017,1.2,0.0, ,15.1,2.2,98,48,1.44,9.92
Totals:,,35.3,61.4, ,,,,,, 
