'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/06/2017,1.2,0.2, ,13.5,1.1,96,56,2.56,10.04
BENDIGO AIRPORT,02/06/2017,1.0,0.0, ,14.5,-0.4,98,55,1.76,9.82
BENDIGO AIRPORT,03/06/2017,0.9,0.0, ,13.6,1.3,98,54,1.22,9.79
BENDIGO AIRPORT,04/06/2017,0.8,0.2, ,13.5,-0.9,98,52,0.93,9.93
BENDIGO AIRPORT,05/06/2017,0.8,0.0, ,14.6,0.7,98,66,1.53,7.35
BENDIGO AIRPORT,06/06/2017,1.6,0.4, ,13.1,5.1,93,49,4.04,8.60
BENDIGO AIRPORT,07/06/2017,1.4,0.0, ,14.1,1.7,96,45,2.86,9.82
BENDIGO AIRPORT,08/06/2017,0.9,0.2, ,14.0,-1.0,97,58,1.63,9.34
BENDIGO AIRPORT,09/06/2017,1.6,0.0, ,13.9,3.4,95,54,4.67,9.56
BENDIGO AIRPORT,10/06/2017,1.5,0.2, ,17.6,5.6,96,47,2.53,9.73
BENDIGO AIRPORT,11/06/2017,0.8,0.0, ,15.6,0.8,98,60,1.20,9.08
BENDIGO AIRPORT,12/06/2017,0.7,0.0, ,14.5,0.8,99,72,1.16,7.55
BENDIGO AIRPORT,13/06/2017,0.7,0.2, ,15.7,1.4,99,57,0.85,9.67
BENDIGO AIRPORT,14/06/2017,0.9,0.2, ,15.2,1.9,99,62,1.52,8.28
BENDIGO AIRPORT,15/06/2017,0.8,0.0, ,15.3,3.9,98,61,1.29,6.97
BENDIGO AIRPORT,16/06/2017,0.6,0.2, ,13.8,3.3,99,75,0.71,8.21
BENDIGO AIRPORT,17/06/2017,0.8,0.0, ,15.7,2.7,99,49,1.01,9.57
BENDIGO AIRPORT,18/06/2017,0.9,0.0, ,15.5,1.8,98,57,1.53,9.01
BENDIGO AIRPORT,19/06/2017,0.7,0.0, ,15.5,1.1,98,57,0.87,7.53
BENDIGO AIRPORT,20/06/2017,0.8,0.2, ,14.1,-0.3,98,63,1.34,9.59
BENDIGO AIRPORT,21/06/2017,0.8,0.0, ,14.4,0.1,99,70,1.80,8.59
BENDIGO AIRPORT,22/06/2017,0.9,0.2, ,12.8,5.1,96,59,1.94,6.37
BENDIGO AIRPORT,23/06/2017,0.6,0.0, ,12.1,-0.2,99,73,1.46,8.29
BENDIGO AIRPORT,24/06/2017,1.0,0.0, ,11.9,1.4,99,47,1.93,7.32
BENDIGO AIRPORT,25/06/2017,0.9,0.0, ,13.1,4.7,94,62,1.91,6.53
BENDIGO AIRPORT,26/06/2017,0.6,0.0, ,12.6,0.2,99,60,0.55,7.75
BENDIGO AIRPORT,27/06/2017,0.6,0.0, ,9.5,4.2,93,78,1.41,4.44
BENDIGO AIRPORT,28/06/2017,0.7,0.0, ,13.3,4.9,97,61,1.05,6.78
BENDIGO AIRPORT,29/06/2017,0.9,0.0, ,12.2,2.9,97,64,2.24,6.94
BENDIGO AIRPORT,30/06/2017,1.1,0.2, ,11.4,-0.3,94,56,2.89,9.15
Totals:,,27.5,2.4, ,,,,,, 
