'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/12/2017,2.7,2.0, ,25.8,20.9,95,61,3.94,7.21
BENDIGO AIRPORT,02/12/2017,1.9,22.2, ,16.2,13.9,96,69,6.30,5.62
BENDIGO AIRPORT,03/12/2017,4.7,2.4, ,19.8,10.5,80,45,5.22,23.79
BENDIGO AIRPORT,04/12/2017,3.9,0.2, ,19.1,10.3,78,45,4.95,15.55
BENDIGO AIRPORT,05/12/2017,6.4,0.2, ,24.8,9.9,81,33,5.12,29.84
BENDIGO AIRPORT,06/12/2017,6.2,0.0, ,26.9,12.1,88,29,4.03,26.03
BENDIGO AIRPORT,07/12/2017,4.8,0.0, ,24.6,9.3,92,34,3.62,19.32
BENDIGO AIRPORT,08/12/2017,5.2,1.0, ,21.4,8.9,89,28,3.80,25.64
BENDIGO AIRPORT,09/12/2017,5.5,0.0, ,25.8,7.2,85,35,2.65,28.20
BENDIGO AIRPORT,10/12/2017,7.3,0.0, ,29.5,10.3,93,19,3.51,31.94
BENDIGO AIRPORT,11/12/2017,7.9,0.0, ,30.3,10.8,88,13,3.99,31.87
BENDIGO AIRPORT,12/12/2017,8.0,0.0, ,32.4,11.3,87,11,3.38,31.86
BENDIGO AIRPORT,13/12/2017,10.7,0.0, ,37.7,13.9,64,9,4.89,31.95
BENDIGO AIRPORT,14/12/2017,6.9,0.0, ,30.3,23.0,67,23,4.27,19.80
BENDIGO AIRPORT,15/12/2017,7.8,0.0, ,30.3,12.3,79,17,3.72,32.12
BENDIGO AIRPORT,16/12/2017,8.5,0.0, ,32.4,12.4,78,15,4.25,31.18
BENDIGO AIRPORT,17/12/2017,7.3,0.0, ,30.9,14.4,76,25,4.86,23.16
BENDIGO AIRPORT,18/12/2017,5.9,0.0, ,34.7,17.4,77,18,2.32,19.02
BENDIGO AIRPORT,19/12/2017,7.2,0.0, ,37.3,22.9,100,24,5.22,15.38
BENDIGO AIRPORT,20/12/2017,6.8,8.4, ,26.7,16.4,66,29,4.63,25.21
BENDIGO AIRPORT,21/12/2017,6.7,0.0, ,28.1,7.8,92,22,3.06,32.23
BENDIGO AIRPORT,22/12/2017,7.4,0.0, ,31.0,12.7,87,17,3.31,30.66
BENDIGO AIRPORT,23/12/2017,5.7,0.0, ,31.5,11.9,72,13,2.45,17.49
BENDIGO AIRPORT,24/12/2017,7.8,0.0, ,26.0,16.5,74,25,6.30,31.32
BENDIGO AIRPORT,25/12/2017,7.8,0.0, ,26.3,11.3,75,25,6.52,32.21
BENDIGO AIRPORT,26/12/2017,8.1,0.0, ,31.3,12.8,73,24,4.29,31.76
Totals:,,169.1,36.4, ,,,,,, 
