'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/02/2017,3.5,0.0, ,21.9,12.5,79,31,3.18,9.19
BENDIGO AIRPORT,02/02/2017,6.2,0.0, ,27.7,11.9,71,24,3.05,27.04
BENDIGO AIRPORT,03/02/2017,6.1,0.0, ,31.1,11.1,85,14,1.96,28.70
BENDIGO AIRPORT,04/02/2017,8.0,0.0, ,36.2,11.5,66,11,3.14,27.32
BENDIGO AIRPORT,05/02/2017,2.8,0.6, ,26.2,20.4,96,31,2.74,3.73
BENDIGO AIRPORT,06/02/2017,1.5,24.2, ,18.1,17.8,97,68,3.90,2.37
BENDIGO AIRPORT,07/02/2017,7.3,0.2, ,30.3,12.2,79,24,4.51,28.16
BENDIGO AIRPORT,08/02/2017,8.1,0.0, ,35.7,16.3,83,28,4.43,27.83
BENDIGO AIRPORT,09/02/2017,9.5,0.0, ,41.6,22.6,72,20,5.37,19.28
BENDIGO AIRPORT,10/02/2017,8.3,0.4, ,41.3,19.4,85,21,3.00,27.43
BENDIGO AIRPORT,11/02/2017,6.7,0.2, ,35.9,22.1,79,32,3.59,20.91
BENDIGO AIRPORT,12/02/2017,5.2,0.0, ,22.3,14.8,80,29,6.16,15.36
BENDIGO AIRPORT,13/02/2017,4.7,0.0, ,23.4,12.8,73,43,5.54,15.39
BENDIGO AIRPORT,14/02/2017,5.8,0.0, ,24.7,12.4,79,33,4.22,26.68
BENDIGO AIRPORT,15/02/2017,6.1,0.0, ,31.3,9.1,82,17,2.76,23.49
BENDIGO AIRPORT,16/02/2017,6.9,0.0, ,31.8,15.3,85,27,4.20,25.47
BENDIGO AIRPORT,17/02/2017,5.9,0.0, ,26.4,11.6,90,28,4.03,26.16
BENDIGO AIRPORT,18/02/2017,5.0,0.0, ,21.4,11.3,77,23,4.39,19.08
BENDIGO AIRPORT,19/02/2017,3.4,0.0, ,19.3,5.5,86,42,3.82,14.97
BENDIGO AIRPORT,20/02/2017,4.0,3.8, ,21.7,7.2,92,31,3.37,16.66
BENDIGO AIRPORT,21/02/2017,4.4,0.0, ,25.5,5.8,89,22,1.36,25.62
BENDIGO AIRPORT,22/02/2017,8.8,0.0, ,34.2,10.7,63,11,4.91,25.12
BENDIGO AIRPORT,23/02/2017,6.1,0.0, ,29.8,12.5,76,27,3.29,25.15
BENDIGO AIRPORT,24/02/2017,6.0,0.0, ,25.5,12.8,85,31,5.42,24.97
BENDIGO AIRPORT,25/02/2017,6.1,0.0, ,24.8,11.9,77,25,5.38,24.02
BENDIGO AIRPORT,26/02/2017,6.2,0.0, ,30.4,13.5,82,28,3.76,23.95
BENDIGO AIRPORT,27/02/2017,6.0,0.0, ,31.3,14.8,77,24,2.86,24.26
BENDIGO AIRPORT,28/02/2017,6.6,0.0, ,32.9,17.2,64,18,3.08,24.09
Totals:,,165.2,29.4, ,,,,,, 
