'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for November 2020,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/11/2020,5.6,0.0, ,24.5,8.8,87,35,4.14,27.74
BENDIGO AIRPORT,02/11/2020,6.0,0.0, ,29.1,8.1,84,23,2.59,27.88
BENDIGO AIRPORT,03/11/2020,7.8,0.0, ,31.8,12.5,74,19,4.34,27.77
BENDIGO AIRPORT,04/11/2020,3.9,0.0, ,22.6,14.9,69,42,3.96,10.19
BENDIGO AIRPORT,05/11/2020,4.6,0.0, ,17.9,8.5,78,38,5.32,23.36
BENDIGO AIRPORT,06/11/2020,4.6,0.0, ,19.2,5.5,85,40,4.17,27.87
BENDIGO AIRPORT,07/11/2020,5.2,0.0, ,18.8,8.9,79,37,5.64,28.55
BENDIGO AIRPORT,08/11/2020,6.0,0.0, ,25.3,5.4,80,27,3.76,28.84
BENDIGO AIRPORT,09/11/2020,6.8,0.0, ,28.6,11.2,77,25,3.76,28.82
BENDIGO AIRPORT,10/11/2020,8.2,0.0, ,32.6,14.2,62,23,4.74,27.57
BENDIGO AIRPORT,11/11/2020,3.4,0.6, ,26.8,16.9,94,40,4.18,5.27
BENDIGO AIRPORT,12/11/2020,4.3,21.0, ,22.1,15.4,94,50,4.94,20.40
BENDIGO AIRPORT,13/11/2020,4.3,0.0, ,20.3,9.4,92,40,3.59,22.52
BENDIGO AIRPORT,14/11/2020,4.7,0.0, ,23.8,7.7,96,30,1.56,27.74
BENDIGO AIRPORT,15/11/2020,7.0,0.0, ,31.9,9.6,84,18,4.96,15.27
BENDIGO AIRPORT,16/11/2020,8.7,0.0, ,25.9,17.9,57,18,7.43,29.86
BENDIGO AIRPORT,17/11/2020,5.6,0.0, ,22.8,7.9,80,31,3.71,29.22
BENDIGO AIRPORT,18/11/2020,6.5,0.0, ,29.4,9.4,87,17,2.62,29.83
BENDIGO AIRPORT,19/11/2020,8.0,0.0, ,33.8,13.4,66,9,3.30,28.51
BENDIGO AIRPORT,20/11/2020,8.0,0.0, ,30.1,12.1,70,19,4.69,29.84
BENDIGO AIRPORT,21/11/2020,6.7,0.0, ,32.8,13.9,60,18,3.39,19.12
BENDIGO AIRPORT,22/11/2020,3.6,0.0, ,28.4,19.0,92,36,3.55,6.37
BENDIGO AIRPORT,23/11/2020,5.2,12.2, ,23.8,16.3,97,48,3.70,27.18
BENDIGO AIRPORT,24/11/2020,5.6,0.0, ,24.7,9.2,83,40,3.81,28.38
BENDIGO AIRPORT,25/11/2020,6.3,0.0, ,30.8,10.0,94,27,1.97,30.89
BENDIGO AIRPORT,26/11/2020,7.5,0.0, ,30.5,14.5,88,22,4.39,28.55
BENDIGO AIRPORT,27/11/2020,9.0,0.0, ,38.2,10.9,70,12,3.50,28.30
BENDIGO AIRPORT,28/11/2020,6.5,0.0, ,31.6,19.3,65,27,3.89,18.79
BENDIGO AIRPORT,29/11/2020,5.9,0.0, ,22.5,15.0,76,36,6.44,23.72
BENDIGO AIRPORT,30/11/2020,7.2,0.0, ,30.5,10.0,82,21,3.37,30.39
Totals:,,182.7,33.8, ,,,,,, 
