'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/08/2009,1.4,0.0, ,13.9,7.6,99,63,2.96,11.74
BENDIGO AIRPORT,02/08/2009,1.3,0.0, ,12.3,7.8,99,63,3.91,8.62
BENDIGO AIRPORT,03/08/2009,1.6,0.6, ,12.9,6.8,94,46,2.76,13.01
BENDIGO AIRPORT,04/08/2009,1.3,0.0, ,14.0,4.4,97,62,2.03,11.84
BENDIGO AIRPORT,05/08/2009,1.2,0.2, ,14.3,7.1,100,66,1.55,10.39
BENDIGO AIRPORT,06/08/2009,2.7,0.6, ,19.1,5.2,97,36,4.24,10.59
BENDIGO AIRPORT,07/08/2009,2.4,0.2, ,12.3,9.0,96,34,5.85,13.07
BENDIGO AIRPORT,08/08/2009,1.3,0.0, ,13.2,-3.4,100,44,1.19,14.62
BENDIGO AIRPORT,09/08/2009,1.2,0.0, ,11.8,-1.2,100,53,1.67,11.27
BENDIGO AIRPORT,10/08/2009,1.8,0.0, ,11.9,2.8,88,47,3.86,8.55
BENDIGO AIRPORT,11/08/2009,2.0,0.6, ,16.7,7.0,97,50,3.66,11.61
BENDIGO AIRPORT,12/08/2009,1.4,8.2, ,15.9,1.7,100,59,1.32,12.65
BENDIGO AIRPORT,13/08/2009,1.3,0.0, ,16.6,1.8,100,68,1.39,11.55
BENDIGO AIRPORT,14/08/2009,1.4,0.2, ,15.0,1.0,100,68,1.26,14.90
BENDIGO AIRPORT,15/08/2009,2.5,0.2, ,18.5,2.7,100,45,3.85,15.33
BENDIGO AIRPORT,16/08/2009,2.3,1.6, ,15.4,7.3,96,50,6.36,7.74
BENDIGO AIRPORT,17/08/2009,2.2,14.6, ,14.1,6.1,93,43,3.68,14.85
BENDIGO AIRPORT,18/08/2009,1.6,0.2, ,15.4,0.5,100,55,1.62,14.40
BENDIGO AIRPORT,19/08/2009,2.3,0.0, ,17.4,2.3,100,37,2.48,15.61
BENDIGO AIRPORT,20/08/2009,2.0,1.8, ,18.2,3.9,97,45,1.85,15.23
BENDIGO AIRPORT,21/08/2009,3.0,0.8, ,16.4,6.9,94,32,5.72,9.72
BENDIGO AIRPORT,22/08/2009,1.9,0.2, ,13.9,-2.6,100,49,3.05,14.12
BENDIGO AIRPORT,23/08/2009,2.5,1.4, ,17.7,5.3,100,46,4.30,13.35
BENDIGO AIRPORT,24/08/2009,3.1,0.0, ,15.7,8.8,93,40,7.22,13.43
BENDIGO AIRPORT,25/08/2009,2.4,12.2, ,12.4,4.3,89,50,7.73,12.08
BENDIGO AIRPORT,26/08/2009,2.7,5.0, ,14.9,3.1,93,47,6.57,13.79
BENDIGO AIRPORT,27/08/2009,2.8,0.0, ,16.9,4.1,99,42,4.54,16.66
BENDIGO AIRPORT,28/08/2009,2.1,0.0, ,18.0,0.8,100,53,2.18,16.29
BENDIGO AIRPORT,29/08/2009,2.0,1.4, ,16.0,8.9,96,58,4.97,8.38
BENDIGO AIRPORT,30/08/2009,2.3,2.8, ,13.3,2.3,93,46,4.45,14.02
BENDIGO AIRPORT,31/08/2009,1.7,0.4, ,14.9,6.1,100,73,3.88,13.70
Totals:,,61.7,53.2, ,,,,,, 
