'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/07/2009,1.5,6.6, ,13.1,7.4,95,60,5.82,8.59
BENDIGO AIRPORT,02/07/2009,0.9,7.0, ,10.9,8.0,95,79,5.05,7.05
BENDIGO AIRPORT,03/07/2009,1.6,11.4, ,12.5,6.4,89,51,4.83,8.94
BENDIGO AIRPORT,04/07/2009,1.4,1.4, ,13.7,7.3,97,64,5.49,8.68
BENDIGO AIRPORT,05/07/2009,1.2,0.0, ,12.1,3.2,94,54,2.96,9.43
BENDIGO AIRPORT,06/07/2009, ,0.0, ,11.0,1.0,99,68,2.58, 
BENDIGO AIRPORT,07/07/2009, ,0.0, ,12.8,-1.8,100,49,1.13, 
BENDIGO AIRPORT,08/07/2009, ,0.4, ,12.7,-0.8,100,51,2.86, 
BENDIGO AIRPORT,09/07/2009,1.2,0.0, ,13.9,1.9,96,58,2.91,11.19
BENDIGO AIRPORT,10/07/2009,1.1,0.2, ,12.0,1.8,95,66,3.84,7.62
BENDIGO AIRPORT,11/07/2009,0.8,6.2, ,10.6,6.1,96,84,5.96,4.08
BENDIGO AIRPORT,12/07/2009,1.2,26.8, ,14.0,6.6,97,66,3.94,8.65
BENDIGO AIRPORT,13/07/2009,1.0,3.2, ,12.2,7.8,99,67,3.11,7.62
BENDIGO AIRPORT,14/07/2009,0.6,1.2, ,9.5,3.7,99,81,1.51,8.32
BENDIGO AIRPORT,15/07/2009,0.8,1.0, ,12.0,3.7,100,55,0.82,10.14
BENDIGO AIRPORT,16/07/2009,1.1,0.0, ,12.8,0.3,100,54,2.11,9.53
BENDIGO AIRPORT,17/07/2009,0.8,0.0, ,13.4,-1.1,100,52,0.82,11.98
BENDIGO AIRPORT,18/07/2009,1.1,0.4, ,12.3,-0.6,100,61,2.51,9.63
BENDIGO AIRPORT,19/07/2009,1.2,1.4, ,14.9,3.7,97,62,2.62,12.02
BENDIGO AIRPORT,20/07/2009,2.4,0.0, ,17.2,5.7,90,36,4.44,12.14
BENDIGO AIRPORT,21/07/2009,1.5,0.0, ,14.4,3.0,94,44,2.75,10.02
BENDIGO AIRPORT,22/07/2009,1.8,0.0, ,15.2,4.7,95,47,3.92,10.18
BENDIGO AIRPORT,23/07/2009,1.4,0.2, ,12.8,4.3,100,49,2.99,10.63
BENDIGO AIRPORT,24/07/2009,1.2,0.0, ,11.7,-2.6,100,51,2.38,11.67
BENDIGO AIRPORT,25/07/2009,1.1,0.0, ,12.3,3.2,100,46,1.71,9.23
BENDIGO AIRPORT,26/07/2009,1.1,0.2, ,12.3,-1.2,100,48,1.70,11.23
BENDIGO AIRPORT,27/07/2009,1.0,0.0, ,12.4,-1.6,100,69,2.09,11.30
BENDIGO AIRPORT,28/07/2009,0.9,0.2, ,12.1,0.9,100,80,2.66,9.07
BENDIGO AIRPORT,29/07/2009,1.0,1.8, ,13.3,3.2,100,63,1.71,9.18
BENDIGO AIRPORT,30/07/2009,0.9,0.2, ,12.4,2.7,100,75,2.44,8.15
BENDIGO AIRPORT,31/07/2009,1.4,4.2, ,13.6,2.9,100,52,2.52,11.00
Totals:,,33.2,74, ,,,,,, 
