'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/11/2013,5.0,0.0, ,28.0,5.3,99,15,0.88,31.03
KYABRAM,02/11/2013,3.9,0.0, ,29.8,8.1,96,19,0.85,20.04
KYABRAM,03/11/2013,5.8,0.0, ,20.5,12.5,83,29,5.41,30.35
KYABRAM,04/11/2013,5.1,0.0, ,20.0,4.8,86,36,3.85,31.71
KYABRAM,05/11/2013,5.6,0.0, ,26.5,4.6,92,21,1.54,32.64
KYABRAM,06/11/2013,6.9,0.0, ,31.0,8.1,94,16,2.52,32.27
KYABRAM,07/11/2013,6.1,0.0, ,34.9,13.1,75,14,2.89,15.25
KYABRAM,08/11/2013,4.2,0.0, ,25.7,14.7,81,43,3.89,13.01
KYABRAM,09/11/2013,4.5,0.0, ,20.9,7.9,93,36,3.97,22.56
KYABRAM,10/11/2013,5.5,0.0, ,22.1,5.8,92,31,3.88,31.25
KYABRAM,11/11/2013,2.9,0.4, ,18.4,9.9,92,43,2.49,12.93
KYABRAM,12/11/2013,2.0,7.6, ,18.0,9.6,99,70,2.64,9.74
KYABRAM,13/11/2013,2.9,3.2, ,18.0,9.1,98,50,2.70,15.10
KYABRAM,14/11/2013,4.9,0.2, ,22.1,7.9,97,36,2.93,28.09
KYABRAM,15/11/2013,5.5,0.0, ,22.5,5.8,99,38,4.01,32.63
KYABRAM,16/11/2013,6.0,0.0, ,25.3,10.1,87,36,3.70,31.08
KYABRAM,17/11/2013,6.0,0.0, ,27.4,10.1,98,30,1.94,33.06
KYABRAM,18/11/2013,5.9,0.0, ,29.4,8.0,99,24,0.88,34.55
KYABRAM,19/11/2013,7.5,0.0, ,33.7,12.3,83,12,2.34,32.73
KYABRAM,20/11/2013,6.8,0.0, ,31.3,13.7,85,20,3.54,24.91
KYABRAM,21/11/2013,6.4,0.0, ,27.5,10.3,95,27,2.99,31.84
KYABRAM,22/11/2013,5.4,0.2, ,25.3,7.7,99,28,2.45,28.39
KYABRAM,23/11/2013,3.8,0.0, ,21.3,8.8,96,52,2.23,21.40
KYABRAM,24/11/2013,5.0,4.2, ,23.9,10.0,99,44,4.14,25.27
KYABRAM,25/11/2013,6.8,0.0, ,28.3,9.5,91,27,2.81,34.30
KYABRAM,26/11/2013,6.5,0.0, ,29.7,10.4,87,21,1.51,34.57
KYABRAM,27/11/2013,6.6,0.0, ,34.7,10.7,88,13,1.04,34.00
KYABRAM,28/11/2013,5.2,0.0, ,31.4,18.9,92,16,3.75,8.68
KYABRAM,29/11/2013,5.9,0.8, ,22.2,9.8,86,35,5.23,30.43
KYABRAM,30/11/2013,7.0,0.2, ,26.5,7.0,92,23,2.86,36.70
Totals:,,161.6,16.8, ,,,,,, 
