'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/12/2020,5.8,0.0, ,30.5,17.0,84,21,4.23,12.94
KYABRAM,02/12/2020,6.0,1.0, ,24.3,7.1,75,23,3.15,30.10
KYABRAM,03/12/2020,5.8,0.0, ,29.0,6.4,97,12,1.66,29.62
KYABRAM,04/12/2020,6.5,0.0, ,30.2,8.6,90,10,2.20,30.17
KYABRAM,05/12/2020,5.8,0.0, ,31.2,9.1,100,12,4.15,7.60
KYABRAM,06/12/2020,4.4,11.2, ,21.5,9.9,91,39,4.15,19.39
KYABRAM,07/12/2020,4.0,0.0, ,20.9,12.3,91,38,3.82,16.21
KYABRAM,08/12/2020,4.8,1.0, ,21.3,6.0,98,33,3.25,26.58
KYABRAM,09/12/2020,5.9,0.2, ,28.6,7.1,99,24,1.86,30.74
KYABRAM,10/12/2020,7.2,0.0, ,25.2,13.4,83,24,5.82,30.67
KYABRAM,11/12/2020,7.2,0.0, ,29.0,9.4,77,11,3.24,30.75
KYABRAM,12/12/2020,7.7,0.0, ,29.7,13.4,75,10,3.75,30.03
KYABRAM,13/12/2020,7.0,0.0, ,31.1,16.2,65,21,3.12,26.54
KYABRAM,14/12/2020,8.1,0.0, ,33.9,18.1,60,12,2.98,30.62
KYABRAM,15/12/2020,8.0,0.0, ,35.3,17.3,74,19,2.93,30.71
KYABRAM,16/12/2020,7.8,0.0, ,34.5,17.0,82,29,3.68,29.32
KYABRAM,17/12/2020,7.3,0.0, ,34.5,15.6,95,27,3.22,27.93
KYABRAM,18/12/2020,6.6,0.0, ,25.0,12.8,80,24,4.06,29.91
KYABRAM,19/12/2020,6.9,0.0, ,26.6,8.5,78,17,3.67,30.58
KYABRAM,20/12/2020,7.0,0.0, ,28.2,9.3,74,12,3.06,30.55
KYABRAM,21/12/2020,4.7,0.0, ,29.0,10.7,99,16,2.83,11.56
KYABRAM,22/12/2020,3.9,9.8, ,21.7,13.2,100,50,4.10,19.01
KYABRAM,23/12/2020,6.5,3.2, ,26.9,10.0,91,26,3.45,30.86
KYABRAM,24/12/2020,6.4,0.0, ,25.5,10.4,95,27,4.11,30.78
KYABRAM,25/12/2020,6.5,0.0, ,27.1,11.1,78,18,3.55,26.35
KYABRAM,26/12/2020,6.6,0.0, ,32.4,7.7,99,13,1.92,30.76
KYABRAM,27/12/2020,8.7,0.0, ,38.3,15.7,74,10,4.99,12.52
KYABRAM,28/12/2020,7.0,0.6, ,24.0,10.3,77,22,6.07,29.90
KYABRAM,29/12/2020,7.3,0.0, ,27.1,9.2,72,23,4.62,30.59
KYABRAM,30/12/2020,7.3,0.0, ,31.9,12.6,81,24,3.45,28.59
KYABRAM,31/12/2020,7.3,0.0, ,32.5,15.9,82,34,3.73,28.98
Totals:,,202,27, ,,,,,, 
