'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for December 2019,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 31 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/12/2019,1.9,0.0, ,13.6,8.7,99,50,3.88,5.70
KYABRAM,02/12/2019,4.7,0.0, ,18.6,8.5,92,32,4.43,25.75
KYABRAM,03/12/2019,5.8,0.0, ,25.6,7.4,81,25,4.02,23.10
KYABRAM,04/12/2019,6.1,0.2, ,25.4,9.1,75,24,2.81,30.53
KYABRAM,05/12/2019,7.2,0.0, ,28.9,10.2,79,21,3.77,30.20
KYABRAM,06/12/2019,6.7,0.0, ,26.2,10.6,80,20,3.58,30.68
KYABRAM,07/12/2019,6.8,0.0, ,27.9,8.4,76,19,3.14,30.96
KYABRAM,08/12/2019,6.2,0.0, ,32.4,8.9,94,12,1.37,31.30
KYABRAM,09/12/2019,8.6,0.0, ,39.7,13.6,58,5,2.58,29.82
KYABRAM,10/12/2019,7.8,0.0, ,27.7,16.6,75,24,5.36,31.26
KYABRAM,11/12/2019,7.8,0.0, ,28.3,10.1,76,22,5.14,31.18
KYABRAM,12/12/2019,6.9,0.0, ,26.2,11.4,84,29,4.94,31.34
KYABRAM,13/12/2019,6.7,0.0, ,27.0,9.3,75,19,4.00,26.95
KYABRAM,14/12/2019,6.6,0.0, ,27.4,13.3,77,26,3.17,30.42
KYABRAM,15/12/2019,5.0,0.0, ,28.8,12.8,81,12,1.96,19.04
KYABRAM,16/12/2019,7.2,0.0, ,31.0,10.7,83,27,3.16,31.53
KYABRAM,17/12/2019,7.9,0.0, ,36.2,11.6,88,10,2.46,31.40
KYABRAM,18/12/2019,8.0,0.0, ,40.8,15.7,72,7,1.98,30.35
KYABRAM,19/12/2019,9.5,0.0, ,38.8,22.3,42,12,3.32,31.35
KYABRAM,20/12/2019,10.1,0.0, ,45.3,16.9,59,6,2.96,30.24
KYABRAM,21/12/2019,9.0,0.0, ,29.5,23.7,58,12,5.33,28.34
KYABRAM,22/12/2019,8.7,0.0, ,31.6,10.8,68,13,4.82,29.11
KYABRAM,23/12/2019,7.4,0.0, ,33.6,8.1,96,10,2.59,29.88
KYABRAM,24/12/2019,9.5,0.0, ,34.4,14.8,62,13,4.71,30.48
KYABRAM,25/12/2019,8.4,0.0, ,35.5,14.4,77,12,3.08,31.28
KYABRAM,26/12/2019,9.1,0.0, ,34.5,16.9,70,9,3.98,31.51
KYABRAM,27/12/2019,8.7,0.0, ,39.6,14.4,73,8,2.61,31.09
KYABRAM,28/12/2019,4.6,0.0, ,35.9,18.9,54,16,2.14,6.33
KYABRAM,29/12/2019,8.8,0.0, ,43.0,18.8,54,10,2.42,29.68
KYABRAM,30/12/2019,11.5,0.0, ,43.5,25.4,41,7,5.38,18.07
KYABRAM,31/12/2019,7.9,0.0, ,27.6,18.3,75,19,5.37,29.83
Totals:,,231.1,0.2, ,,,,,, 
