'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/04/2023,3.0,0.0, ,18.8,8.8,91,39,4.11,11.83
KYABRAM,02/04/2023,3.1,0.0, ,22.5,6.6,83,38,2.13,16.55
KYABRAM,03/04/2023,3.5,0.0, ,26.8,9.4,95,30,2.24,16.00
KYABRAM,04/04/2023,3.5,0.0, ,28.5,11.2,93,27,1.78,17.00
KYABRAM,05/04/2023,3.8,0.0, ,28.9,12.7,96,25,2.05,17.07
KYABRAM,06/04/2023,2.3,0.0, ,23.9,12.0,99,47,2.35,7.73
KYABRAM,07/04/2023,2.2,4.8, ,20.3,15.0,99,63,3.34,10.43
KYABRAM,08/04/2023,2.6,3.2, ,19.1,13.1,99,48,3.79,11.66
KYABRAM,09/04/2023,2.7,0.0, ,17.3,9.1,87,45,4.10,12.33
KYABRAM,10/04/2023,1.9,0.0, ,16.4,7.8,94,51,2.90,7.34
KYABRAM,11/04/2023,2.3,0.0, ,19.8,8.1,98,47,1.81,14.70
KYABRAM,12/04/2023,1.3,9.8, ,16.6,11.3,99,74,2.29,5.83
KYABRAM,13/04/2023,2.4,0.4, ,22.8,9.7,100,49,1.51,16.01
KYABRAM,14/04/2023,2.7,0.0, ,25.3,9.1,100,48,2.02,14.92
KYABRAM,15/04/2023,1.9,0.0, ,20.4,13.5,100,58,3.34,6.10
KYABRAM,16/04/2023,2.1,27.6, ,18.1,11.6,100,54,2.97,11.23
KYABRAM,17/04/2023,1.9,0.2, ,20.2,5.4,99,53,0.88,15.35
KYABRAM,18/04/2023,1.9,0.0, ,21.6,7.8,99,51,0.79,13.97
KYABRAM,19/04/2023,2.2,0.0, ,19.4,8.6,99,42,2.14,12.06
KYABRAM,20/04/2023, ,0.2, ,19.5, ,95,48,2.67,14.85
KYABRAM,21/04/2023,2.4,0.0, ,21.6,8.6,99,49,2.22,14.69
KYABRAM,22/04/2023,2.2,0.0, ,22.5,6.6,99,49,1.56,14.53
KYABRAM,23/04/2023,2.3,0.0, ,22.5,9.5,99,48,1.96,14.37
KYABRAM,24/04/2023,2.4,0.0, ,24.8,9.2,99,49,1.96,13.97
KYABRAM,25/04/2023,2.2,0.0, ,24.3,8.8,100,40,1.40,14.06
KYABRAM,26/04/2023,2.7,0.0, ,25.3,9.8,99,41,2.55,12.84
KYABRAM,27/04/2023,2.1,0.0, ,21.3,14.0,82,55,3.13,4.46
KYABRAM,28/04/2023,2.5,0.4, ,22.4,13.9,95,40,2.50,12.69
KYABRAM,29/04/2023,2.0,0.6, ,17.4,7.2,99,44,2.31,12.93
KYABRAM,30/04/2023,2.5,0.2, ,18.7,5.3,92,35,3.13,12.40
Totals:,,70.6,47.4, ,,,,,, 
