'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/08/2022,1.3,9.8, ,14.3,5.9,100,66,3.30,10.65
KYABRAM,02/08/2022,1.7,0.0, ,15.4,3.3,100,51,3.36,12.22
KYABRAM,03/08/2022,2.1,4.0, ,18.9,7.8,100,59,4.86,12.37
KYABRAM,04/08/2022,1.6,0.0, ,17.9,7.1,100,53,2.99,6.07
KYABRAM,05/08/2022,1.3,0.0, ,14.3,5.8,100,67,3.42,8.61
KYABRAM,06/08/2022,0.9,3.2, ,13.4,7.1,100,84,1.80,8.23
KYABRAM,07/08/2022,1.0,0.4, ,14.4,1.3,100,50,0.62,9.40
KYABRAM,08/08/2022,1.0,0.4, ,14.8,0.8,100,52,1.06,5.38
KYABRAM,09/08/2022,1.3,0.0, ,14.4,-0.1,100,53,1.10,13.12
KYABRAM,10/08/2022,0.9,0.0, ,11.9,-0.5,100,75,2.17,7.50
KYABRAM,11/08/2022,0.8,0.0, ,12.6,4.9,100,84,3.34,3.92
KYABRAM,12/08/2022,1.7,2.4, ,16.2,7.3,100,56,2.87,11.40
KYABRAM,13/08/2022,1.2,0.0, ,14.2,7.8,100,79,2.20,10.68
KYABRAM,14/08/2022,1.3,0.0, ,15.1,2.8,100,70,2.65,10.31
KYABRAM,15/08/2022,1.6,0.0, ,14.9,5.7,100,63,3.18,11.42
KYABRAM,16/08/2022,1.8,1.2, ,17.3,5.3,100,53,2.44,12.67
KYABRAM,17/08/2022,1.3,0.0, ,14.9,1.7,100,58,1.63,7.94
KYABRAM,18/08/2022,1.0,0.0, ,14.4,6.2,100,75,2.99,4.42
KYABRAM,19/08/2022,1.7,6.2, ,14.5,5.6,100,55,2.52,13.45
KYABRAM,20/08/2022,1.8,0.0, ,15.9,8.2,100,60,3.20,12.53
KYABRAM,21/08/2022,1.5,0.4, ,13.9,-0.9,100,51,1.35,14.50
KYABRAM,22/08/2022,1.9,0.0, ,17.7,5.1,100,60,4.13,8.43
KYABRAM,23/08/2022,1.9,12.6, ,12.6,4.4,100,48,3.56,13.96
KYABRAM,24/08/2022,1.3,0.2, ,12.7,1.8,100,67,2.26,10.03
KYABRAM,25/08/2022,1.7,0.2, ,16.3,6.2,100,66,2.54,11.99
KYABRAM,26/08/2022,2.0,0.0, ,17.4,3.7,100,56,2.01,15.30
KYABRAM,27/08/2022,2.1,0.0, ,18.4,3.9,100,58,2.18,15.48
KYABRAM,28/08/2022,2.3,0.0, ,19.8,7.0,100,62,3.22,15.66
KYABRAM,29/08/2022,1.1,1.8, ,16.4,10.7,100,87,3.13,7.31
KYABRAM,30/08/2022,1.5,7.2, ,16.2,6.5,100,77,3.43,10.62
KYABRAM,31/08/2022,1.7,1.2, ,14.8,1.7,100,59,1.04,16.17
Totals:,,46.3,51.2, ,,,,,, 
