'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/05/2017,1.7,0.0, ,19.1,12.1,85,60,2.12,8.63
KYABRAM,02/05/2017,1.7,0.0, ,15.6,7.9,93,51,2.55,10.83
KYABRAM,03/05/2017,1.6,0.0, ,15.6,2.8,99,50,2.15,12.90
KYABRAM,04/05/2017,1.3,0.0, ,18.5,2.2,99,51,0.66,12.77
KYABRAM,05/05/2017,1.5,0.0, ,20.3,4.3,99,61,1.40,11.24
KYABRAM,06/05/2017,2.3,0.0, ,20.2,9.2,93,43,3.08,11.72
KYABRAM,07/05/2017,1.8,0.0, ,16.6,4.5,93,46,2.58,12.03
KYABRAM,08/05/2017,1.4,0.0, ,16.5,3.0,99,63,2.40,10.81
KYABRAM,09/05/2017, , , , , , , , ,12.17
KYABRAM,17/05/2017, , , , , , , , ,9.46
KYABRAM,18/05/2017, , , ,21.8, , , , ,9.68
KYABRAM,19/05/2017,1.4, , ,16.1,12.8,99,58,3.12,4.97
KYABRAM,20/05/2017,0.9,6.2, ,17.2,11.9,99,75,0.71,6.66
KYABRAM,21/05/2017,1.1,0.6, ,19.4,7.2,100,66,0.79,10.89
KYABRAM,22/05/2017,1.3,0.2, ,19.3,7.2,100,60,1.62,10.84
KYABRAM,23/05/2017,1.1,0.0, ,19.0,10.3,99,67,1.42,8.96
KYABRAM,24/05/2017,1.0,0.6, ,17.4,7.6,99,64,1.22,8.49
KYABRAM,25/05/2017,0.8,0.0, ,15.5,4.6,99,72,1.06,5.59
KYABRAM,26/05/2017,0.8,0.0, ,18.0,7.4,99,72,0.22,8.74
KYABRAM,27/05/2017,1.4,0.0, ,18.1,7.8,99,61,2.72,9.77
KYABRAM,28/05/2017,1.2,6.0, ,14.5,9.3,99,68,3.40,8.13
KYABRAM,29/05/2017,1.0,0.4, ,14.4,1.4,99,61,1.61,10.20
KYABRAM,30/05/2017,1.2,1.6, ,13.9,5.0,99,62,3.31,6.26
KYABRAM,31/05/2017,0.9,0.4, ,12.6,0.1,99,62,1.63,9.73
Totals:,,27.4,16, ,,,,,, 
