'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/06/2020,0.9,7.6, ,10.6,7.6,100,71,3.62,4.00
KYABRAM,02/06/2020,0.8,5.8, ,13.4,3.9,100,81,2.43,7.88
KYABRAM,03/06/2020,1.3,0.0, ,14.3,7.0,99,57,3.45,9.35
KYABRAM,04/06/2020,0.7,0.0, ,13.9,0.3,100,56,0.61,10.11
KYABRAM,05/06/2020,0.5,0.0, ,13.4,-0.9,100,66,0.01,10.07
KYABRAM,06/06/2020,0.5,0.2, ,10.0,-0.5,100,98,0.00,6.89
KYABRAM,07/06/2020,0.9,0.0, ,13.0,1.9,100,57,1.77,9.98
KYABRAM,08/06/2020,0.5,0.0, ,13.4,-1.2,100,55,0.21,9.97
KYABRAM,09/06/2020, ,0.2, , ,-2.4, , , ,9.62
KYABRAM,10/06/2020, , , , , , , , ,9.89
KYABRAM,11/06/2020, , , , , ,100,62,0.00,8.42
KYABRAM,12/06/2020, , , , , ,100,65,0.56,9.77
KYABRAM,13/06/2020, ,0.2, , , ,100,78,2.99,7.94
KYABRAM,14/06/2020, ,4.4, , , ,100,100,2.74,9.54
KYABRAM,15/06/2020, , , ,16.0, ,100,75,1.25,6.30
KYABRAM,17/06/2020, , , , , , , , ,9.67
KYABRAM,18/06/2020, , , , , , , , ,9.36
KYABRAM,19/06/2020, , , , , ,100,78,1.93,5.59
KYABRAM,20/06/2020, , , , , ,100,87,1.95,8.85
KYABRAM,21/06/2020, ,2.4, ,13.9, ,100,61,0.40,7.82
KYABRAM,22/06/2020,0.7,0.2, ,13.0,2.9,100,76,1.45,9.12
KYABRAM,23/06/2020, ,3.4, , ,6.4,100,68,0.95,7.78
KYABRAM,24/06/2020, ,0.2, , , ,100,67,0.92,9.50
KYABRAM,25/06/2020,0.9,0.2, ,15.0,7.2,100,65,1.66,8.36
KYABRAM,26/06/2020,0.6,0.6, ,13.8,0.4,100,57,0.43,9.25
KYABRAM,27/06/2020,0.6,0.2, ,13.7,0.1,100,53,0.57,9.91
KYABRAM,28/06/2020,0.4,0.0, ,13.4,-1.4,100,57,0.06,9.93
KYABRAM,29/06/2020,0.7,0.2, ,14.9,-1.9,100,59,0.79,9.96
KYABRAM,30/06/2020,1.0,0.0, ,14.7,2.2,100,63,2.40,8.88
Totals:,,11,25.8, ,,,,,, 
