'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/12/2017,3.0,12.8, ,25.0,20.8,100,33,3.67,4.58
KYABRAM,02/12/2017,2.0,65.6, ,19.2,14.5,99,68,5.38,6.27
KYABRAM,03/12/2017,3.9,14.0, ,21.1,10.8,89,46,4.11,16.42
KYABRAM,04/12/2017,4.5,0.6, ,22.3,9.7,95,46,4.89,21.80
KYABRAM,05/12/2017,5.8,1.0, ,26.6,9.7,95,31,2.26,30.97
KYABRAM,06/12/2017,5.6,0.0, ,28.0,11.9,99,25,1.70,28.57
KYABRAM,07/12/2017,4.9,0.0, ,27.0,11.0,99,28,2.77,20.07
KYABRAM,08/12/2017,5.8,0.4, ,23.6,10.3,94,26,3.19,30.03
KYABRAM,09/12/2017,5.4,0.0, ,27.1,8.6,94,32,1.61,29.59
KYABRAM,10/12/2017,6.8,0.0, ,30.6,13.0,90,18,2.27,31.92
KYABRAM,11/12/2017,7.4,0.0, ,31.7,13.3,89,19,2.99,31.64
KYABRAM,12/12/2017,6.8,0.0, ,33.2,12.0,92,15,1.74,32.09
KYABRAM,13/12/2017,7.7,0.0, ,38.5,13.9,81,8,1.83,31.95
KYABRAM,14/12/2017,5.8,0.0, ,34.1,22.5,68,25,2.66,16.54
KYABRAM,15/12/2017,7.1,0.0, ,31.9,13.4,82,23,2.41,32.16
KYABRAM,16/12/2017,6.8,0.0, ,33.5,13.7,92,25,2.12,30.63
KYABRAM,17/12/2017,6.7,0.0, ,33.1,15.6,79,24,2.74,25.11
KYABRAM,18/12/2017,4.5,0.0, ,35.0,16.3,94,16,0.91,18.41
KYABRAM,19/12/2017,7.1,0.0, ,38.1,23.0,100,23,4.12,17.90
KYABRAM,20/12/2017,6.2,7.2, ,27.4,17.6,83,29,3.33,25.93
KYABRAM,21/12/2017,6.3,0.0, ,28.9,10.2,87,24,2.06,32.28
KYABRAM,22/12/2017,6.5,0.0, ,32.2,12.1,93,19,1.69,31.72
KYABRAM,23/12/2017,5.2,0.0, ,33.7,13.1,86,16,1.53,19.99
KYABRAM,24/12/2017,7.4,0.0, ,26.5,19.0,68,30,5.77,27.95
KYABRAM,25/12/2017,7.8,0.0, ,28.4,13.1,73,24,4.77,32.26
KYABRAM,26/12/2017,6.9,0.0, ,31.6,12.7,84,24,2.27,32.19
Totals:,,153.9,101.6, ,,,,,, 
