'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/04/2020,2.9,0.2, ,25.7,8.5,99,35,1.48,15.14
KYABRAM,02/04/2020,1.2,15.6, ,18.1,14.0,100,81,3.49,4.69
KYABRAM,03/04/2020,2.5,0.2, ,22.7,12.8,100,59,2.77,12.45
KYABRAM,04/04/2020,2.4,18.8, ,17.6,12.6,100,54,3.95,13.21
KYABRAM,05/04/2020,2.0,2.8, ,17.8,7.7,99,66,4.82,9.21
KYABRAM,06/04/2020,2.0,1.2, ,18.1,10.2,99,52,1.72,11.61
KYABRAM,07/04/2020,1.7,0.2, ,17.5,6.5,99,60,1.79,10.37
KYABRAM,08/04/2020,2.9,0.0, ,21.3,10.6,93,54,3.41,16.37
KYABRAM,09/04/2020,2.2,0.6, ,22.5,11.4,99,50,1.56,12.41
KYABRAM,10/04/2020,2.0,3.2, ,19.9,14.1,100,61,1.50,12.61
KYABRAM,11/04/2020,3.1,0.0, ,17.2,13.8,87,43,5.22,13.34
KYABRAM,12/04/2020,1.9,0.0, ,18.0,8.1,95,52,2.15,9.68
KYABRAM,13/04/2020,1.9,0.0, ,19.5,7.4,98,50,0.59,15.47
KYABRAM,14/04/2020,1.6,0.0, ,22.2,6.4,99,45,0.14,13.10
KYABRAM,15/04/2020,2.9,0.0, ,25.8,9.3,99,34,2.08,13.85
KYABRAM,16/04/2020,3.4,0.0, ,25.7,16.6,88,37,2.79,14.94
KYABRAM,17/04/2020,1.9,0.0, ,19.4,4.8,99,49,1.47,13.36
KYABRAM,18/04/2020,1.7,0.0, ,17.9,4.5,99,47,1.28,12.36
KYABRAM,19/04/2020,1.6,0.0, ,19.1,4.7,100,40,0.63,12.64
KYABRAM,20/04/2020,3.1,0.6, ,23.0,12.0,87,40,3.58,11.38
KYABRAM,21/04/2020,2.0,0.0, ,21.8,5.2,99,36,1.10,13.72
KYABRAM,22/04/2020,1.8,0.0, ,20.8,6.0,99,44,0.89,14.41
KYABRAM,23/04/2020,2.0,0.0, ,23.3,5.0,99,42,1.45,11.20
KYABRAM,24/04/2020,1.9,3.2, ,21.9,11.7,100,54,1.67,11.92
KYABRAM,25/04/2020,1.9,0.0, ,22.8,6.3,100,49,1.34,11.50
KYABRAM,26/04/2020,1.8,19.0, ,20.0,12.3,100,56,2.19,10.32
KYABRAM,27/04/2020,1.3,0.0, ,17.1,4.0,100,53,0.37,13.66
KYABRAM,28/04/2020,1.6,0.2, ,19.8,3.9,100,54,1.31,11.59
KYABRAM,29/04/2020,1.0,28.0, ,21.1,10.8,100,84,2.69,3.79
KYABRAM,30/04/2020,1.6,28.8, ,15.1,8.8,100,63,3.61,11.22
Totals:,,61.8,122.6, ,,,,,, 
