'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/05/2024,2.3,0.0, ,20.2,6.2,92,36,2.26,13.08
KYABRAM,02/05/2024,2.0,0.0, ,20.4,5.0,99,33,1.79,12.95
KYABRAM,03/05/2024,2.1,0.0, ,20.5,6.6,99,40,2.14,12.21
KYABRAM,04/05/2024,1.8,0.0, ,19.6,10.1,92,50,2.08,9.16
KYABRAM,05/05/2024,2.3,0.0, ,21.7,6.5,99,41,2.49,12.55
KYABRAM,06/05/2024,2.2,0.0, ,21.4,8.0,99,38,2.25,12.46
KYABRAM,07/05/2024,1.8,0.0, ,21.7,5.3,99,37,1.32,12.32
KYABRAM,08/05/2024,1.9,0.0, ,21.8,7.6,99,45,1.96,9.69
KYABRAM,09/05/2024,1.1,1.2, ,16.0,11.5,99,68,1.97,4.07
KYABRAM,10/05/2024,0.8,7.6, ,16.1,12.8,100,88,2.43,4.55
KYABRAM,11/05/2024,1.6,20.4, ,20.4,13.4,100,63,2.31,9.39
KYABRAM,12/05/2024,1.6,0.0, ,22.0,8.2,99,44,1.23,11.79
KYABRAM,13/05/2024,1.5,0.0, ,21.3,6.9,100,52,1.25,11.68
KYABRAM,14/05/2024,1.5,0.0, ,17.2,6.0,99,53,2.33,11.58
KYABRAM,15/05/2024,1.0,0.0, ,17.7,3.5,99,53,0.62,11.32
KYABRAM,16/05/2024,1.2,0.0, ,20.2,4.3,99,53,0.86,11.39
KYABRAM,17/05/2024,1.5,0.0, ,18.7,4.0,100,56,2.33,10.95
KYABRAM,18/05/2024,1.8,0.0, ,14.4,4.1,90,40,3.26,11.23
KYABRAM,19/05/2024,1.1,0.0, ,15.0,2.2,99,63,2.12,9.29
KYABRAM,20/05/2024,1.7,0.0, ,16.8,7.5,99,50,3.12,10.60
KYABRAM,21/05/2024,1.4,0.0, ,17.0,2.9,99,46,1.77,10.97
KYABRAM,22/05/2024,0.9,0.0, ,16.2,0.2,99,51,0.67,10.89
KYABRAM,23/05/2024,0.9,0.0, ,17.2,1.7,99,56,0.69,10.47
KYABRAM,24/05/2024,1.0,0.0, ,16.9,2.2,99,52,0.95,10.06
KYABRAM,25/05/2024,1.1,0.0, ,17.0,3.1,100,46,1.12,10.40
KYABRAM,26/05/2024,0.9,0.0, ,17.4,-0.3,99,50,0.67,10.60
KYABRAM,27/05/2024,0.9,0.0, ,18.0,-0.9,100,45,0.59,10.53
KYABRAM,28/05/2024,0.8,0.0, ,18.1,-0.4,99,47,0.55,10.48
KYABRAM,29/05/2024,1.6,0.0, ,19.6,0.2,99,43,2.12,10.42
KYABRAM,30/05/2024,2.1,0.0, ,20.9,8.6,100,53,4.65,6.00
KYABRAM,31/05/2024,1.3,32.4, ,16.9,11.1,100,62,3.04,10.24
Totals:,,45.7,61.6, ,,,,,, 
