'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/10/2017,2.5,0.0, ,17.8,1.6,99,52,1.58,16.85
KYABRAM,02/10/2017,3.0,0.0, ,20.8,4.6,99,41,0.77,21.76
KYABRAM,03/10/2017,3.2,0.0, ,23.9,2.5,100,29,0.80,22.20
KYABRAM,04/10/2017,3.9,0.0, ,26.8,5.5,99,25,1.28,22.48
KYABRAM,05/10/2017,2.7,0.0, ,22.1,11.8,84,48,2.75,8.99
KYABRAM,06/10/2017,3.4,0.0, ,18.2,6.0,95,45,4.04,19.37
KYABRAM,07/10/2017,4.0,0.0, ,23.9,4.9,98,33,2.79,18.69
KYABRAM,08/10/2017,3.0,0.0, ,23.1,12.0,99,56,3.70,13.08
KYABRAM,09/10/2017,4.2,0.6, ,22.0,15.1,100,36,3.16,22.14
KYABRAM,10/10/2017,3.4,0.0, ,22.1,4.4,99,31,0.75,23.83
KYABRAM,11/10/2017,4.8,0.0, ,28.3,8.3,99,28,4.23,11.29
KYABRAM,12/10/2017,3.4,5.4, ,19.5,6.6,99,43,2.80,20.20
KYABRAM,13/10/2017,2.8,0.0, ,20.2,8.1,96,50,2.03,14.82
KYABRAM,14/10/2017,4.4,0.0, ,22.4,5.7,99,29,2.82,24.57
KYABRAM,15/10/2017,4.3,0.0, ,26.5,6.0,97,34,1.71,23.95
KYABRAM,16/10/2017,4.8,0.0, ,28.5,8.0,99,29,1.88,24.84
KYABRAM,17/10/2017,5.3,0.0, ,29.4,10.6,94,22,2.17,24.98
KYABRAM,18/10/2017,6.1,0.0, ,30.8,12.1,73,30,3.21,24.96
KYABRAM,19/10/2017,5.3,0.6, ,30.8,19.4,78,40,3.59,18.29
KYABRAM,20/10/2017,5.0,1.0, ,20.2,7.2,88,33,6.06,25.38
KYABRAM,21/10/2017,4.4,0.0, ,20.0,4.7,91,37,3.94,25.46
KYABRAM,22/10/2017,3.4,0.0, ,20.2,5.6,92,46,3.35,17.18
KYABRAM,23/10/2017,4.4,0.0, ,25.2,6.9,99,24,1.45,25.91
KYABRAM,24/10/2017,3.9,0.0, ,28.1,9.7,99,27,1.22,18.96
KYABRAM,25/10/2017,3.6,1.4, ,26.0,12.8,100,43,2.21,16.03
KYABRAM,26/10/2017,4.1,0.0, ,22.2,12.5,94,51,4.60,20.84
KYABRAM,27/10/2017,5.6,0.0, ,28.0,7.7,100,17,2.45,26.37
KYABRAM,28/10/2017,3.3,0.6, ,24.8,15.6,99,37,2.00,12.76
KYABRAM,29/10/2017,6.3,1.6, ,29.0,10.6,99,19,3.43,26.68
KYABRAM,30/10/2017,2.8,0.6, ,16.4,7.4,98,53,3.13,15.51
KYABRAM,31/10/2017,4.2,4.0, ,19.8,4.5,97,33,3.18,23.78
Totals:,,125.5,15.8, ,,,,,, 
