'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/07/2023,0.9,0.0, ,14.5,6.4,100,68,2.35,9.26
KYABRAM,02/07/2023,1.0,0.2, ,14.9,5.1,99,67,2.15,10.04
KYABRAM,03/07/2023,0.7,0.0, ,12.3,3.3,100,79,1.80,7.96
KYABRAM,04/07/2023,0.4,3.6, ,11.8,3.9,100,99,2.21,5.92
KYABRAM,05/07/2023,0.9,4.4, ,13.5,8.0,100,71,2.46,6.99
KYABRAM,06/07/2023,1.0,0.0, ,13.1,8.5,99,69,3.19,6.31
KYABRAM,07/07/2023,1.0,0.4, ,14.1,8.3,99,72,3.13,8.09
KYABRAM,08/07/2023,1.3,1.4, ,13.8,7.9,98,68,5.69,8.47
KYABRAM,09/07/2023,1.0,1.4, ,15.3,7.9,99,77,3.43,7.82
KYABRAM,10/07/2023,0.9,0.0, ,14.8,8.3,100,76,2.99,8.18
KYABRAM,11/07/2023,1.1,0.0, ,17.0,9.3,99,64,2.10,9.73
KYABRAM,12/07/2023,0.9,0.2, ,16.4,6.6,100,59,1.09,7.73
KYABRAM,13/07/2023,1.0,0.0, ,15.3,5.6,100,70,2.03,8.68
KYABRAM,14/07/2023,1.2,0.0, ,15.1,5.1,99,61,2.67,10.16
KYABRAM,15/07/2023,1.1,0.0, ,15.4,3.5,100,61,1.91,9.89
KYABRAM,16/07/2023,1.0,0.0, ,14.7,1.1,99,59,1.56,10.78
KYABRAM,17/07/2023,0.7,0.0, ,14.5,-0.9,100,63,0.52,10.80
KYABRAM,18/07/2023,0.9,0.0, ,13.1,0.2,100,70,1.61,9.48
KYABRAM,19/07/2023,1.0,0.2, ,13.9,-1.0,100,50,1.14,11.00
KYABRAM,20/07/2023,1.0,0.0, ,12.7,1.7,100,65,2.40,8.56
KYABRAM,21/07/2023,1.1,2.4, ,13.7,3.6,100,56,1.97,10.95
KYABRAM,22/07/2023,0.7,0.0, ,12.4,1.3,100,67,0.63,6.58
KYABRAM,23/07/2023,1.2,0.0, ,14.7,5.6,100,59,2.25,10.40
KYABRAM,24/07/2023,1.0,0.0, ,14.5,2.0,100,71,2.03,11.40
KYABRAM,25/07/2023,1.1,0.0, ,16.2,3.8,100,63,1.53,11.50
KYABRAM,26/07/2023,0.7,0.2, ,12.2,1.0,100,86,1.14,8.44
KYABRAM,27/07/2023,1.3,0.0, ,17.1,3.2,100,68,2.67,11.15
KYABRAM,28/07/2023,1.2,6.8, ,18.1,5.0,100,69,1.94,8.16
KYABRAM,29/07/2023,1.0,0.2, ,16.1,7.7,100,82,1.61,9.53
KYABRAM,30/07/2023,1.6,0.2, ,17.0,5.0,100,52,2.35,11.49
KYABRAM,31/07/2023,1.4,0.0, ,15.6,7.0,100,59,2.27,10.32
Totals:,,31.3,21.6, ,,,,,, 
