'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/03/2017,5.7,0.0, ,34.0,16.2,77,17,1.92,23.89
KYABRAM,02/03/2017,6.2,0.0, ,34.4,13.5,79,18,2.51,23.66
KYABRAM,03/03/2017,6.3,0.0, ,32.9,18.2,86,30,3.51,23.45
KYABRAM,04/03/2017,4.6,0.0, ,32.9,16.1,80,28,1.01,23.13
KYABRAM,05/03/2017,5.7,0.0, ,32.0,16.2,96,28,3.01,23.01
KYABRAM,06/03/2017,5.2,0.0, ,30.2,15.5,91,28,2.48,22.82
KYABRAM,07/03/2017,4.5,0.0, ,30.2,13.5,85,25,1.36,22.55
KYABRAM,08/03/2017,4.7,0.0, ,29.6,14.2,74,25,1.71,22.32
KYABRAM,09/03/2017,4.5,0.0, ,31.1,13.4,79,22,1.35,22.14
KYABRAM,10/03/2017,4.6,0.0, ,33.7,13.4,81,14,1.46,19.63
KYABRAM,11/03/2017,5.6,0.0, ,35.6,15.3,92,14,2.14,20.91
KYABRAM,12/03/2017,3.0,0.0, ,28.4,19.7,93,32,2.85,4.38
KYABRAM,13/03/2017,4.7,3.8, ,30.8,14.8,97,29,2.10,21.23
KYABRAM,14/03/2017,5.2,0.0, ,33.3,15.5,95,22,2.20,21.27
KYABRAM,15/03/2017,6.0,0.0, ,33.0,19.7,71,31,3.40,20.82
KYABRAM,16/03/2017,5.4,0.0, ,33.5,22.0,86,31,4.23,12.29
KYABRAM,17/03/2017,5.8,0.6, ,29.7,14.1,78,29,4.15,20.54
KYABRAM,18/03/2017,3.5,0.0, ,31.4,12.2,83,25,0.69,20.28
KYABRAM,19/03/2017,4.2,0.0, ,33.8,14.0,83,28,1.29,20.10
KYABRAM,20/03/2017,3.6,0.6, ,33.7,20.5,99,36,1.97,11.76
KYABRAM,21/03/2017,2.1,28.2, ,27.4,20.2,100,70,1.80,8.37
KYABRAM,22/03/2017,3.6,1.6, ,27.8,19.5,100,56,2.58,17.43
KYABRAM,23/03/2017,3.8,0.0, ,27.7,16.3,85,46,2.49,16.68
KYABRAM,24/03/2017,2.9,0.0, ,28.3,13.7,95,38,1.20,13.82
KYABRAM,25/03/2017,3.0,0.0, ,27.9,17.2,83,56,1.86,12.83
KYABRAM,26/03/2017,3.6,0.2, ,32.2,17.6,91,36,1.66,14.40
KYABRAM,27/03/2017,5.5,0.0, ,36.3,18.3,86,31,3.61,13.78
KYABRAM,28/03/2017,3.1,0.8, ,25.7,8.8,98,30,1.24,18.59
KYABRAM,29/03/2017,4.0,0.0, ,28.5,9.4,95,29,2.21,18.11
KYABRAM,30/03/2017,3.5,0.0, ,20.4,7.8,96,33,4.12,14.11
KYABRAM,31/03/2017,3.1,0.0, ,20.3,6.2,95,35,2.51,17.48
Totals:,,137.2,35.8, ,,,,,, 
