'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/02/2017,3.3,0.0, ,24.8,13.5,77,35,2.00,10.47
KYABRAM,02/02/2017,5.0,0.0, ,28.5,11.5,77,26,1.70,24.04
KYABRAM,03/02/2017,5.6,0.2, ,31.7,11.1,93,18,1.32,28.71
KYABRAM,04/02/2017,6.2,0.0, ,36.6,12.2,85,11,1.91,23.16
KYABRAM,05/02/2017,2.7,2.6, ,29.5,19.7,99,35,1.68,6.58
KYABRAM,06/02/2017,1.0,18.4, ,21.1,20.5,100,79,2.30,1.50
KYABRAM,07/02/2017,6.2,10.4, ,31.0,13.1,81,40,2.84,28.32
KYABRAM,08/02/2017,7.5,0.0, ,37.5,17.1,89,22,2.82,28.15
KYABRAM,09/02/2017,9.3,0.0, ,43.5,23.5,74,21,3.97,24.87
KYABRAM,10/02/2017,7.0,0.0, ,41.9,19.7,89,21,1.65,27.78
KYABRAM,11/02/2017,6.7,0.0, ,39.5,23.8,78,32,2.66,21.93
KYABRAM,12/02/2017,4.3,0.0, ,23.3,15.8,85,31,4.36,12.72
KYABRAM,13/02/2017,3.9,0.0, ,25.3,11.5,80,41,2.93,13.88
KYABRAM,14/02/2017,5.4,0.0, ,25.7,10.9,91,34,3.28,26.65
KYABRAM,15/02/2017,6.0,0.0, ,32.4,8.1,98,13,2.26,25.21
KYABRAM,16/02/2017,6.3,0.0, ,34.7,13.1,92,20,2.19,26.43
KYABRAM,17/02/2017,5.6,0.0, ,28.1,12.5,93,26,2.58,26.47
KYABRAM,18/02/2017,4.7,0.0, ,22.9,12.1,82,22,3.40,19.03
KYABRAM,19/02/2017,3.9,0.0, ,22.5,6.9,96,32,2.59,18.31
KYABRAM,20/02/2017,4.2,4.6, ,23.8,7.1,95,31,2.42,20.80
KYABRAM,21/02/2017,3.9,0.0, ,26.0,7.3,98,24,0.53,25.80
KYABRAM,22/02/2017,7.7,0.0, ,35.7,11.4,79,10,3.32,25.50
KYABRAM,23/02/2017,6.0,0.0, ,32.1,13.8,71,22,2.42,25.36
KYABRAM,24/02/2017,5.9,0.0, ,26.1,13.9,88,31,4.79,25.14
KYABRAM,25/02/2017,5.9,0.0, ,26.5,13.4,77,30,4.53,23.71
KYABRAM,26/02/2017,5.3,0.0, ,31.5,12.8,92,27,2.00,24.54
KYABRAM,27/02/2017,5.3,0.0, ,31.7,14.6,74,26,1.75,24.43
KYABRAM,28/02/2017,5.3,0.0, ,33.1,15.6,74,24,1.68,24.22
Totals:,,150.1,36.2, ,,,,,, 
