'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/08/2017,0.9,0.0, ,16.4,-0.5,100,45,0.15,12.27
KYABRAM,02/08/2017,1.1,0.0, ,14.6,0.1,100,52,1.02,12.37
KYABRAM,03/08/2017,0.6,0.0, ,8.0,4.7,100,83,2.53,3.77
KYABRAM,04/08/2017,0.8,21.8, ,9.9,6.6,100,80,2.96,4.93
KYABRAM,05/08/2017,1.3,4.0, ,12.5,6.1,99,68,4.12,10.04
KYABRAM,06/08/2017,1.4,3.0, ,12.7,6.6,99,64,4.68,8.90
KYABRAM,07/08/2017,1.2,5.6, ,12.0,6.1,97,69,3.73,7.89
KYABRAM,08/08/2017,1.4,0.4, ,14.6,2.3,99,59,1.92,12.13
KYABRAM,09/08/2017,1.2,0.0, ,15.3,1.2,100,66,1.49,11.87
KYABRAM,10/08/2017,2.0,0.0, ,17.9,7.4,94,52,3.23,10.28
KYABRAM,11/08/2017,1.8,0.0, ,16.7,6.2,99,54,3.06,12.20
KYABRAM,12/08/2017,1.2,0.0, ,14.7,6.5,99,73,2.41,7.93
KYABRAM,13/08/2017,1.7,0.8, ,17.9,3.8,100,46,1.43,13.77
KYABRAM,14/08/2017,1.7,0.0, ,18.2,5.5,99,51,1.51,12.34
KYABRAM,15/08/2017,0.8,0.2, ,14.5,6.8,100,85,3.23,3.80
KYABRAM,16/08/2017,2.1,16.4, ,16.4,9.1,100,58,4.89,13.45
KYABRAM,17/08/2017,1.7,0.8, ,15.3,7.8,98,65,4.54,9.38
KYABRAM,18/08/2017,1.7,5.6, ,12.5,5.6,95,62,4.42,13.04
KYABRAM,19/08/2017,1.5,2.0, ,12.3,2.0,99,58,2.51,12.73
KYABRAM,20/08/2017,1.2,0.0, ,12.7,-1.9,99,53,0.55,13.89
KYABRAM,21/08/2017,1.1,0.6, ,11.4,4.7,99,70,2.11,7.97
KYABRAM,22/08/2017,1.3,0.0, ,16.5,0.1,100,51,0.10,15.06
KYABRAM,23/08/2017,1.5,0.2, ,16.0,3.4,100,58,1.45,10.69
KYABRAM,24/08/2017,1.7,1.4, ,15.3,1.5,99,55,1.65,13.45
KYABRAM,25/08/2017,1.7,0.2, ,14.5,1.1,99,50,1.15,15.53
KYABRAM,26/08/2017,1.2,0.2, ,12.5,-0.1,100,66,1.46,8.61
KYABRAM,27/08/2017,1.9,0.0, ,11.3,6.0,99,55,4.55,14.42
KYABRAM,28/08/2017,1.6,0.0, ,12.2,-1.1,99,54,2.14,13.49
KYABRAM,29/08/2017,1.2,0.0, ,11.9,-0.7,99,56,0.59,11.26
KYABRAM,30/08/2017,1.8,0.0, ,14.9,2.6,99,59,2.22,13.63
KYABRAM,31/08/2017,1.8,0.2, ,14.7,-2.2,99,44,1.10,16.48
Totals:,,44.1,63.4, ,,,,,, 
