'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for June 2024,,,,,,,,,,
Issued at 22:35 GMT on Monday 01 July 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/06/2024,1.2,5.6, ,14.3,5.4,99,61,3.26,10.21
KYABRAM,02/06/2024,1.5,0.0, ,14.6,4.6,96,54,3.79,10.20
KYABRAM,03/06/2024,1.0,0.0, ,14.4,3.9,99,64,2.38,9.37
KYABRAM,04/06/2024, ,0.0, , ,4.8,99,77,1.03,6.44
KYABRAM,05/06/2024,1.0, , ,14.2,4.7,99,66,2.66,7.44
KYABRAM,06/06/2024,1.6,0.0, ,17.6,7.3,92,59,3.57,9.87
KYABRAM,07/06/2024, ,0.0, , ,6.5,99,61,3.10,10.00
KYABRAM,08/06/2024, , , ,16.5, ,99,59,2.08,9.97
KYABRAM,09/06/2024,0.8,0.2, ,16.0,5.1,99,78,1.55,7.05
KYABRAM,10/06/2024,0.9,0.2, ,15.0,2.3,100,57,1.28,9.64
KYABRAM,11/06/2024,0.7,3.4, ,12.8,6.7,99,83,3.80,3.64
KYABRAM,12/06/2024,1.3,2.2, ,14.0,8.1,99,53,3.45,8.88
KYABRAM,13/06/2024,0.7,0.0, ,11.3,5.5,98,67,1.29,6.19
KYABRAM,14/06/2024,0.6,0.0, ,9.8,3.9,99,76,1.29,3.70
KYABRAM,15/06/2024,1.0,0.0, ,15.0,3.8,99,57,1.88,9.53
KYABRAM,16/06/2024,1.3,0.0, ,13.6,1.9,99,51,3.12,9.83
KYABRAM,17/06/2024,1.2,0.0, ,14.5,2.2,99,54,2.66,9.80
KYABRAM,18/06/2024,0.7,0.0, ,12.9,-1.6,99,52,1.05,9.82
KYABRAM,19/06/2024,0.7,0.2, ,11.8,-2.7,99,59,1.10,9.38
KYABRAM,20/06/2024,0.8,0.0, ,11.6,-1.2,99,67,2.10,5.76
KYABRAM,21/06/2024,1.0,3.8, ,13.9,4.4,99,65,3.08,9.80
KYABRAM,22/06/2024,1.0,0.0, ,13.7,2.8,99,58,2.32,9.84
KYABRAM,23/06/2024,0.7,0.0, ,13.4,-1.2,99,61,1.02,9.85
KYABRAM,24/06/2024,0.8,0.2, ,12.4,-0.1,99,66,1.99,9.53
KYABRAM,25/06/2024,1.4,0.0, ,16.1,2.2,99,54,3.16,9.69
KYABRAM,26/06/2024,1.2,0.0, ,15.0,7.1,97,57,2.56,8.85
KYABRAM,27/06/2024,0.7,1.2, ,13.5,5.3,99,73,1.46,7.99
KYABRAM,28/06/2024,1.5,0.0, ,16.9,5.8,99,45,2.72,9.94
KYABRAM,29/06/2024,1.0,0.2, ,12.3,9.6,99,63,2.96,3.89
KYABRAM,30/06/2024,0.9,9.4, ,11.7,3.4,99,67,3.07,8.71
Totals:,,27.2,26.6, ,,,,,, 
