'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/06/2015,1.1,2.8, ,12.3,1.1,99,52,2.34,9.06
KYABRAM,02/06/2015,0.8,0.0, ,11.5,0.4,100,68,2.04,6.11
KYABRAM,03/06/2015,0.6,0.0, ,13.2,-1.0,100,52,0.29,9.75
KYABRAM,04/06/2015,1.0,0.0, ,12.6,-0.5,100,52,1.82,7.78
KYABRAM,05/06/2015,0.6,5.2, ,10.7,4.5,100,84,1.33,4.37
KYABRAM,06/06/2015,0.6,0.0, ,13.1,2.0,100,77,0.30,6.13
KYABRAM,07/06/2015,0.9,0.0, ,13.7,6.6,99,67,2.10,7.88
KYABRAM,08/06/2015,1.5,0.0, ,18.1,4.2,99,55,3.11,9.08
KYABRAM,09/06/2015,1.4,0.2, ,14.8,7.9,99,46,2.98,9.05
KYABRAM,10/06/2015,1.3,0.0, ,14.0,0.7,99,52,2.79,9.46
KYABRAM,11/06/2015,1.1,0.0, ,16.8,2.3,99,52,1.56,9.38
KYABRAM,12/06/2015,0.8,0.0, ,18.2,1.4,100,49,0.59,9.25
KYABRAM,13/06/2015,0.6,0.2, ,15.6,0.3,100,64,0.54,8.26
KYABRAM,14/06/2015,1.0,0.0, ,17.5,4.1,100,64,1.91,7.35
KYABRAM,15/06/2015,1.1,0.0, ,15.7,6.6,100,59,2.32,5.00
KYABRAM,16/06/2015,0.5,9.2, ,14.8,8.7,100,93,1.29,3.77
KYABRAM,17/06/2015,0.7,1.8, ,14.2,9.5,100,79,1.61,4.96
KYABRAM,18/06/2015,0.6,2.4, ,11.1,9.7,100,86,2.89,2.79
KYABRAM,19/06/2015,1.2,13.4, ,12.8,4.1,99,53,3.29,9.34
KYABRAM,20/06/2015,0.8,0.2, ,12.5,0.4,100,52,1.45,9.50
KYABRAM,21/06/2015,0.5,0.0, ,12.2,-2.1,100,57,0.52,9.26
KYABRAM,22/06/2015,0.9,0.0, ,12.5,1.1,99,70,2.59,6.89
KYABRAM,23/06/2015,1.6,0.2, ,18.1,3.4,99,56,3.58,8.89
KYABRAM,24/06/2015,0.7,0.0, ,15.4,7.4,100,79,0.80,6.87
KYABRAM,25/06/2015,1.0,0.0, ,14.3,3.7,100,56,1.90,9.06
KYABRAM,26/06/2015,0.5,0.0, ,16.0,3.0,100,61,0.18,7.83
KYABRAM,27/06/2015,0.5,0.0, ,11.0,1.2,100,67,0.20,4.28
KYABRAM,28/06/2015,0.6,0.0, ,15.1,4.0,100,61,0.55,8.19
KYABRAM,29/06/2015,0.5,0.0, ,12.6,-0.3,100,68,0.38,7.90
KYABRAM,30/06/2015,0.4,0.2, ,10.8,-0.6,100,77,0.00,6.96
Totals:,,25.4,35.8, ,,,,,, 
