'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/10/2023,4.9,0.0, ,24.7,13.0,77,32,3.58,21.68
KYABRAM,02/10/2023,4.3,0.0, ,27.5,4.1,99,34,2.73,18.97
KYABRAM,03/10/2023,2.5,0.8, ,21.0,10.5,100,29,2.65,4.39
KYABRAM,04/10/2023,1.6,54.6, ,14.4,10.0,100,75,4.71,9.60
KYABRAM,05/10/2023,3.0,1.2, ,17.3,5.3,99,51,3.34,18.73
KYABRAM,06/10/2023,3.3,0.6, ,16.5,7.3,99,51,4.25,22.03
KYABRAM,07/10/2023,3.5,0.2, ,17.7,6.1,95,44,3.00,23.16
KYABRAM,08/10/2023,3.5,0.0, ,21.0,3.7,99,44,1.77,23.39
KYABRAM,09/10/2023,3.8,0.0, ,22.0,5.9,99,38,2.20,23.28
KYABRAM,10/10/2023,3.7,0.0, ,21.0,4.6,99,45,2.38,23.70
KYABRAM,11/10/2023,4.0,0.0, ,24.3,3.8,100,43,2.00,23.83
KYABRAM,12/10/2023,2.5,0.0, ,17.9,13.0,92,54,3.34,10.37
KYABRAM,13/10/2023,2.1,1.4, ,18.2,6.1,99,59,2.30,10.83
KYABRAM,14/10/2023,2.9,0.4, ,19.3,9.6,99,52,2.70,15.87
KYABRAM,15/10/2023,2.3,0.0, ,18.0,6.2,100,58,1.94,13.35
KYABRAM,16/10/2023,3.9,2.4, ,18.1,11.1,99,41,4.90,21.84
KYABRAM,17/10/2023,3.9,0.0, ,20.1,4.2,99,40,2.41,24.98
KYABRAM,18/10/2023,4.1,0.0, ,23.1,5.0,100,37,1.87,25.11
KYABRAM,19/10/2023,4.5,0.0, ,26.3,7.7,100,38,2.03,24.50
KYABRAM,20/10/2023,5.0,0.0, ,29.1,7.8,100,29,1.96,25.12
KYABRAM,21/10/2023,3.6,0.0, ,23.0,14.9,85,37,3.03,12.77
KYABRAM,22/10/2023,3.0,0.0, ,19.2,8.3,83,53,3.49,12.58
KYABRAM,23/10/2023,3.9,0.0, ,21.3,4.3,94,48,1.87,25.74
KYABRAM,24/10/2023,5.3,0.0, ,26.5,8.9,99,23,4.05,19.31
KYABRAM,25/10/2023,3.9,0.0, ,17.8,4.9,86,29,3.32,20.10
KYABRAM,26/10/2023,4.0,0.0, ,18.3,1.7,99,38,4.82,22.46
KYABRAM,27/10/2023,4.2,0.0, ,20.7,5.0,91,31,2.09,26.14
KYABRAM,28/10/2023,4.5,0.0, ,23.6,6.1,98,28,3.22,19.76
KYABRAM,29/10/2023,7.0,0.0, ,30.5,6.8,85,11,3.59,26.25
KYABRAM,30/10/2023,4.9,0.0, ,24.1,13.0,68,28,3.34,17.98
KYABRAM,31/10/2023,4.7,0.0, ,19.6,7.6,84,29,3.38,26.60
Totals:,,118.3,61.6, ,,,,,, 
