'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/06/2023,1.4,0.0, ,17.0,12.1,96,57,2.75,9.89
KYABRAM,02/06/2023,0.9,0.2, ,15.1,1.9,99,57,1.11,9.57
KYABRAM,03/06/2023,1.1,1.0, ,18.1,6.2,99,70,2.17,8.35
KYABRAM,04/06/2023,1.4,0.0, ,20.0,7.9,100,63,2.79,10.10
KYABRAM,05/06/2023,1.3,0.2, ,15.9,10.7,99,64,3.92,6.09
KYABRAM,06/06/2023,0.6,6.8, ,16.8,12.3,100,95,3.28,4.01
KYABRAM,07/06/2023,0.5,1.6, ,16.9,11.8,100,99,3.62,3.07
KYABRAM,08/06/2023,1.1,53.2, ,14.9,12.4,100,72,4.08,7.19
KYABRAM,09/06/2023,1.3,1.6, ,14.6,9.2,99,58,3.29,9.66
KYABRAM,10/06/2023,0.8,0.0, ,15.4,3.8,99,67,1.31,7.91
KYABRAM,11/06/2023,0.7,0.0, ,13.8,7.2,99,72,1.03,5.75
KYABRAM,12/06/2023,0.9,0.0, ,14.4,4.5,100,74,2.40,8.27
KYABRAM,13/06/2023,1.0,2.8, ,14.8,6.4,100,68,3.06,7.47
KYABRAM,14/06/2023,0.8,2.2, ,12.9,6.3,99,72,2.46,6.89
KYABRAM,15/06/2023,0.9,0.0, ,15.5,6.5,99,76,3.09,8.30
KYABRAM,16/06/2023,1.2,0.0, ,16.6,6.9,97,61,2.62,8.91
KYABRAM,17/06/2023,1.6,0.0, ,16.0,4.8,96,54,3.98,9.81
KYABRAM,18/06/2023,1.0,2.2, ,13.9,7.5,99,67,2.81,8.77
KYABRAM,19/06/2023,0.9,4.8, ,10.8,6.7,99,71,3.60,7.51
KYABRAM,20/06/2023,0.6,3.2, ,11.9,-1.0,99,59,0.79,9.77
KYABRAM,21/06/2023,0.3,0.0, ,6.1,-1.3,100,99,1.46,6.22
KYABRAM,22/06/2023,0.8,0.2, ,11.6,0.0,99,70,2.78,6.62
KYABRAM,23/06/2023,0.6,13.8, ,10.1,5.7,99,88,3.17,5.34
KYABRAM,24/06/2023,0.9,7.6, ,13.9,5.9,100,72,3.18,8.26
KYABRAM,25/06/2023,1.2,0.0, ,13.4,3.5,97,65,4.25,9.12
KYABRAM,26/06/2023,1.1,0.2, ,15.3,6.1,99,67,3.03,8.69
KYABRAM,27/06/2023,0.5,0.2, ,11.5,3.5,100,88,1.26,6.31
KYABRAM,28/06/2023,0.6,0.0, ,11.6,5.8,99,85,1.71,5.04
KYABRAM,29/06/2023,0.8,0.6, ,11.7,1.2,99,67,2.33,8.62
KYABRAM,30/06/2023,0.9,0.0, ,14.6,4.0,100,73,2.83,8.38
Totals:,,27.7,102.4, ,,,,,, 
