'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM,01/06/2017,1.0,0.0, ,13.6,1.3,99,63,2.10,10.15
KYABRAM,02/06/2017,0.9,0.0, ,14.1,0.0,99,58,1.24,10.21
KYABRAM,03/06/2017,0.5,0.0, ,14.6,-0.7,99,54,0.00,10.06
KYABRAM,04/06/2017,0.6,0.2, ,13.6,-0.8,100,63,0.31,10.05
KYABRAM,05/06/2017,0.7,0.0, ,14.9,-0.6,100,64,0.71,9.81
KYABRAM,06/06/2017,1.3,0.2, ,13.8,3.0,99,56,3.19,8.61
KYABRAM,07/06/2017,1.0,0.2, ,14.9,1.9,99,45,1.46,10.02
KYABRAM,08/06/2017,0.7,0.0, ,13.5,-1.4,100,64,0.76,9.27
KYABRAM,09/06/2017,1.2,0.2, ,15.1,2.0,99,63,3.08,9.96
KYABRAM,10/06/2017,0.7,0.0, ,18.0,2.2,100,58,0.43,9.93
KYABRAM,11/06/2017,0.5,0.0, ,17.7,1.2,100,58,0.00,9.71
KYABRAM,12/06/2017,0.6,0.2, ,14.5,0.4,100,76,0.43,8.45
KYABRAM,13/06/2017,0.6,0.2, ,16.5,2.0,100,62,0.42,9.87
KYABRAM,14/06/2017,0.5,0.0, ,15.5,0.3,100,69,0.05,9.84
KYABRAM,15/06/2017,0.5,0.0, ,13.8,2.7,100,77,0.04,8.21
KYABRAM,16/06/2017,0.5,0.0, ,14.1,3.3,100,78,0.00,8.04
KYABRAM,17/06/2017,0.5,0.2, ,15.8,3.3,100,59,0.21,9.76
KYABRAM,18/06/2017,0.8,0.0, ,16.7,1.0,100,60,1.05,9.40
KYABRAM,19/06/2017,0.5,0.2, ,15.1,0.1,100,60,0.15,9.62
KYABRAM,20/06/2017,0.5,0.0, ,14.4,-0.9,100,63,0.11,8.74
KYABRAM,21/06/2017,0.5,0.0, ,14.2,-0.4,100,75,0.09,8.65
KYABRAM,22/06/2017,0.5,0.2, ,13.2,-0.1,100,68,0.23,7.32
KYABRAM,23/06/2017,0.6,0.2, ,12.7,-1.5,100,72,0.61,8.19
KYABRAM,24/06/2017,0.8,0.0, ,13.4,0.5,100,49,1.15,8.70
KYABRAM,25/06/2017,0.8,0.0, ,14.0,4.4,99,68,1.48,7.73
KYABRAM,26/06/2017,0.5,0.0, ,12.9,-0.4,100,66,0.16,9.07
KYABRAM,27/06/2017,0.5,0.2, ,8.6,0.7,100,90,1.03,6.04
KYABRAM,28/06/2017,0.6,0.0, ,14.4,2.9,100,61,0.32,8.41
KYABRAM,29/06/2017,0.8,0.0, ,14.9,-0.5,100,61,1.32,8.09
KYABRAM,30/06/2017,0.8,0.0, ,12.0,0.4,99,53,1.40,9.43
Totals:,,20.5,2.2, ,,,,,, 
