'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/08/2024,1.6,0.0, ,14.8,3.6,100,51,3.15,11.23
YARRAM AIRPORT,02/08/2024, ,0.0, ,16.5,0.3, , , ,11.43
YARRAM AIRPORT,03/08/2024,1.3,0.0, ,14.0,1.2,100,60,2.95,5.84
YARRAM AIRPORT,04/08/2024,1.7,0.8, ,15.0,-1.1,100,47,3.12,11.60
YARRAM AIRPORT,05/08/2024,1.3,0.0, ,15.3,0.9,100,54,1.71,10.86
YARRAM AIRPORT,06/08/2024,1.8,0.0, ,15.7,-2.0,100,56,4.20,11.51
YARRAM AIRPORT,07/08/2024,2.1,0.0, ,17.6,7.0,95,55,5.06,11.28
YARRAM AIRPORT,08/08/2024,1.2,0.0, ,14.5,0.7,100,56,1.85,8.67
YARRAM AIRPORT,09/08/2024,1.8,0.0, ,16.5,5.0,100,58,4.10,12.13
YARRAM AIRPORT,10/08/2024,1.5,0.2, ,17.8,2.2,100,62,2.38,11.92
YARRAM AIRPORT,11/08/2024,1.7,0.0, ,17.8,0.2,100,53,2.20,12.57
YARRAM AIRPORT,12/08/2024,1.7,0.0, ,19.7,0.1,100,52,1.80,12.71
YARRAM AIRPORT,13/08/2024,2.3,0.0, ,21.8,0.8,100,42,2.61,12.85
YARRAM AIRPORT,14/08/2024,2.1,0.0, ,21.9,6.9,95,45,2.48,8.52
YARRAM AIRPORT,15/08/2024,2.3,0.0, ,23.1,4.3,100,44,2.38,11.88
YARRAM AIRPORT,16/08/2024,1.8,0.0, ,19.9,3.3,100,55,2.38,9.65
YARRAM AIRPORT,17/08/2024,1.6,9.2, ,16.1,3.9,100,68,4.28,12.06
YARRAM AIRPORT,18/08/2024,1.6,3.2, ,15.0,8.6,100,64,2.75,11.99
YARRAM AIRPORT,19/08/2024,1.6,0.0, ,15.7,-1.3,100,64,2.64,13.69
YARRAM AIRPORT,20/08/2024,1.2,0.0, ,16.0,2.8,100,69,2.55,5.39
YARRAM AIRPORT,21/08/2024,2.0,4.0, ,17.3,5.9,100,61,4.76,10.81
YARRAM AIRPORT,22/08/2024,2.8,0.0, ,16.9,9.6,92,43,5.65,14.01
YARRAM AIRPORT,23/08/2024,2.3,0.0, ,19.9,3.3,100,51,2.94,13.76
YARRAM AIRPORT,24/08/2024,2.8,2.8, ,20.7,11.7,100,50,4.98,14.43
YARRAM AIRPORT,25/08/2024,3.4,0.0, ,24.4,4.2,100,47,5.18,11.68
YARRAM AIRPORT,26/08/2024,3.0,4.0, ,17.6,10.7,83,58,8.70,11.67
Totals:,,48.5,24.2, ,,,,,, 
