'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/12/2017,3.3,0.0, ,29.8,15.5,97,37,3.61,2.39
YARRAM AIRPORT,02/12/2017,1.1,24.6, ,17.3,14.3,99,87,4.94,3.47
YARRAM AIRPORT,03/12/2017,1.8,34.2, ,17.1,12.1,100,77,6.56,8.91
YARRAM AIRPORT,04/12/2017,3.5,9.4, ,20.3,10.6,97,49,3.67,16.68
YARRAM AIRPORT,05/12/2017,1.9,2.2, ,17.7,11.3,97,74,5.06,7.67
YARRAM AIRPORT,06/12/2017,3.7,4.0, ,20.1,14.2,95,59,5.04,19.02
YARRAM AIRPORT,07/12/2017,4.4,0.0, ,24.0,11.2,98,43,4.20,18.73
YARRAM AIRPORT,08/12/2017,4.9,33.2, ,20.2,11.6,98,43,5.99,26.54
YARRAM AIRPORT,09/12/2017,4.2,0.0, ,22.1,7.4,91,53,6.52,17.92
YARRAM AIRPORT,10/12/2017,4.5,0.0, ,22.7,11.7,92,59,5.34,24.20
YARRAM AIRPORT,11/12/2017,5.3,0.0, ,22.3,15.0,86,56,5.44,28.92
YARRAM AIRPORT,12/12/2017,5.3,0.0, ,23.8,11.6,94,53,3.29,31.00
YARRAM AIRPORT,13/12/2017,8.2,0.0, ,33.2,13.5,99,25,4.48,31.98
YARRAM AIRPORT,14/12/2017,6.0,0.0, ,23.7,21.0,87,33,7.44,20.05
YARRAM AIRPORT,15/12/2017,5.1,0.0, ,22.4,8.0,95,48,3.01,31.43
YARRAM AIRPORT,16/12/2017,5.1,0.0, ,23.9,10.9,96,48,3.29,27.94
YARRAM AIRPORT,17/12/2017,4.2,0.0, ,22.9,10.2,99,59,3.58,23.56
YARRAM AIRPORT,18/12/2017,4.0,0.0, ,26.9,16.3,96,63,2.81,19.03
YARRAM AIRPORT,19/12/2017,5.7,0.0, ,34.8,18.7,97,34,4.80,11.12
YARRAM AIRPORT,20/12/2017,4.6,3.2, ,24.1,13.7,93,51,6.41,18.86
YARRAM AIRPORT,21/12/2017,5.2,0.0, ,23.3,11.0,89,48,4.59,27.46
YARRAM AIRPORT,22/12/2017,4.3,0.0, ,23.7,12.1,96,54,2.34,23.34
YARRAM AIRPORT,23/12/2017,5.3,0.0, ,27.7,10.6,99,41,3.62,23.32
YARRAM AIRPORT,24/12/2017,5.1,0.0, ,21.2,15.0,92,38,6.79,21.48
YARRAM AIRPORT,25/12/2017,4.7,0.0, ,21.1,10.1,92,48,3.48,27.45
YARRAM AIRPORT,26/12/2017,5.7,0.0, ,25.8,6.8,98,47,3.68,32.02
Totals:,,117.1,110.8, ,,,,,, 
