'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/10/2009,2.7,0.0, ,16.3,10.3,93,64,5.50,17.35
YARRAM AIRPORT,02/10/2009,2.2,0.0, ,14.2,8.0,94,60,3.69,12.89
YARRAM AIRPORT,03/10/2009,3.0,0.0, ,16.2,3.7,96,54,4.86,20.38
YARRAM AIRPORT,04/10/2009,2.6,0.0, ,16.9,9.1,95,62,3.49,15.98
YARRAM AIRPORT,05/10/2009,2.7,0.0, ,16.9,4.1,97,63,5.26,18.51
YARRAM AIRPORT,06/10/2009,2.2,0.2, ,12.7,7.6,94,66,4.28,15.01
YARRAM AIRPORT,07/10/2009,2.7,12.0, ,13.9,6.6,92,61,5.90,19.44
YARRAM AIRPORT,08/10/2009,2.6,4.8, ,13.4,2.5,98,58,3.62,21.56
YARRAM AIRPORT,09/10/2009,2.8,0.4, ,14.3,3.4,95,54,4.11,20.95
YARRAM AIRPORT,10/10/2009,2.9,1.0, ,15.1,6.3,95,58,4.05,21.05
YARRAM AIRPORT,11/10/2009,2.8,0.4, ,18.2,2.6,98,64,3.73,19.82
YARRAM AIRPORT,12/10/2009,3.3,4.8, ,21.6,5.9,94,50,4.53,13.36
YARRAM AIRPORT,13/10/2009,3.6,7.0, ,17.6,7.6,89,46,6.06,17.07
YARRAM AIRPORT,14/10/2009,2.5,2.8, ,14.4,8.6,93,71,8.31,18.15
YARRAM AIRPORT,15/10/2009,2.5,4.0, ,15.6,8.7,90,73,6.61,16.31
YARRAM AIRPORT,16/10/2009,2.9,0.8, ,16.7,9.2,93,69,5.96,20.66
YARRAM AIRPORT,17/10/2009,3.3,0.0, ,16.1,9.1,91,61,6.19,22.07
YARRAM AIRPORT,18/10/2009,2.8,0.0, ,15.8,6.8,90,62,4.38,17.61
YARRAM AIRPORT,19/10/2009,3.4,0.0, ,20.4,4.6,94,65,3.06,24.11
YARRAM AIRPORT,20/10/2009,6.8,0.0, ,28.3,4.6,98,26,6.39,23.00
YARRAM AIRPORT,21/10/2009,3.7,0.0, ,18.0,10.7,90,54,4.27,22.98
YARRAM AIRPORT,22/10/2009,3.3,0.0, ,17.0,1.2,98,63,3.02,27.49
YARRAM AIRPORT,23/10/2009,3.6,0.0, ,17.4,5.7,96,60,5.25,26.23
YARRAM AIRPORT,24/10/2009,3.6,0.0, ,18.5,1.2,98,62,4.81,27.98
YARRAM AIRPORT,25/10/2009,3.7,0.0, ,15.8,8.9,91,52,4.58,25.14
YARRAM AIRPORT,26/10/2009,3.2,0.0, ,16.8,2.5,98,58,4.09,23.72
YARRAM AIRPORT,27/10/2009,3.8,0.0, ,17.9,2.0,96,54,2.85,29.08
YARRAM AIRPORT,28/10/2009,3.6,0.0, ,18.4,4.1,98,60,3.39,26.55
YARRAM AIRPORT,29/10/2009,2.3,0.0, ,17.6,8.3,99,79,5.10,16.59
YARRAM AIRPORT,30/10/2009,3.3,0.0, ,26.2,12.6,99,58,3.02,13.97
YARRAM AIRPORT,31/10/2009,5.7,0.0, ,29.5,14.0,91,45,3.20,27.39
Totals:,,100.1,38.2, ,,,,,, 
