'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/06/2017,1.3,0.4, ,13.9,7.7,90,66,4.17,4.92
YARRAM AIRPORT,02/06/2017,1.4,0.0, ,15.4,9.9,87,61,3.72,6.50
YARRAM AIRPORT,03/06/2017,1.1,0.0, ,16.2,5.2,96,65,2.58,7.30
YARRAM AIRPORT,04/06/2017,0.9,0.0, ,15.2,3.0,99,64,1.80,7.21
YARRAM AIRPORT,05/06/2017,1.2,0.0, ,15.9,2.2,98,68,4.11,6.42
YARRAM AIRPORT,06/06/2017,1.4,5.6, ,13.9,7.4,90,65,4.99,7.71
YARRAM AIRPORT,07/06/2017,0.9,0.0, ,14.4,0.9,96,64,2.03,7.41
YARRAM AIRPORT,08/06/2017,0.8,0.0, ,13.4,-0.5,99,71,2.57,8.55
YARRAM AIRPORT,09/06/2017,1.2,0.0, ,15.2,4.5,95,61,3.16,8.28
YARRAM AIRPORT,10/06/2017,0.7,0.0, ,15.7,1.5,98,61,1.30,8.82
YARRAM AIRPORT,11/06/2017,1.2,0.0, ,16.7,-0.1,100,60,3.12,8.47
YARRAM AIRPORT,12/06/2017,1.0,0.0, ,14.7,5.6,92,79,4.67,4.78
YARRAM AIRPORT,13/06/2017,1.0,0.2, ,14.4,6.8,93,72,3.16,4.50
YARRAM AIRPORT,14/06/2017,1.1,0.0, ,16.2,-0.4,100,62,2.70,8.84
YARRAM AIRPORT,15/06/2017,0.8,0.0, ,16.4,3.3,99,65,1.49,6.42
YARRAM AIRPORT,16/06/2017,0.7,0.0, ,17.1,0.5,100,63,1.23,8.54
YARRAM AIRPORT,17/06/2017,0.7,0.0, ,15.4,-0.8,100,61,1.22,8.70
YARRAM AIRPORT,18/06/2017,0.9,0.0, ,15.8,0.4,100,71,2.56,7.12
YARRAM AIRPORT,19/06/2017,1.0,0.8, ,15.2,1.5,100,65,2.88,6.83
YARRAM AIRPORT,20/06/2017,1.2,0.0, ,15.8,2.9,94,56,2.94,8.78
YARRAM AIRPORT,21/06/2017,1.2,0.0, ,14.3,3.9,95,64,4.19,5.20
YARRAM AIRPORT,22/06/2017,0.8,0.0, ,13.9,2.3,98,50,1.37,6.56
YARRAM AIRPORT,23/06/2017,1.9,0.0, ,15.4,6.6,92,51,5.71,8.38
YARRAM AIRPORT,24/06/2017,1.2,5.8, ,12.4,5.0,96,61,4.21,7.97
YARRAM AIRPORT,25/06/2017,1.6,0.2, ,13.4,4.4,91,60,6.79,7.19
YARRAM AIRPORT,26/06/2017,1.0,1.6, ,13.3,7.6,97,70,3.96,7.11
YARRAM AIRPORT,27/06/2017,0.8,0.0, ,13.5,-1.3,99,60,1.66,7.23
YARRAM AIRPORT,28/06/2017,0.8,0.0, ,14.7,4.6,97,62,1.64,5.94
YARRAM AIRPORT,29/06/2017,1.1,0.0, ,13.2,1.5,98,69,5.53,7.22
YARRAM AIRPORT,30/06/2017,1.4,4.6, ,12.1,4.6,91,54,4.37,7.50
Totals:,,32.3,19.2, ,,,,,, 
