'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/09/2017,2.5,0.0, ,15.9,1.7,97,43,3.92,15.18
YARRAM AIRPORT,02/09/2017,2.8,0.0, ,22.1,1.8,97,36,3.38,6.09
YARRAM AIRPORT,03/09/2017,4.5,0.0, ,20.3,8.7,83,28,7.42,11.10
YARRAM AIRPORT,04/09/2017,3.0,2.4, ,12.7,7.2,83,48,9.18,15.28
YARRAM AIRPORT,05/09/2017,1.7,3.6, ,9.9,3.6,93,67,8.76,10.04
YARRAM AIRPORT,06/09/2017,2.0,12.2, ,13.4,4.7,90,69,8.94,11.39
YARRAM AIRPORT,07/09/2017,2.3,3.8, ,14.2,7.9,94,60,8.02,11.51
YARRAM AIRPORT,08/09/2017,2.1,3.4, ,11.4,4.4,90,59,7.49,11.01
YARRAM AIRPORT,09/09/2017,1.9,9.2, ,13.9,7.0,95,69,5.55,13.25
YARRAM AIRPORT,10/09/2017,1.7,0.4, ,14.7,5.7,98,71,3.90,11.00
YARRAM AIRPORT,11/09/2017,2.6,0.0, ,20.3,4.6,99,49,4.07,8.57
YARRAM AIRPORT,12/09/2017,2.0,0.4, ,18.6,9.7,97,62,3.60,9.31
YARRAM AIRPORT,13/09/2017,1.9,0.6, ,16.0,8.7,100,67,5.70,9.69
YARRAM AIRPORT,14/09/2017,2.0,14.4, ,13.2,3.7,94,67,7.80,11.92
YARRAM AIRPORT,15/09/2017,2.4,6.6, ,16.1,8.1,92,65,8.06,11.94
YARRAM AIRPORT,16/09/2017,2.8,12.6, ,12.8,6.6,96,48,7.80,17.94
YARRAM AIRPORT,17/09/2017,2.7,1.6, ,17.4,3.3,93,55,3.58,17.85
YARRAM AIRPORT,18/09/2017,4.2,0.0, ,21.6,1.7,91,26,5.08,13.11
YARRAM AIRPORT,19/09/2017,2.4,2.6, ,13.7,7.7,90,59,7.76,12.06
YARRAM AIRPORT,20/09/2017,2.9,0.6, ,17.9,7.0,92,50,3.27,18.72
YARRAM AIRPORT,21/09/2017,3.1,0.0, ,22.2,4.7,92,38,3.62,7.82
YARRAM AIRPORT,22/09/2017,2.6,0.0, ,21.7,5.4,98,68,3.30,16.43
YARRAM AIRPORT,23/09/2017,4.8,0.0, ,26.7,8.7,96,33,4.78,17.17
YARRAM AIRPORT,24/09/2017,4.3,0.0, ,18.5,11.5,85,41,8.59,17.90
YARRAM AIRPORT,25/09/2017,2.9,2.8, ,15.0,9.8,93,55,8.52,14.77
YARRAM AIRPORT,26/09/2017,2.3,0.2, ,14.8,5.7,95,59,3.88,14.43
YARRAM AIRPORT,27/09/2017,2.9,0.0, ,19.4,4.3,95,44,3.39,13.27
YARRAM AIRPORT,28/09/2017,2.5,0.8, ,15.4,7.4,91,65,6.89,14.51
YARRAM AIRPORT,29/09/2017,3.6,0.2, ,17.3,5.3,89,45,6.28,19.32
YARRAM AIRPORT,30/09/2017,3.4,4.0, ,14.2,8.0,87,48,9.44,18.81
Totals:,,82.8,82.4, ,,,,,, 
