'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/06/2023,2.3,2.4, ,15.2,10.9,93,49,7.95,8.70
YARRAM AIRPORT,02/06/2023,1.2,0.0, ,15.9,8.4,91,46,1.88,8.74
YARRAM AIRPORT,03/06/2023,0.7,0.4, ,14.8,3.9,99,76,1.55,5.86
YARRAM AIRPORT,04/06/2023,1.4,0.0, ,16.5,3.8,100,59,3.71,9.12
YARRAM AIRPORT,05/06/2023,1.1,0.2, ,16.5,2.2,100,58,2.39,8.43
YARRAM AIRPORT,06/06/2023,1.3,0.2, ,21.4,7.2,97,59,2.20,6.34
YARRAM AIRPORT,07/06/2023,1.3,0.0, ,18.6,5.0,98,61,2.78,4.79
YARRAM AIRPORT,08/06/2023,1.3,11.8, ,17.0,13.4,99,60,3.60,4.95
YARRAM AIRPORT,09/06/2023,2.2,9.6, ,13.7,8.4,84,52,7.97,8.96
YARRAM AIRPORT,10/06/2023,2.2,0.0, ,15.7,8.2,76,56,6.47,8.85
YARRAM AIRPORT,11/06/2023,1.3,0.0, ,17.0,5.3,95,52,2.51,7.82
YARRAM AIRPORT,12/06/2023,1.0,0.0, ,15.4,3.9,97,49,1.74,7.48
YARRAM AIRPORT,13/06/2023,1.1,0.0, ,15.2,1.4,91,66,2.75,3.79
YARRAM AIRPORT,14/06/2023,1.4,3.0, ,14.2,5.2,90,68,6.31,7.68
YARRAM AIRPORT,15/06/2023,2.0,0.2, ,16.6,8.0,81,61,6.25,7.82
YARRAM AIRPORT,16/06/2023,2.1,0.0, ,18.4,6.2,90,40,4.24,8.83
YARRAM AIRPORT,17/06/2023,2.3,0.0, ,16.9,5.0,91,43,5.43,5.32
YARRAM AIRPORT,18/06/2023,1.9,1.4, ,14.0,8.0,83,54,6.27,8.82
YARRAM AIRPORT,19/06/2023,1.5,5.0, ,9.4,7.1,91,55,6.05,4.17
YARRAM AIRPORT,20/06/2023,1.1,6.6, ,12.4,3.0,94,64,4.47,8.38
YARRAM AIRPORT,21/06/2023,0.9,0.0, ,13.7,-0.8,98,59,2.12,7.26
YARRAM AIRPORT,22/06/2023,0.8,0.0, ,13.9,3.8,97,67,2.13,6.27
YARRAM AIRPORT,23/06/2023,0.9,4.0, ,14.3,5.1,98,60,2.15,7.54
YARRAM AIRPORT,24/06/2023,1.6,0.0, ,16.0,2.4,94,46,3.66,7.94
YARRAM AIRPORT,25/06/2023,2.5,0.0, ,14.0,5.3,81,48,8.18,5.49
YARRAM AIRPORT,26/06/2023,1.9,0.4, ,14.1,10.8,91,62,9.27,6.87
YARRAM AIRPORT,27/06/2023,1.6,2.2, ,14.4,7.8,85,62,5.24,8.56
YARRAM AIRPORT,28/06/2023,1.2,0.0, ,11.9,7.6,95,67,5.19,5.57
YARRAM AIRPORT,29/06/2023,1.2,2.8, ,12.1,4.3,94,73,7.86,7.43
YARRAM AIRPORT,30/06/2023,1.2,5.4, ,14.3,8.4,97,74,7.75,6.34
Totals:,,44.5,55.6, ,,,,,, 
