'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/09/2009,2.4,1.6, ,14.5,7.5,92,54,5.35,14.52
YARRAM AIRPORT,02/09/2009,2.8,0.0, ,18.0,2.4,94,41,3.41,17.75
YARRAM AIRPORT,03/09/2009,4.1,0.0, ,22.4,6.6,90,33,5.77,13.44
YARRAM AIRPORT,04/09/2009,2.7,2.6, ,17.2,2.6,96,48,5.04,13.59
YARRAM AIRPORT,05/09/2009,2.7,0.0, ,15.9,5.4,91,52,5.48,17.07
YARRAM AIRPORT,06/09/2009,2.5,0.2, ,16.0,4.1,93,45,4.05,12.84
YARRAM AIRPORT,07/09/2009,2.2,0.4, ,16.6,7.5,95,62,3.80,14.81
YARRAM AIRPORT,08/09/2009,1.9,0.2, ,15.0,8.9,97,69,6.11,11.43
YARRAM AIRPORT,09/09/2009,1.8,6.4, ,15.6,9.8,96,77,6.61,11.55
YARRAM AIRPORT,10/09/2009,2.6,0.2, ,15.0,9.9,89,62,6.99,16.31
YARRAM AIRPORT,11/09/2009,4.0,0.0, ,21.6,0.6,97,35,4.90,18.91
YARRAM AIRPORT,12/09/2009,5.9,0.0, ,28.0,8.9,79,15,4.93,16.03
YARRAM AIRPORT,13/09/2009,4.1,0.2, ,18.0,13.5,89,15,5.88,11.34
YARRAM AIRPORT,14/09/2009,2.9,0.0, ,16.2,7.2,92,53,5.01,18.61
YARRAM AIRPORT,15/09/2009,3.0,0.0, ,17.8,1.9,96,39,2.77,20.40
YARRAM AIRPORT,16/09/2009,3.9,0.0, ,21.6,3.7,91,33,3.91,19.89
YARRAM AIRPORT,17/09/2009,1.7,0.2, ,16.2,7.5,96,72,4.45,8.51
YARRAM AIRPORT,18/09/2009,3.0,2.4, ,17.8,8.4,94,59,4.80,20.86
YARRAM AIRPORT,19/09/2009,3.5,0.0, ,22.3,2.5,99,45,4.56,15.97
YARRAM AIRPORT,20/09/2009,3.1,2.2, ,16.4,10.2,93,47,4.32,19.28
YARRAM AIRPORT,21/09/2009,2.7,0.0, ,16.6,6.2,93,58,3.77,19.11
YARRAM AIRPORT,22/09/2009,3.2,14.4, ,21.5,9.7,98,49,4.30,15.21
YARRAM AIRPORT,23/09/2009,2.3,0.2, ,15.5,10.3,95,69,8.53,14.04
YARRAM AIRPORT,24/09/2009,3.3,2.4, ,18.6,9.6,95,56,6.77,17.99
YARRAM AIRPORT,25/09/2009,3.0,0.0, ,19.9,7.2,94,45,4.73,10.36
YARRAM AIRPORT,26/09/2009,2.4,17.4, ,13.6,7.2,92,65,8.44,16.00
YARRAM AIRPORT,27/09/2009,1.8,15.2, ,13.0,6.7,93,75,13.20,11.06
YARRAM AIRPORT,28/09/2009,2.6,3.2, ,14.8,9.4,90,68,9.00,17.06
YARRAM AIRPORT,29/09/2009,3.1,0.0, ,17.6,6.5,93,61,3.86,22.54
YARRAM AIRPORT,30/09/2009,4.9,0.0, ,23.2,6.2,88,32,5.57,19.31
Totals:,,90.1,69.4, ,,,,,, 
