'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/11/2019,7.6,0.0, ,35.6,10.8,79,18,3.55,24.61
YARRAM AIRPORT,02/11/2019,3.0,0.0, ,19.8,14.6,97,28,3.63,6.47
YARRAM AIRPORT,03/11/2019,2.4,7.8, ,21.0,10.8,98,56,3.02,8.74
YARRAM AIRPORT,04/11/2019,3.0,0.2, ,18.7,3.9,98,52,4.67,13.84
YARRAM AIRPORT,05/11/2019,3.7,6.0, ,18.0,4.8,93,48,4.74,21.49
YARRAM AIRPORT,06/11/2019,5.7,0.0, ,23.3,5.6,91,34,7.37,23.56
YARRAM AIRPORT,07/11/2019,2.5,3.2, ,15.0,8.4,95,60,7.84,9.88
YARRAM AIRPORT,08/11/2019,3.7,21.2, ,15.6,8.7,87,50,8.75,18.44
YARRAM AIRPORT,09/11/2019,2.6,5.6, ,14.1,5.6,94,58,7.92,12.09
YARRAM AIRPORT,10/11/2019,2.6,8.4, ,16.4,10.0,94,70,7.71,14.29
YARRAM AIRPORT,11/11/2019,5.7,0.4, ,26.3,5.8,98,33,4.63,24.56
YARRAM AIRPORT,12/11/2019,5.3,0.0, ,17.4,12.1,89,18,9.82,17.05
YARRAM AIRPORT,13/11/2019,3.3,2.8, ,16.9,6.9,93,54,8.80,15.04
YARRAM AIRPORT,14/11/2019,4.4,0.2, ,20.6,10.4,94,48,7.92,20.56
YARRAM AIRPORT,15/11/2019,3.2,0.0, ,17.7,11.3,91,58,7.88,12.94
YARRAM AIRPORT,16/11/2019,4.2,0.4, ,17.7,7.4,88,45,7.26,21.32
YARRAM AIRPORT,17/11/2019,4.1,0.2, ,17.5,7.4,89,50,6.12,24.43
YARRAM AIRPORT,18/11/2019,6.0,0.0, ,24.5,4.9,91,36,5.55,29.33
YARRAM AIRPORT,19/11/2019,4.1,0.0, ,19.6,5.4,94,60,5.26,27.65
YARRAM AIRPORT,20/11/2019,6.5,0.0, ,32.8,4.8,96,51,4.58,29.05
YARRAM AIRPORT,21/11/2019,13.3,0.0, ,40.4,15.6,82,12,9.18,21.41
YARRAM AIRPORT,22/11/2019,4.8,0.4, ,20.7,10.7,90,46,4.82,27.02
YARRAM AIRPORT,23/11/2019,5.4,0.0, ,23.1,3.0,97,39,5.65,27.44
YARRAM AIRPORT,24/11/2019,4.9,0.0, ,24.5,1.9,94,50,2.83,29.95
YARRAM AIRPORT,25/11/2019,7.9,0.0, ,29.7,3.2,98,17,5.95,23.72
YARRAM AIRPORT,26/11/2019,4.0,2.2, ,17.5,11.3,93,44,9.57,14.81
YARRAM AIRPORT,27/11/2019,6.1,0.0, ,23.1,7.3,92,29,5.56,30.31
YARRAM AIRPORT,28/11/2019,4.0,0.0, ,22.6,4.5,97,48,3.44,20.39
YARRAM AIRPORT,29/11/2019,3.1,0.0, ,20.6,5.1,97,64,2.70,18.59
YARRAM AIRPORT,30/11/2019,4.4,16.0, ,18.4,8.6,96,41,5.50,24.89
Totals:,,141.5,75, ,,,,,, 
