'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/04/2009,3.7,0.0, ,23.9,16.4,91,59,5.02,19.62
YARRAM AIRPORT,02/04/2009,4.1,0.0, ,29.2,10.9,95,40,2.82,19.59
YARRAM AIRPORT,03/04/2009,3.5,0.0, ,26.5,15.0,95,49,5.54,7.93
YARRAM AIRPORT,04/04/2009,2.9,10.0, ,18.1,10.4,86,54,5.19,13.95
YARRAM AIRPORT,05/04/2009,3.2,0.2, ,20.3,6.9,92,52,6.33,14.65
YARRAM AIRPORT,06/04/2009,3.0,2.8, ,17.1,6.4,90,51,6.13,15.98
YARRAM AIRPORT,07/04/2009,2.4,0.4, ,18.0,10.4,91,67,5.51,14.42
YARRAM AIRPORT,08/04/2009,2.7,0.0, ,20.4,10.6,91,61,3.46,16.86
YARRAM AIRPORT,09/04/2009,2.9,0.0, ,21.2,12.9,91,55,2.84,18.71
YARRAM AIRPORT,10/04/2009,2.5,0.0, ,21.5,7.7,96,60,3.26,15.58
YARRAM AIRPORT,11/04/2009,1.9,0.4, ,19.7,14.6,94,74,2.14,11.76
YARRAM AIRPORT,12/04/2009, ,0.2, ,22.5,7.5, , , ,18.13
YARRAM AIRPORT,13/04/2009,2.7,0.0, ,22.2,3.5,97,61,3.24,18.27
YARRAM AIRPORT,14/04/2009,3.5,0.0, ,27.6,5.7,98,21,2.13,17.11
YARRAM AIRPORT,15/04/2009,2.9,3.8, ,16.6,8.6,91,52,8.46,13.03
YARRAM AIRPORT,16/04/2009,3.4,2.4, ,19.5,2.8,93,41,5.66,17.21
YARRAM AIRPORT,17/04/2009,2.8,1.0, ,21.2,9.2,92,54,4.37,16.02
YARRAM AIRPORT,18/04/2009,2.5,0.0, ,20.3,9.0,94,60,4.56,13.84
YARRAM AIRPORT,19/04/2009,1.9,0.0, ,18.3,10.6,94,67,2.97,12.70
YARRAM AIRPORT,20/04/2009,2.5,0.0, ,19.0,12.5,94,54,4.15,14.61
YARRAM AIRPORT,21/04/2009,2.9,0.0, ,21.1,7.6,96,45,3.90,16.68
YARRAM AIRPORT,22/04/2009,2.9,0.0, ,21.2,6.7,97,44,3.54,16.80
YARRAM AIRPORT,23/04/2009,2.6,0.2, ,23.4,4.9,98,44,2.53,16.02
YARRAM AIRPORT,24/04/2009,1.5,1.8, ,19.4,7.7,96,66,2.31,6.63
YARRAM AIRPORT,25/04/2009,2.9,4.4, ,20.2,12.1,91,51,5.85,11.83
YARRAM AIRPORT,26/04/2009,2.8,7.8, ,13.7,9.2,85,53,11.23,13.97
YARRAM AIRPORT,27/04/2009,1.7,12.8, ,13.5,7.7,94,65,5.21,11.71
YARRAM AIRPORT,28/04/2009,2.0,10.8, ,13.3,6.9,94,54,5.30,14.87
YARRAM AIRPORT,29/04/2009,1.4,0.0, ,13.4,2.5,94,47,1.66,13.21
YARRAM AIRPORT,30/04/2009,2.0,0.0, ,16.3,2.4,95,50,2.79,15.51
Totals:,,77.7,59, ,,,,,, 
