'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/06/2011,0.4,0.2, ,11.9,2.6,100,99,1.32,7.22
YARRAM AIRPORT,02/06/2011,0.8,0.2, ,17.4,0.9,99,67,1.25,10.62
YARRAM AIRPORT,03/06/2011,1.2,0.0, ,18.3,2.1,99,61,2.42,5.34
YARRAM AIRPORT,04/06/2011,1.3,0.0, ,15.4,8.2,99,64,4.53,8.76
YARRAM AIRPORT,05/06/2011,2.1,0.0, ,15.3,3.8,93,46,6.09,10.66
YARRAM AIRPORT,06/06/2011,1.1,3.2, ,12.4,3.4,92,71,4.55,8.56
YARRAM AIRPORT,07/06/2011,1.6,0.4, ,11.5,6.0,93,58,7.70,6.85
YARRAM AIRPORT,08/06/2011,1.5,9.2, ,12.2,5.0,94,69,10.20,5.32
YARRAM AIRPORT,09/06/2011,1.4,1.6, ,14.1,9.6,93,66,5.96,9.88
YARRAM AIRPORT,10/06/2011,1.1,0.0, ,14.3,5.6,99,59,3.05,9.19
YARRAM AIRPORT,11/06/2011,0.9,0.0, ,15.1,1.3,99,62,2.24,10.09
YARRAM AIRPORT,12/06/2011,0.8,0.0, ,15.9,-0.1,99,60,1.52,9.74
YARRAM AIRPORT,13/06/2011,0.6,0.0, ,14.3,0.3,99,70,1.06,9.49
YARRAM AIRPORT,14/06/2011,0.7,0.0, ,13.6,0.3,99,71,1.70,8.75
YARRAM AIRPORT,15/06/2011,0.9,0.2, ,15.7,1.2,99,64,2.21,7.73
YARRAM AIRPORT,16/06/2011,0.9,0.2, ,16.2,-1.1,99,63,2.28,9.40
YARRAM AIRPORT,17/06/2011,1.0,0.0, ,13.1,2.0,99,72,5.22,7.65
YARRAM AIRPORT,18/06/2011,1.3,2.2, ,14.7,6.6,96,72,7.69,8.63
YARRAM AIRPORT,19/06/2011,1.4,0.2, ,16.6,6.6,98,63,5.01,6.90
YARRAM AIRPORT,20/06/2011,1.9,0.0, ,16.8,6.3,99,53,6.46,9.53
YARRAM AIRPORT,21/06/2011,1.5,3.2, ,9.7,7.3,95,52,7.23,7.26
YARRAM AIRPORT,22/06/2011,1.3,13.8, ,13.0,5.8,93,72,8.58,8.51
YARRAM AIRPORT,23/06/2011,1.5,1.0, ,14.8,8.0,91,67,7.26,8.95
YARRAM AIRPORT,24/06/2011,1.1,0.0, ,15.8,9.6,98,71,4.11,8.57
YARRAM AIRPORT,25/06/2011,1.2,0.2, ,17.8,4.5,99,55,2.73,9.85
YARRAM AIRPORT,26/06/2011,1.9,0.0, ,17.1,-0.1,99,48,4.65,9.78
YARRAM AIRPORT,27/06/2011,1.2,0.2, ,15.0,6.0,98,66,4.35,9.87
YARRAM AIRPORT,28/06/2011,0.8,0.0, ,14.7,0.8,99,61,1.93,9.75
YARRAM AIRPORT,29/06/2011,1.0,0.0, ,15.1,1.6,99,60,2.75,9.75
YARRAM AIRPORT,30/06/2011,0.7,0.2, ,17.5,-0.9,99,55,1.06,9.96
Totals:,,35.1,36.2, ,,,,,, 
