'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/02/2017,3.3,0.0, ,21.5,6.2,94,49,2.56,16.36
YARRAM AIRPORT,02/02/2017,6.3,0.0, ,25.6,8.6,88,33,6.65,24.34
YARRAM AIRPORT,03/02/2017,6.0,0.0, ,27.0,11.4,90,35,4.42,26.46
YARRAM AIRPORT,04/02/2017,5.5,0.0, ,28.6,9.5,96,42,3.22,26.45
YARRAM AIRPORT,05/02/2017,5.0,0.0, ,32.0,16.3,96,41,3.87,14.92
YARRAM AIRPORT,06/02/2017,1.9,27.6, ,17.4,14.3,97,56,3.85,3.61
YARRAM AIRPORT,07/02/2017,2.3,0.6, ,20.7,13.4,95,67,5.89,6.73
YARRAM AIRPORT,08/02/2017,6.6,1.8, ,33.3,14.0,81,58,6.55,26.23
YARRAM AIRPORT,09/02/2017,7.0,0.0, ,34.0,20.3,86,33,5.43,19.01
YARRAM AIRPORT,10/02/2017,3.8,0.0, ,26.3,16.3,93,66,2.09,19.75
YARRAM AIRPORT,11/02/2017,5.6,0.0, ,25.1,15.4,95,35,5.88,22.82
YARRAM AIRPORT,12/02/2017,4.0,2.2, ,18.9,14.0,93,43,8.31,13.97
YARRAM AIRPORT,13/02/2017,3.5,1.2, ,19.9,12.4,90,57,9.89,10.26
YARRAM AIRPORT,14/02/2017,2.8,2.6, ,19.0,12.3,94,55,3.92,12.06
YARRAM AIRPORT,15/02/2017,6.8,0.0, ,30.8,6.9,95,22,4.24,24.10
YARRAM AIRPORT,16/02/2017,3.1,0.0, ,22.6,15.5,93,60,3.34,14.07
YARRAM AIRPORT,17/02/2017,4.2,0.0, ,24.4,13.0,89,39,4.17,13.97
YARRAM AIRPORT,18/02/2017,3.3,0.0, ,19.4,13.8,85,47,5.41,9.64
YARRAM AIRPORT,19/02/2017,3.5,0.0, ,18.9,6.9,87,48,6.18,13.25
YARRAM AIRPORT,20/02/2017,3.4,1.2, ,19.4,8.9,88,59,7.15,15.58
YARRAM AIRPORT,21/02/2017,3.8,2.2, ,22.6,11.4,92,50,4.17,17.46
YARRAM AIRPORT,22/02/2017,6.0,0.2, ,28.5,10.6,93,27,3.87,25.11
YARRAM AIRPORT,23/02/2017,6.2,0.0, ,27.4,15.0,83,42,6.27,24.95
YARRAM AIRPORT,24/02/2017,3.6,0.0, ,20.5,14.6,93,47,5.68,13.51
YARRAM AIRPORT,25/02/2017,3.5,0.0, ,21.9,8.3,92,56,4.61,16.28
YARRAM AIRPORT,26/02/2017,4.8,0.6, ,23.0,11.6,88,49,5.62,24.29
YARRAM AIRPORT,27/02/2017,4.5,0.0, ,26.0,7.6,96,48,3.20,24.11
YARRAM AIRPORT,28/02/2017,4.7,0.0, ,28.8,8.9,97,42,2.29,23.90
Totals:,,125,40.2, ,,,,,, 
