'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/11/2023,2.7,0.4, ,16.4,8.7,90,61,4.87,13.24
YARRAM AIRPORT,02/11/2023,3.4,0.0, ,17.0,7.6,88,60,5.52,20.65
YARRAM AIRPORT,03/11/2023,3.6,0.0, ,18.0,7.6,92,57,5.45,22.25
YARRAM AIRPORT,04/11/2023,3.3,0.8, ,18.2,9.5,98,56,3.84,19.38
YARRAM AIRPORT,05/11/2023,3.5,1.6, ,18.7,4.8,100,57,4.70,22.60
YARRAM AIRPORT,06/11/2023,4.2,0.0, ,21.3,5.5,100,56,3.62,27.92
YARRAM AIRPORT,07/11/2023,4.4,1.0, ,25.1,6.6,100,47,3.62,21.30
YARRAM AIRPORT,08/11/2023,5.3,4.6, ,28.1,10.6,99,38,3.15,24.09
YARRAM AIRPORT,09/11/2023,2.2,8.0, ,18.3,13.2,99,72,3.45,11.05
YARRAM AIRPORT,10/11/2023,5.3,0.0, ,29.0,11.4,100,57,3.53,27.88
YARRAM AIRPORT,11/11/2023,6.9,0.0, ,27.8,17.1,90,35,7.81,24.15
YARRAM AIRPORT,12/11/2023,3.7,0.0, ,18.6,4.9,97,52,6.74,20.30
YARRAM AIRPORT,13/11/2023,4.9,0.0, ,21.1,7.2,94,48,5.69,29.05
YARRAM AIRPORT,14/11/2023,2.5,0.0, ,16.7,10.2,93,62,4.65,11.50
YARRAM AIRPORT,15/11/2023,4.0,0.0, ,18.7,8.9,90,53,5.00,23.57
YARRAM AIRPORT,16/11/2023,3.8,0.0, ,18.6,10.0,93,51,6.51,18.68
YARRAM AIRPORT,17/11/2023,3.7,0.2, ,18.3,7.5,90,50,4.96,19.71
YARRAM AIRPORT,18/11/2023,4.2,0.0, ,21.2,10.9,96,57,3.89,25.17
YARRAM AIRPORT,19/11/2023,3.7,0.0, ,20.9,4.5,100,63,2.51,24.91
YARRAM AIRPORT,20/11/2023,2.5,0.0, ,19.7,13.1,96,69,2.52,12.89
YARRAM AIRPORT,21/11/2023,2.6,0.0, ,20.4,13.0,95,67,2.24,13.34
YARRAM AIRPORT,22/11/2023,5.0,0.0, ,22.5,10.1,100,48,3.43,30.31
YARRAM AIRPORT,23/11/2023,3.8,0.0, ,23.3,7.2,100,60,3.91,20.34
YARRAM AIRPORT,24/11/2023,3.9,0.0, ,24.2,15.3,100,57,5.03,17.60
YARRAM AIRPORT,25/11/2023,4.0,8.2, ,27.9,14.8,100,60,2.90,18.33
YARRAM AIRPORT,26/11/2023,3.7,16.8, ,21.9,14.2,100,65,4.78,20.26
YARRAM AIRPORT,27/11/2023,2.0,11.0, ,18.1,14.6,100,76,4.27,10.01
YARRAM AIRPORT,28/11/2023,1.7,0.2, ,18.7,15.8,97,77,6.90,4.76
YARRAM AIRPORT,29/11/2023,1.2,29.4, ,17.1,15.8,100,91,8.34,6.72
YARRAM AIRPORT,30/11/2023,1.4,21.0, ,16.1,13.9,97,83,9.60,4.49
Totals:,,107.1,103.2, ,,,,,, 
