'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/12/2014,3.2,0.0, ,24.2,15.3,100,70,4.48,15.03
YARRAM AIRPORT,02/12/2014,3.8,1.2, ,23.3,15.6,90,61,3.21,18.31
YARRAM AIRPORT,03/12/2014,1.7,0.0, ,20.2,10.8,100,78,2.97,7.57
YARRAM AIRPORT,04/12/2014,3.6,4.2, ,23.1,16.7,100,69,3.73,19.36
YARRAM AIRPORT,05/12/2014,1.8,0.0, ,19.3,15.1,99,74,3.98,6.95
YARRAM AIRPORT,06/12/2014,1.6,3.2, ,18.5,15.2,100,82,6.96,6.83
YARRAM AIRPORT,07/12/2014,1.1,20.2, ,15.8,13.4,100,86,8.60,3.48
YARRAM AIRPORT,08/12/2014,2.6,31.8, ,19.4,13.5,100,70,4.26,13.22
YARRAM AIRPORT,09/12/2014,4.1,0.0, ,20.5,9.9,99,57,3.65,25.03
YARRAM AIRPORT,10/12/2014,1.9,0.0, ,22.2,12.3,100,71,1.92,7.97
YARRAM AIRPORT,11/12/2014,4.5,1.4, ,22.6,15.8,100,65,5.15,26.48
YARRAM AIRPORT,12/12/2014,5.1,0.0, ,22.0,8.5,100,51,4.06,31.87
YARRAM AIRPORT,13/12/2014,6.3,0.0, ,26.1,7.0,100,38,4.36,33.04
YARRAM AIRPORT,14/12/2014,6.7,0.0, ,29.2,10.7,97,30,4.06,28.56
YARRAM AIRPORT,15/12/2014,3.5,0.0, ,21.8,10.3,100,68,2.96,20.79
YARRAM AIRPORT,16/12/2014,8.0,4.0, ,29.7,14.5,100,27,6.82,30.86
YARRAM AIRPORT,17/12/2014,4.8,0.2, ,20.1,10.7,89,46,5.40,26.42
YARRAM AIRPORT,18/12/2014,6.6,0.0, ,25.6,9.2,92,30,6.86,26.06
YARRAM AIRPORT,19/12/2014,4.9,0.2, ,20.0,10.2,93,45,6.23,26.57
YARRAM AIRPORT,20/12/2014,4.1,0.0, ,21.9,8.6,100,57,5.05,22.44
YARRAM AIRPORT,21/12/2014,5.5,0.0, ,26.1,7.2,100,54,3.60,32.24
YARRAM AIRPORT,22/12/2014,4.1,0.0, ,24.2,15.6,100,72,2.90,23.45
YARRAM AIRPORT,23/12/2014,5.1,2.0, ,28.6,17.7,100,55,5.58,21.12
YARRAM AIRPORT,24/12/2014,3.7,0.2, ,20.0,9.5,98,55,3.17,20.83
YARRAM AIRPORT,25/12/2014,4.4,0.0, ,23.6,14.1,92,53,4.07,21.05
YARRAM AIRPORT,26/12/2014,5.0,5.6, ,20.2,10.0,99,50,6.99,30.80
YARRAM AIRPORT,27/12/2014,5.1,0.4, ,21.8,5.2,100,48,3.36,33.70
YARRAM AIRPORT,28/12/2014,5.3,0.0, ,25.8,7.0,100,60,3.00,32.67
YARRAM AIRPORT,29/12/2014,8.2,0.0, ,31.0,15.0,91,21,7.79,19.96
YARRAM AIRPORT,30/12/2014,5.4,1.4, ,21.2,11.5,87,41,9.94,21.45
YARRAM AIRPORT,31/12/2014,5.4,0.2, ,22.8,8.2,94,43,3.79,31.31
Totals:,,137.1,76.2, ,,,,,, 
