'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/01/2010,5.9,0.0, ,23.5,18.8,89,43,6.62,26.44
YARRAM AIRPORT,02/01/2010,5.0,1.4, ,22.7,14.6,95,46,7.86,20.57
YARRAM AIRPORT,03/01/2010,5.3,0.2, ,21.2,12.7,79,44,6.55,23.56
YARRAM AIRPORT,04/01/2010,5.2,0.0, ,22.4,4.3,95,48,3.18,33.58
YARRAM AIRPORT,05/01/2010,5.9,0.0, ,26.8,8.6,95,52,4.49,32.02
YARRAM AIRPORT,06/01/2010,6.2,0.0, ,24.4,11.4,90,40,5.59,31.85
YARRAM AIRPORT,07/01/2010,5.6,0.0, ,22.2,8.1,93,47,3.54,34.76
YARRAM AIRPORT,08/01/2010,8.6,0.0, ,36.6,7.1,95,19,3.36,31.83
YARRAM AIRPORT,09/01/2010,12.6,0.0, ,39.1,15.7,81,10,6.83,33.58
YARRAM AIRPORT,10/01/2010,6.0,0.0, ,26.0,9.2,90,55,4.81,34.05
YARRAM AIRPORT,11/01/2010,8.8,0.0, ,34.8,19.0,84,37,5.10,33.49
YARRAM AIRPORT,12/01/2010,9.3,0.0, ,35.7,21.9,88,20,7.44,20.20
YARRAM AIRPORT,13/01/2010,4.6,0.2, ,21.6,14.9,82,45,5.89,17.87
YARRAM AIRPORT,14/01/2010,4.4,0.0, ,22.4,6.2,92,45,2.89,24.36
YARRAM AIRPORT,15/01/2010, ,0.0, , ,13.3,94,58,3.00,27.18
YARRAM AIRPORT,16/01/2010, , , ,32.4, ,97,30,4.90,31.05
YARRAM AIRPORT,17/01/2010,5.1,0.0, ,21.2,14.0,91,44,8.40,22.47
YARRAM AIRPORT,18/01/2010,4.8,17.0, ,20.3,8.7,92,48,8.37,25.89
YARRAM AIRPORT,19/01/2010,5.0,2.0, ,20.7,10.7,83,46,9.03,20.48
YARRAM AIRPORT,20/01/2010,7.4,0.0, ,26.8,13.2,85,30,7.23,29.31
YARRAM AIRPORT,21/01/2010,5.8,0.0, ,25.8,12.7,89,51,3.57,31.64
YARRAM AIRPORT,22/01/2010,7.5,0.0, ,36.2,15.9,84,13,3.86,17.76
YARRAM AIRPORT,23/01/2010,6.5,0.0, ,22.2,15.6,88,32,8.81,28.49
YARRAM AIRPORT,24/01/2010,4.7,0.0, ,21.7,4.3,95,50,3.23,30.42
YARRAM AIRPORT,25/01/2010,5.7,0.0, ,24.3,11.3,89,47,3.21,32.71
YARRAM AIRPORT,26/01/2010,5.8,0.0, ,26.1,9.8,96,48,5.56,29.75
YARRAM AIRPORT,27/01/2010,4.4,0.0, ,23.1,12.8,89,50,3.06,23.20
YARRAM AIRPORT,28/01/2010,4.0,1.0, ,24.5,15.4,92,65,5.35,19.30
YARRAM AIRPORT,29/01/2010,5.3,0.0, ,23.8,16.6,91,45,5.08,25.16
YARRAM AIRPORT,30/01/2010,5.5,0.0, ,25.7,7.7,93,57,5.40,32.03
YARRAM AIRPORT,31/01/2010,9.1,0.0, ,38.6,12.7,97,21,4.89,25.39
Totals:,,180,21.8, ,,,,,, 
