'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/03/2009,4.1,0.0, ,21.1,14.5,78,52,5.67,17.33
YARRAM AIRPORT,02/03/2009,2.8,0.0, ,21.8,8.6,94,65,3.73,14.76
YARRAM AIRPORT,03/03/2009,3.6,0.0, ,27.8,11.9,97,50,5.10,7.67
YARRAM AIRPORT,04/03/2009,5.1,0.6, ,19.9,13.4,89,37,10.10,21.28
YARRAM AIRPORT,05/03/2009,3.8,9.2, ,17.5,11.1,87,47,8.72,15.99
YARRAM AIRPORT,06/03/2009,4.2,0.0, ,20.6,10.4,81,49,6.44,18.34
YARRAM AIRPORT,07/03/2009,4.0,0.0, ,20.7,13.0,89,52,6.28,19.90
YARRAM AIRPORT,08/03/2009,3.5,0.0, ,20.0,11.6,89,50,3.20,20.01
YARRAM AIRPORT,09/03/2009,3.6,0.0, ,22.3,7.4,94,57,4.12,21.20
YARRAM AIRPORT,10/03/2009,2.9,0.0, ,22.9,14.9,90,69,5.01,12.75
YARRAM AIRPORT,11/03/2009,4.0,0.0, ,24.1,17.4,93,63,5.37,20.47
YARRAM AIRPORT,12/03/2009,2.0,0.0, ,22.1,10.9,96,75,2.19,9.99
YARRAM AIRPORT,13/03/2009,4.0,1.0, ,27.2,12.4,97,54,2.14,23.11
YARRAM AIRPORT,14/03/2009,4.9,0.2, ,30.3,12.5,96,39,5.48,10.59
YARRAM AIRPORT,15/03/2009,4.3,10.6, ,18.2,11.4,75,48,8.74,19.08
YARRAM AIRPORT,16/03/2009,4.1,0.0, ,20.7,12.6,89,55,9.16,20.44
YARRAM AIRPORT,17/03/2009,3.0,1.2, ,18.5,12.7,94,59,6.99,15.29
YARRAM AIRPORT,18/03/2009,3.6,0.0, ,20.8,9.3,86,49,3.17,22.11
YARRAM AIRPORT,19/03/2009,6.0,0.0, ,31.2,7.6,95,19,3.55,23.06
YARRAM AIRPORT,20/03/2009, ,0.0, ,22.5,12.0,95,60,2.78, 
YARRAM AIRPORT,21/03/2009, ,0.0, ,35.7,11.0,98,13,2.98, 
YARRAM AIRPORT,22/03/2009, ,0.0, ,35.0,13.9,83,21,6.13, 
YARRAM AIRPORT,23/03/2009,4.3,0.0, ,23.2,14.2,89,51,5.65,21.80
YARRAM AIRPORT,24/03/2009,2.6,0.0, ,22.0,8.1,93,61,2.31,15.84
YARRAM AIRPORT,25/03/2009,2.8,0.0, ,23.6,15.4,96,57,3.00,12.79
YARRAM AIRPORT,26/03/2009,3.7,1.6, ,23.8,10.9,98,51,5.91,14.59
YARRAM AIRPORT,27/03/2009, ,0.0, ,20.8,8.8,83,44,4.80, 
YARRAM AIRPORT,28/03/2009, ,0.0, ,22.6,6.7,94,41,2.80, 
YARRAM AIRPORT,29/03/2009, ,0.0, ,26.2,4.3,97,25,2.73, 
YARRAM AIRPORT,30/03/2009,2.6,0.0, ,22.5,7.9,96,69,3.66,15.65
YARRAM AIRPORT,31/03/2009,3.6,0.0, ,23.6,14.4,93,62,6.49,18.68
Totals:,,93.1,24.4, ,,,,,, 
