'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/11/2009,4.9,0.0, ,22.6,14.5,97,47,5.77,25.17
YARRAM AIRPORT,02/11/2009,4.2,0.2, ,22.4,7.6,98,51,3.45,24.37
YARRAM AIRPORT,03/11/2009,5.1,0.0, ,21.0,13.2,97,45,9.29,25.82
YARRAM AIRPORT,04/11/2009,3.9,0.0, ,18.4,8.9,93,54,6.34,22.36
YARRAM AIRPORT,05/11/2009,4.4,0.8, ,19.2,9.2,93,48,3.97,27.78
YARRAM AIRPORT,06/11/2009,4.1,0.2, ,19.7,0.6,98,57,2.90,30.95
YARRAM AIRPORT,07/11/2009,5.3,0.0, ,26.2,4.8,99,45,2.77,30.88
YARRAM AIRPORT,08/11/2009,6.7,0.0, ,30.1,8.6,85,29,3.21,31.05
YARRAM AIRPORT,09/11/2009,7.5,0.0, ,32.7,9.7,77,23,3.21,31.35
YARRAM AIRPORT,10/11/2009,7.0,0.0, ,32.0,8.4,91,20,2.69,31.38
YARRAM AIRPORT,11/11/2009,5.1,0.0, ,24.9,12.6,95,59,4.06,30.04
YARRAM AIRPORT,12/11/2009, ,0.0, ,26.1,12.3,99,65,2.81, 
YARRAM AIRPORT,13/11/2009,5.6,0.2, ,23.6,15.0,93,52,4.93,31.57
YARRAM AIRPORT,14/11/2009,8.0,0.0, ,31.9,8.1,96,23,5.35,28.04
YARRAM AIRPORT,15/11/2009,5.2,0.0, ,23.8,5.5,98,52,4.13,32.35
YARRAM AIRPORT,16/11/2009, ,0.0, ,22.5,11.3,93,48,8.87, 
YARRAM AIRPORT,17/11/2009, ,0.0, ,22.0,10.2,93,55,3.70, 
YARRAM AIRPORT,18/11/2009, ,0.0, ,27.7,6.4,97,32,3.19, 
YARRAM AIRPORT,19/11/2009, ,0.0, ,34.0,15.7,71,23,6.09, 
YARRAM AIRPORT,20/11/2009, ,0.0, ,38.2,14.9,88,16,4.69, 
YARRAM AIRPORT,21/11/2009, ,0.2, ,21.9,15.3,96,71,2.56, 
YARRAM AIRPORT,22/11/2009, ,11.6, ,18.5,16.1,98,67,5.26, 
YARRAM AIRPORT,23/11/2009, ,3.6, ,20.2,9.8,87,45,5.49, 
YARRAM AIRPORT,24/11/2009, ,0.0, ,24.5,7.9,93,26,3.06, 
YARRAM AIRPORT,25/11/2009, ,0.0, ,24.7,7.1,97,49,2.82, 
YARRAM AIRPORT,26/11/2009, ,0.0, ,26.1,14.0,98,62,3.28, 
YARRAM AIRPORT,27/11/2009, ,11.6, ,26.5,17.3,96,59,4.39, 
YARRAM AIRPORT,28/11/2009,7.0,0.2, ,26.4,16.3,97,30,5.85,30.96
YARRAM AIRPORT,29/11/2009,3.9,41.8, ,21.6,10.5,98,56,5.17,20.41
YARRAM AIRPORT,30/11/2009,4.0,3.2, ,18.4,12.6,89,57,6.96,20.96
Totals:,,91.9,73.6, ,,,,,, 
