'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/06/2015,1.5,3.2, ,11.5,4.6,93,60,6.24,8.19
YARRAM AIRPORT,02/06/2015,1.2,0.0, ,12.6,4.3,92,59,3.35,5.62
YARRAM AIRPORT,03/06/2015,0.7,0.2, ,13.0,-1.9,100,65,1.67,8.61
YARRAM AIRPORT,04/06/2015,1.0,0.0, ,13.2,-1.9,100,54,2.32,7.92
YARRAM AIRPORT,05/06/2015,0.8,3.4, ,14.7,2.5,100,59,1.57,8.31
YARRAM AIRPORT,06/06/2015,1.1,0.0, ,17.4,3.1,100,70,3.51,7.59
YARRAM AIRPORT,07/06/2015,2.2,0.0, ,19.1,3.0,100,46,4.99,5.67
YARRAM AIRPORT,08/06/2015,3.4,0.0, ,18.6,10.4,64,52,9.20,7.73
YARRAM AIRPORT,09/06/2015,1.9,1.4, ,13.7,9.1,92,57,7.87,6.86
YARRAM AIRPORT,10/06/2015,1.1,1.4, ,12.7,5.6,92,68,3.95,6.38
YARRAM AIRPORT,11/06/2015,1.0,0.0, ,13.8,5.9,94,73,3.83,7.53
YARRAM AIRPORT,12/06/2015,0.8,0.0, ,13.5,5.8,100,72,2.85,6.81
YARRAM AIRPORT,13/06/2015,0.5,0.2, ,15.4,-1.2,100,74,0.67,7.30
YARRAM AIRPORT,14/06/2015,1.1,0.0, ,17.8,0.8,100,54,1.94,7.72
YARRAM AIRPORT,15/06/2015,0.7,0.0, ,15.2,1.8,100,79,2.12,5.43
YARRAM AIRPORT,16/06/2015,0.7,3.6, ,16.3,8.5,100,83,2.36,3.93
YARRAM AIRPORT,17/06/2015,0.7,0.0, ,13.5,10.9,99,81,3.44,3.86
YARRAM AIRPORT,18/06/2015,1.4,2.8, ,12.4,11.1,87,73,6.80,4.48
YARRAM AIRPORT,19/06/2015,1.1,3.2, ,11.6,4.0,100,60,4.02,7.45
YARRAM AIRPORT,20/06/2015,1.0,0.0, ,12.7,0.7,100,61,3.24,7.59
YARRAM AIRPORT,21/06/2015,1.1,0.0, ,14.4,1.4,100,51,2.39,7.74
YARRAM AIRPORT,22/06/2015,0.9,0.0, ,13.8,-4.0,100,56,1.91,7.12
YARRAM AIRPORT,23/06/2015,0.8,0.0, ,14.0,0.1,99,65,2.15,6.78
YARRAM AIRPORT,24/06/2015,1.1,0.0, ,17.0,4.1,98,67,2.95,7.38
YARRAM AIRPORT,25/06/2015,1.0,0.0, ,13.9,8.2,97,73,5.22,6.50
YARRAM AIRPORT,26/06/2015,1.2,0.0, ,15.9,7.4,98,62,3.88,7.95
YARRAM AIRPORT,27/06/2015,1.3,0.0, ,14.7,2.2,99,63,4.78,6.59
YARRAM AIRPORT,28/06/2015,1.4,0.0, ,14.6,8.4,92,65,4.93,5.89
YARRAM AIRPORT,29/06/2015,1.1,0.0, ,14.4,5.1,94,68,3.97,7.67
YARRAM AIRPORT,30/06/2015,1.2,0.0, ,14.2,6.4,88,62,3.05,5.37
Totals:,,35,19.4, ,,,,,, 
