'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/12/2009,4.4,0.0, ,18.8,11.7,91,48,4.02,26.03
YARRAM AIRPORT,02/12/2009,5.7,0.0, ,22.8,9.0,92,50,5.15,34.06
YARRAM AIRPORT,03/12/2009,8.0,0.0, ,30.7,11.3,95,23,6.80,24.48
YARRAM AIRPORT,04/12/2009,5.6,0.0, ,21.2,10.2,82,43,6.08,30.85
YARRAM AIRPORT,05/12/2009,5.0,0.0, ,21.2,12.5,83,54,6.51,27.03
YARRAM AIRPORT,06/12/2009,5.6,0.0, ,22.5,11.0,87,51,4.42,33.55
YARRAM AIRPORT,07/12/2009,4.6,0.0, ,23.1,11.2,92,53,4.17,24.09
YARRAM AIRPORT,08/12/2009,2.8,2.8, ,16.7,13.3,96,58,3.95,13.34
YARRAM AIRPORT,09/12/2009,5.9,11.2, ,22.6,7.3,90,40,4.29,34.46
YARRAM AIRPORT,10/12/2009,4.7,0.0, ,23.7,9.9,93,46,4.61,21.63
YARRAM AIRPORT,11/12/2009,4.9,6.6, ,19.1,9.8,88,47,8.55,26.15
YARRAM AIRPORT,12/12/2009,4.8,0.2, ,21.3,12.4,83,60,8.71,24.77
YARRAM AIRPORT,13/12/2009,4.9,0.2, ,21.0,13.9,94,56,7.50,28.18
YARRAM AIRPORT,14/12/2009,5.1,0.4, ,20.7,10.9,91,54,3.40,32.78
YARRAM AIRPORT,15/12/2009,6.4,0.0, ,31.1,4.6,97,56,2.99,35.05
YARRAM AIRPORT,16/12/2009,9.5,0.0, ,37.8,8.7,92,13,3.69,32.48
YARRAM AIRPORT,17/12/2009,5.3,0.0, ,26.5,14.1,95,46,6.24,20.28
YARRAM AIRPORT,18/12/2009,5.6,8.2, ,21.5,9.8,86,44,5.70,31.80
YARRAM AIRPORT,19/12/2009,4.4,1.0, ,19.7,13.1,93,56,7.25,25.20
YARRAM AIRPORT,20/12/2009,3.9,0.6, ,20.1,7.2,94,61,2.59,25.43
YARRAM AIRPORT,21/12/2009,5.1,0.0, ,22.4,6.2,97,62,2.69,34.62
YARRAM AIRPORT,22/12/2009,4.8,0.0, ,23.2,8.4,98,61,3.20,30.48
YARRAM AIRPORT,23/12/2009,8.0,0.0, ,32.6,11.7,95,39,5.13,33.78
YARRAM AIRPORT,24/12/2009,6.6,0.0, ,30.8,19.9,95,23,6.52,13.29
YARRAM AIRPORT,25/12/2009,4.4,2.4, ,19.7,12.9,93,48,4.44,23.93
YARRAM AIRPORT,26/12/2009,4.7,0.0, ,21.9,7.6,94,53,3.04,28.81
YARRAM AIRPORT,27/12/2009,3.2,0.2, ,21.3,16.0,94,71,3.31,16.88
YARRAM AIRPORT,28/12/2009,5.9,0.0, ,26.2,8.4,98,52,3.59,34.48
YARRAM AIRPORT,29/12/2009,6.9,0.2, ,26.9,9.8,96,36,4.38,34.89
YARRAM AIRPORT,30/12/2009,7.3,0.0, ,32.4,9.2,97,51,4.76,34.94
YARRAM AIRPORT,31/12/2009,9.9,0.0, ,38.6,12.6,95,24,4.74,32.66
Totals:,,173.9,34, ,,,,,, 
