'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/11/2017,3.3,3.0, ,19.0,9.8,96,56,6.24,16.52
YARRAM AIRPORT,02/11/2017,3.0,0.0, ,16.7,10.7,92,48,4.49,13.12
YARRAM AIRPORT,03/11/2017,3.6,0.4, ,16.9,9.0,92,43,6.07,16.49
YARRAM AIRPORT,04/11/2017,4.4,1.8, ,17.6,4.9,87,37,5.56,24.36
YARRAM AIRPORT,05/11/2017,3.5,0.0, ,17.2,4.6,93,43,2.88,21.93
YARRAM AIRPORT,06/11/2017,2.9,0.6, ,17.6,5.1,95,55,6.41,11.24
YARRAM AIRPORT,07/11/2017,3.9,1.0, ,17.4,9.7,94,40,6.47,17.83
YARRAM AIRPORT,08/11/2017,4.2,0.0, ,19.5,3.5,94,53,4.76,28.65
YARRAM AIRPORT,09/11/2017,5.5,0.0, ,23.4,3.9,97,28,3.93,28.39
YARRAM AIRPORT,10/11/2017,4.0,0.0, ,20.8,5.1,98,55,4.06,24.92
YARRAM AIRPORT,11/11/2017,2.3,0.0, ,19.4,13.6,93,71,4.53,9.93
YARRAM AIRPORT,12/11/2017,3.3,0.0, ,20.8,14.7,96,68,4.91,17.65
YARRAM AIRPORT,13/11/2017,4.8,0.0, ,23.6,7.7,99,52,4.18,28.02
YARRAM AIRPORT,14/11/2017,5.9,0.0, ,29.8,4.5,100,42,3.17,29.16
YARRAM AIRPORT,15/11/2017,6.9,0.0, ,34.6,10.2,91,18,3.38,21.08
YARRAM AIRPORT,16/11/2017,2.4,0.8, ,22.3,13.8,99,69,2.27,11.24
YARRAM AIRPORT,17/11/2017,4.7,2.2, ,24.9,14.1,99,51,3.61,24.02
YARRAM AIRPORT,18/11/2017,5.3,0.0, ,27.5,10.6,98,43,2.86,26.36
YARRAM AIRPORT,19/11/2017,5.1,0.0, ,25.3,8.8,100,45,2.01,29.71
YARRAM AIRPORT,20/11/2017,5.3,0.0, ,26.3,9.8,100,46,2.74,29.19
YARRAM AIRPORT,21/11/2017,5.5,0.0, ,28.7,9.1,100,40,2.16,28.96
YARRAM AIRPORT,22/11/2017,4.8,0.0, ,24.1,5.7,100,50,2.52,29.74
YARRAM AIRPORT,23/11/2017,5.3,0.0, ,27.9,8.6,99,35,2.44,25.59
YARRAM AIRPORT,24/11/2017,4.4,0.0, ,31.1,10.5,98,35,1.89,16.99
YARRAM AIRPORT,25/11/2017,4.8,0.4, ,29.1,18.1,94,39,3.32,17.25
YARRAM AIRPORT,26/11/2017, ,8.6, ,24.8,17.8,93,62,2.99, 
YARRAM AIRPORT,27/11/2017,5.4,0.0, ,24.4,16.6,98,49,5.45,27.49
YARRAM AIRPORT,28/11/2017,5.5,0.0, ,24.9,9.2,98,41,4.05,28.52
YARRAM AIRPORT,29/11/2017,4.8,0.0, ,26.1,18.6,98,60,4.31,23.59
YARRAM AIRPORT,30/11/2017,5.9,0.2, ,32.8,13.6,100,31,2.76,22.86
Totals:,,130.7,19, ,,,,,, 
