'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/08/2021,1.7,7.0, ,14.7,8.1,95,57,4.54,10.11
YARRAM AIRPORT,02/08/2021,1.8,0.0, ,16.7,0.6,96,41,2.60,11.36
YARRAM AIRPORT,03/08/2021,1.7,1.6, ,13.8,2.4,95,58,5.42,8.87
YARRAM AIRPORT,04/08/2021,1.9,13.2, ,14.2,7.9,94,65,9.09,8.86
YARRAM AIRPORT,05/08/2021,1.6,1.0, ,14.6,9.7,93,71,7.78,8.54
YARRAM AIRPORT,06/08/2021,1.6,0.0, ,13.7,10.5,86,75,7.40,7.68
YARRAM AIRPORT,07/08/2021,1.5,0.0, ,13.8,9.7,95,71,6.22,9.35
YARRAM AIRPORT,08/08/2021,1.2,0.4, ,15.0,2.5,98,66,1.80,9.99
YARRAM AIRPORT,09/08/2021,1.7,0.0, ,17.8,1.1,99,44,2.13,10.71
YARRAM AIRPORT,10/08/2021,2.0,0.0, ,18.5,1.6,97,45,2.89,12.18
YARRAM AIRPORT,11/08/2021,4.7,0.0, ,22.4,9.5,87,28,8.12,10.29
YARRAM AIRPORT,12/08/2021,2.6,2.2, ,15.8,9.1,84,54,7.16,11.88
YARRAM AIRPORT,13/08/2021,2.3,0.0, ,15.2,8.5,87,55,6.24,10.85
YARRAM AIRPORT,14/08/2021,2.0,0.0, ,16.4,3.7,94,56,4.29,11.43
YARRAM AIRPORT,15/08/2021,3.9,0.0, ,17.6,5.2,81,35,9.17,12.85
YARRAM AIRPORT,16/08/2021,1.9,0.2, ,13.5,9.2,93,66,9.36,9.75
YARRAM AIRPORT,17/08/2021,1.9,2.6, ,14.2,8.8,93,65,6.43,11.62
YARRAM AIRPORT,18/08/2021,1.4,0.2, ,13.6,6.9,95,67,3.51,7.67
YARRAM AIRPORT,19/08/2021,1.7,0.0, ,16.6,3.5,97,55,2.31,11.72
YARRAM AIRPORT,20/08/2021,1.8,0.0, ,16.8,2.1,97,52,3.60,5.57
YARRAM AIRPORT,21/08/2021,2.7,0.0, ,18.9,9.1,88,49,4.66,12.25
YARRAM AIRPORT,22/08/2021,3.4,0.0, ,22.0,6.2,93,36,4.66,14.07
YARRAM AIRPORT,23/08/2021,2.2,2.2, ,13.0,9.0,91,44,5.56,7.44
YARRAM AIRPORT,24/08/2021,1.6,0.8, ,11.8,4.7,95,59,4.76,8.72
YARRAM AIRPORT,25/08/2021, ,7.0, , ,3.9, , , ,10.37
YARRAM AIRPORT,26/08/2021, , , , , , , , ,5.50
YARRAM AIRPORT,30/08/2021, , , , , , , , ,11.89
YARRAM AIRPORT,31/08/2021, , , ,19.0, , , , ,4.54
Totals:,,50.8,38.4, ,,,,,, 
