'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/08/2017,1.2,3.6, ,14.2,-0.5,100,51,1.82,10.55
YARRAM AIRPORT,02/08/2017,1.0,0.2, ,13.0,-1.7,100,66,1.89,9.56
YARRAM AIRPORT,03/08/2017,1.0,0.2, ,12.2,0.8,100,74,3.56,6.56
YARRAM AIRPORT,04/08/2017,1.6,12.2, ,14.0,7.0,99,58,4.71,9.88
YARRAM AIRPORT,05/08/2017,2.4,0.0, ,14.2,6.0,83,49,6.64,10.58
YARRAM AIRPORT,06/08/2017,1.9,0.2, ,14.7,2.7,92,52,4.89,6.96
YARRAM AIRPORT,07/08/2017,1.1,0.0, ,11.6,1.0,94,73,4.60,7.64
YARRAM AIRPORT,08/08/2017,1.7,3.2, ,14.1,7.0,93,66,6.51,9.90
YARRAM AIRPORT,09/08/2017,1.7,0.6, ,16.8,8.5,95,63,3.94,9.88
YARRAM AIRPORT,10/08/2017,3.3,0.0, ,20.2,4.1,97,31,5.20,11.58
YARRAM AIRPORT,11/08/2017,3.2,0.0, ,15.9,8.5,80,45,9.01,10.89
YARRAM AIRPORT,12/08/2017,2.9,1.0, ,15.8,9.6,93,50,10.64,11.57
YARRAM AIRPORT,13/08/2017,1.8,1.0, ,17.7,7.0,98,49,2.47,10.43
YARRAM AIRPORT,14/08/2017,3.3,0.0, ,20.6,6.6,96,33,5.03,12.75
YARRAM AIRPORT,15/08/2017,1.8,0.0, ,18.6,1.8,99,61,4.62,3.83
YARRAM AIRPORT,16/08/2017,2.5,6.6, ,15.2,9.8,94,55,9.14,10.96
YARRAM AIRPORT,17/08/2017,2.3,2.8, ,14.5,9.7,88,58,8.05,7.68
YARRAM AIRPORT,18/08/2017,1.6,12.0, ,11.1,6.4,91,68,8.05,6.40
YARRAM AIRPORT,19/08/2017,1.8,5.0, ,11.6,3.7,90,54,5.09,10.37
YARRAM AIRPORT,20/08/2017,1.7,0.0, ,13.3,0.9,95,45,2.24,12.49
YARRAM AIRPORT,21/08/2017,0.9,0.0, ,11.5,0.4,97,66,0.75,6.59
YARRAM AIRPORT,22/08/2017,1.8,0.0, ,15.8,-0.3,99,57,3.00,13.09
YARRAM AIRPORT,23/08/2017,2.2,0.0, ,17.0,3.7,96,53,4.61,11.03
YARRAM AIRPORT,24/08/2017,1.7,6.8, ,14.0,4.8,96,61,3.81,10.07
YARRAM AIRPORT,25/08/2017,1.8,0.6, ,14.3,4.2,95,54,3.51,9.47
YARRAM AIRPORT,26/08/2017,2.4,0.2, ,14.5,6.0,82,52,5.63,11.71
YARRAM AIRPORT,27/08/2017,2.2,8.0, ,11.2,5.2,95,48,6.82,14.24
YARRAM AIRPORT,28/08/2017,1.8,0.2, ,12.5,0.4,91,55,3.84,12.62
YARRAM AIRPORT,29/08/2017,1.7,0.0, ,13.3,3.2,93,60,3.59,10.11
YARRAM AIRPORT,30/08/2017,2.2,1.4, ,13.5,4.9,97,49,5.16,11.82
YARRAM AIRPORT,31/08/2017,1.9,0.0, ,13.8,-2.0,98,49,2.67,14.55
Totals:,,60.4,65.8, ,,,,,, 
