'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/07/2017,1.1,0.0, ,13.3,-1.9,97,49,2.30,9.01
YARRAM AIRPORT,02/07/2017,1.0,0.0, ,13.3,-4.4,97,51,1.93,8.97
YARRAM AIRPORT,03/07/2017,1.6,0.0, ,15.8,-4.1,98,38,2.60,4.93
YARRAM AIRPORT,04/07/2017,1.3,4.0, ,15.4,0.7,99,63,4.04,8.44
YARRAM AIRPORT,05/07/2017,1.4,0.0, ,14.3,8.0,89,65,5.14,7.50
YARRAM AIRPORT,06/07/2017,1.4,2.2, ,13.3,6.5,96,56,4.94,8.93
YARRAM AIRPORT,07/07/2017,1.0,0.0, ,14.2,-1.8,97,57,2.09,7.96
YARRAM AIRPORT,08/07/2017,1.3,0.0, ,14.2,0.8,92,59,3.76,8.36
YARRAM AIRPORT,09/07/2017,1.6,0.0, ,13.3,2.6,94,60,6.74,8.71
YARRAM AIRPORT,10/07/2017,1.7,0.0, ,14.8,6.8,93,57,5.47,8.91
YARRAM AIRPORT,11/07/2017,1.1,1.0, ,14.2,6.9,98,59,3.01,7.55
YARRAM AIRPORT,12/07/2017,1.0,0.0, ,14.6,-2.1,100,52,1.98,9.27
YARRAM AIRPORT,13/07/2017,1.4,0.0, ,15.7,-3.0,98,43,2.33,8.25
YARRAM AIRPORT,14/07/2017,1.7,0.2, ,14.3,1.6,81,57,4.69,5.12
YARRAM AIRPORT,15/07/2017,1.1,0.4, ,11.2,6.0,94,69,4.30,6.24
YARRAM AIRPORT,16/07/2017,1.3,0.4, ,13.6,-2.3,96,45,2.65,8.54
YARRAM AIRPORT,17/07/2017,2.2,0.0, ,17.8,0.7,92,43,4.26,8.64
YARRAM AIRPORT,18/07/2017,1.8,0.0, ,15.1,3.3,93,52,4.70,8.20
YARRAM AIRPORT,19/07/2017,1.8,0.0, ,14.9,7.5,88,66,8.33,8.41
YARRAM AIRPORT,20/07/2017,1.6,2.0, ,11.4,7.1,93,62,7.41,6.73
YARRAM AIRPORT,21/07/2017,1.0,3.4, ,13.8,-0.7,98,55,1.65,9.63
YARRAM AIRPORT,22/07/2017,1.5,0.2, ,15.5,-5.2,98,43,2.49,7.30
YARRAM AIRPORT,23/07/2017,2.8,0.0, ,15.6,2.6,94,42,8.78,8.79
YARRAM AIRPORT,24/07/2017,1.5,2.0, ,14.7,6.2,97,58,4.44,8.92
YARRAM AIRPORT,25/07/2017,2.7,0.0, ,18.7,7.0,84,47,5.91,10.18
YARRAM AIRPORT,26/07/2017,1.7,3.0, ,13.5,10.1,93,66,8.33,6.89
YARRAM AIRPORT,27/07/2017,1.4,6.6, ,14.7,-0.5,98,55,3.02,9.08
YARRAM AIRPORT,28/07/2017,1.4,3.0, ,13.8,6.0,93,66,4.92,7.26
YARRAM AIRPORT,29/07/2017,3.7,0.4, ,22.9,2.0,93,29,5.18,8.52
YARRAM AIRPORT,30/07/2017,2.4,1.2, ,16.0,8.3,93,41,5.32,10.78
YARRAM AIRPORT,31/07/2017,1.0,0.0, ,14.4,1.8,99,64,1.80,7.95
Totals:,,49.5,30, ,,,,,, 
