'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/01/2023,6.2,0.0, ,30.5,12.5,97,47,2.69,30.80
YARRAM AIRPORT,02/01/2023,7.0,0.8, ,35.7,17.6,89,35,5.13,18.08
YARRAM AIRPORT,03/01/2023,3.3,0.2, ,20.3,15.7,83,50,4.47,9.82
YARRAM AIRPORT,04/01/2023,2.9,0.0, ,20.1,11.3,95,54,3.24,12.40
YARRAM AIRPORT,05/01/2023,4.6,1.0, ,21.5,12.8,96,47,2.84,25.87
YARRAM AIRPORT,06/01/2023,4.4,0.0, ,21.8,9.1,96,49,4.16,24.04
YARRAM AIRPORT,07/01/2023,5.5,0.0, ,23.5,9.7,94,46,5.15,30.41
YARRAM AIRPORT,08/01/2023,5.6,0.0, ,24.5,8.4,96,47,4.53,31.59
YARRAM AIRPORT,09/01/2023,6.5,0.0, ,29.6,8.4,96,28,2.80,31.08
YARRAM AIRPORT,10/01/2023,4.6,0.0, ,24.9,14.3,90,50,4.13,19.69
YARRAM AIRPORT,11/01/2023,3.9,0.0, ,22.8,17.3,91,63,5.74,17.82
YARRAM AIRPORT,12/01/2023,4.3,0.0, ,25.0,10.9,97,66,1.90,25.40
YARRAM AIRPORT,13/01/2023,2.5,0.0, ,23.2,18.3,96,75,2.86,10.82
YARRAM AIRPORT,14/01/2023,6.2,0.0, ,31.4,18.3,95,46,2.71,28.64
YARRAM AIRPORT,15/01/2023,5.8,0.2, ,23.2,18.3,88,45,7.72,25.30
YARRAM AIRPORT,16/01/2023, ,2.0, , ,14.5,100,71,5.11,2.80
YARRAM AIRPORT,17/01/2023,5.9,3.8, ,32.4,16.8,100,43,3.09,24.87
YARRAM AIRPORT,18/01/2023,2.8,0.4, ,22.3,19.5,97,61,6.52,7.08
YARRAM AIRPORT,19/01/2023,4.5,1.2, ,20.9,9.4,93,39,5.01,20.91
YARRAM AIRPORT,20/01/2023,4.8,0.0, ,22.4,4.0,97,46,3.67,28.38
YARRAM AIRPORT,21/01/2023,4.8,0.0, ,24.2,7.9,99,47,2.45,28.40
YARRAM AIRPORT,22/01/2023,4.1,0.0, ,25.0,14.5,98,60,3.24,20.79
YARRAM AIRPORT,23/01/2023,5.0,0.0, ,25.3,11.0,100,52,3.40,27.58
YARRAM AIRPORT,24/01/2023,4.5,0.0, ,26.5,13.6,100,51,3.00,22.05
YARRAM AIRPORT,25/01/2023,5.5,0.0, ,29.7,9.9,99,46,2.55,27.14
YARRAM AIRPORT,26/01/2023,4.1,0.0, ,23.0,15.5,84,43,5.36,10.66
YARRAM AIRPORT,27/01/2023,5.2,0.0, ,26.6,5.7,97,44,3.21,26.89
YARRAM AIRPORT,28/01/2023,7.3,0.0, ,36.5,8.2,98,13,3.14,20.72
YARRAM AIRPORT,29/01/2023,3.1,0.0, ,24.8,18.0,89,59,3.09,10.84
YARRAM AIRPORT,30/01/2023,2.3,0.0, ,21.2,15.8,95,61,2.25,8.82
YARRAM AIRPORT,31/01/2023,3.2,0.0, ,22.5,14.3,90,53,2.71,13.20
Totals:,,140.4,9.6, ,,,,,, 
