'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/08/2011,2.5,0.0, ,21.6,6.1,92,45,3.92,9.14
YARRAM AIRPORT,02/08/2011,2.4,0.0, ,22.7,5.1,99,42,3.24,9.66
YARRAM AIRPORT,03/08/2011,2.0,0.0, ,22.1,5.5,97,53,2.97,9.84
YARRAM AIRPORT,04/08/2011, ,0.0, ,24.3,10.0,97,37,4.53, 
YARRAM AIRPORT,05/08/2011,2.8,0.0, ,22.2,3.5,99,39,4.05,9.16
YARRAM AIRPORT,06/08/2011,0.7,1.0, ,13.4,8.2,99,85,1.47,3.14
YARRAM AIRPORT,07/08/2011,1.3,7.4, ,14.7,2.3,99,60,2.27,8.84
YARRAM AIRPORT,08/08/2011,0.8,1.0, ,12.3,3.2,99,79,2.50,5.45
YARRAM AIRPORT,09/08/2011,0.9,0.6, ,12.3,2.5,99,81,4.17,5.50
YARRAM AIRPORT,10/08/2011,0.8,4.4, ,12.7,5.1,99,84,6.77,2.16
YARRAM AIRPORT,11/08/2011,1.2,9.8, ,13.8,11.2,99,74,5.51,6.45
YARRAM AIRPORT,12/08/2011,1.0,0.0, ,12.4,4.1,99,64,1.34,6.88
YARRAM AIRPORT,13/08/2011,1.2,0.0, ,14.7,2.4,99,60,1.49,8.52
YARRAM AIRPORT,14/08/2011,1.2,0.0, ,14.9,4.3,99,70,2.30,9.19
YARRAM AIRPORT,15/08/2011,0.8,0.0, ,13.2,1.7,100,80,2.59,4.37
YARRAM AIRPORT,16/08/2011,1.6,0.4, ,17.8,9.1,95,67,3.46,7.46
YARRAM AIRPORT,17/08/2011,0.8,0.8, ,12.4,8.9,99,83,3.72,2.40
YARRAM AIRPORT,18/08/2011,1.1,3.2, ,13.6,9.2,99,75,3.80,6.35
YARRAM AIRPORT,19/08/2011,1.1,0.2, ,16.0,4.8,99,82,2.32,8.86
YARRAM AIRPORT,20/08/2011,1.5,0.2, ,16.2,2.4,100,70,2.58,13.12
YARRAM AIRPORT,21/08/2011,1.7,0.0, ,17.8,0.5,99,53,1.44,14.51
YARRAM AIRPORT,22/08/2011,1.6,0.2, ,17.4,0.1,99,50,1.11,14.61
YARRAM AIRPORT,23/08/2011,1.9,0.0, ,17.9,-0.1,99,59,2.38,14.84
YARRAM AIRPORT,24/08/2011,2.2,0.0, ,19.2,0.8,99,45,2.27,14.95
YARRAM AIRPORT,25/08/2011,4.0,0.0, ,22.2,1.4,99,36,6.29,13.32
YARRAM AIRPORT,26/08/2011,1.4,0.0, ,13.4,6.5,99,66,3.31,8.00
YARRAM AIRPORT,27/08/2011,2.3,0.0, ,16.7,4.3,99,49,3.66,14.85
YARRAM AIRPORT,28/08/2011,2.3,0.0, ,18.3,0.5,99,49,2.96,14.54
YARRAM AIRPORT,29/08/2011,2.2,0.6, ,13.3,9.3,95,55,6.48,12.36
YARRAM AIRPORT,30/08/2011,1.9,0.2, ,15.0,0.5,99,61,4.20,13.54
YARRAM AIRPORT,31/08/2011,1.4,0.0, ,14.6,8.1,95,77,4.65,7.75
Totals:,,48.6,30, ,,,,,, 
