'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,01/09/2020,1.9,0.8, ,14.3,0.7,98,53,2.30,15.52
YARRAM AIRPORT,02/09/2020,3.2,0.0, ,22.4,1.1,97,34,3.19,13.35
YARRAM AIRPORT,03/09/2020,4.3,0.4, ,21.1,7.9,94,28,6.45,15.26
YARRAM AIRPORT,04/09/2020,3.3,0.0, ,17.1,8.6,69,48,5.35,14.77
YARRAM AIRPORT,05/09/2020,2.4,0.0, ,15.5,9.9,95,54,5.70,12.79
YARRAM AIRPORT,06/09/2020,2.7,0.0, ,19.6,0.7,97,37,2.25,16.56
YARRAM AIRPORT,07/09/2020,3.8,0.0, ,23.9,1.9,94,28,3.26,16.73
YARRAM AIRPORT,08/09/2020,4.1,0.0, ,24.4,4.3,92,36,5.88,6.74
YARRAM AIRPORT,09/09/2020,2.2,0.0, ,15.2,2.1,95,55,3.19,15.12
YARRAM AIRPORT,10/09/2020,2.6,0.0, ,16.4,-0.1,98,47,3.90,17.41
YARRAM AIRPORT,11/09/2020,2.6,0.0, ,19.3,0.3,98,47,2.64,15.60
YARRAM AIRPORT,12/09/2020,0.9,3.6, ,14.5,9.3,97,79,1.62,3.18
YARRAM AIRPORT,13/09/2020,2.5,8.2, ,16.5,10.8,98,56,4.39,15.05
YARRAM AIRPORT,14/09/2020,3.1,0.0, ,16.1,7.9,86,53,7.37,16.66
YARRAM AIRPORT,15/09/2020,2.5,0.0, ,16.4,5.7,95,62,4.51,18.09
YARRAM AIRPORT,16/09/2020,3.4,0.0, ,22.1,0.5,98,38,3.35,16.96
YARRAM AIRPORT,17/09/2020,1.5,0.6, ,14.7,5.5,95,73,3.35,8.59
YARRAM AIRPORT,18/09/2020,1.9,0.2, ,15.5,10.3,95,71,5.04,9.80
YARRAM AIRPORT,19/09/2020,2.4,0.0, ,21.3,9.5,98,70,1.95,15.65
YARRAM AIRPORT,20/09/2020,3.5,0.0, ,24.8,10.7,98,49,3.60,16.04
YARRAM AIRPORT,21/09/2020,2.1,0.0, ,17.8,8.6,95,54,3.60,6.88
YARRAM AIRPORT,22/09/2020,3.9,5.0, ,18.7,7.0,86,47,7.73,18.31
YARRAM AIRPORT,23/09/2020,2.6,2.8, ,14.8,9.3,89,59,7.70,12.06
YARRAM AIRPORT,24/09/2020,2.5,1.2, ,13.6,6.3,86,55,5.15,13.35
YARRAM AIRPORT,25/09/2020,1.9,0.8, ,13.3,6.9,92,65,3.89,10.66
YARRAM AIRPORT,26/09/2020,2.6,7.8, ,13.2,6.4,92,56,9.29,14.09
YARRAM AIRPORT,27/09/2020,2.8,4.0, ,13.2,2.2,92,51,5.45,19.70
YARRAM AIRPORT,28/09/2020,2.4,0.0, ,14.2,5.1,95,62,4.67,17.64
YARRAM AIRPORT,29/09/2020,2.6,0.0, ,16.7,1.3,96,62,3.45,20.14
YARRAM AIRPORT,30/09/2020,2.5,0.0, ,19.8,4.7,96,52,3.49,8.97
Totals:,,80.7,35.4, ,,,,,, 
